id,url,title,price,address,zip_code,municipality,latitude,longitude,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,status,old_price,listed_date,last_modified,view_count,bookmark_count,floor,floor_count,facade_count,double_glazing,monthly_costs,heritage_protected,renovation_obligation,photo_count,photo_url,kitchen_type,living_room_m2,garden_orientation,terrace_orientation,balcony,attic,basement,fireplace,swimming_pool,air_conditioning,solar_panels,heat_pump,carbon_emission,toilets,first_occupation,vat_applicable,public_sale,life_annuity,detail_scraped,first_seen,scrape_date
21613865,https://www.immoweb.be/en/classified/21613865,House for sale in Sint-Amandsberg,389000,Wittemolenstraat 58,9040,Sint-Amandsberg,51.0563171,3.748983,house,house,for-sale,,82,,,True,32,3,,B,182,,AS_NEW,GAS,,,False,False,,,CANNOODT,new,,,2026-06-15T01:55:20.241Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/6b89ab9c-9a6c-4fa2-a09d-de469f2f674e/736x736/b3cb5dfcee92fa2478823e5c8e293e78.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21613863,https://www.immoweb.be/en/classified/21613863,House for sale in GENT,374000,Dikkelindestraat 23,9000,GENT,51.0766709,3.7077057,house,house,for-sale,129,94,,,True,36,5,,B,148,,AS_NEW,GAS,,,False,False,,,CANNOODT,new,,,2026-06-15T01:55:44.651Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/7b5678bf-21a2-4df8-8c17-0cb008fd3d12/736x736/a5c45113f3e2b7832db4de5f4ff516be.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21613763,https://www.immoweb.be/en/classified/21613763,House for sale in Drongen,499000,Asselsstraat 46,9031,Drongen,51.0400321,3.6653237,house,house,for-sale,142,593,,,True,,3,1,F,713,,TO_RENOVATE,,,,,False,NON_FLOOD_ZONE,666,Convas,new,,,2026-06-14T19:02:33.387Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/cf74bc70-cfd7-4cca-bdab-7fc1fc217e59/736x736/2311bafff8a96d80b647643b4c559230.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21613738,https://www.immoweb.be/en/classified/21613738,House for sale in Gent,325000,Limbastraat 68,9000,Gent,51.07675889999999,3.7233196,house,house,for-sale,100,96,True,30,True,12,2,1,B,,1899,JUST_RENOVATED,GAS,,1,False,,NON_FLOOD_ZONE,400,PRIVATE,new,,,2026-06-02T21:04:11.209Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/3765cf7e-dc96-4aab-86dd-5f733bfc98d8/736x736/6ba69f9fd9f7120ca615dcf3b8b6e629.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21613714,https://www.immoweb.be/en/classified/21613714,House for sale in Gent,1545000,Lozevisserstraat 72-74,9000,Gent,51.04502189999999,3.7420206,house,house,for-sale,416,312,True,105,True,65,3,3,C,253,1899,AS_NEW,GAS,2,,,False,NON_FLOOD_ZONE,1324,Immo - Atelier,new,,,2026-06-14T19:20:06.993Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/4c81d1c8-3075-4e44-a724-0684ec40aade/736x736/a24929728d24fbe6d4d23dbb513cb594.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21613646,https://www.immoweb.be/en/classified/21613646,House for sale in Gent,399000,Wittemolenstraat 23,9040,Gent,51.056615000456475,3.749791721461653,house,house,for-sale,123,89,True,44,,,3,1,B,,,GOOD,GAS,,,False,,NON_FLOOD_ZONE,640,PRIVATE,new,,,2026-06-02T20:38:27.823Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/aa0665c4-8dc8-44e1-a445-c1b1a1739109/736x736/193994635fc3e43e56dcd47c56d553ca.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21613518,https://www.immoweb.be/en/classified/21613518,House for sale in Gent,425000,Lieven Delaruyestraat 66,9000,Gent,51.0393813,3.7477445,house,house,for-sale,200,86,,,True,,2,2,B,176,1960,GOOD,GAS,,,,,NON_FLOOD_ZONE,542,Lo-Immo bvba,under_option,,,2026-06-14T18:33:33.134Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/3e3324c1-3f2a-4eff-bc49-0de4ea872990/736x736/fe2f01070f79a0a2401167267d1c1f1d.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21611814,https://www.immoweb.be/en/classified/21611814,House for sale in Wondelgem,494980,Stenenkruis -,9032,Wondelgem,51.0986372,3.7148401,house,house,for-sale,,375,,,,,3,1,,,2025,,,,,,,,,Dimmo bvba.,new,,,2026-06-14T18:56:40.318Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/f5415c05-aec4-4959-a2ee-547a33f8ff9b/736x736/ae7ceffdd5f10e0e7d9569f97a050a04.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21611720,https://www.immoweb.be/en/classified/21611720,House for sale in Gent,275000,Haverstraat 30,9000,Gent,51.0661196,3.7065848,house,house,for-sale,138,82,,,True,,5,1,E,463,,,GAS,,,False,,NON_FLOOD_ZONE,267,Agence Rosseel,new,,,2026-06-02T13:56:57.071Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/097d6281-01b6-4091-9e02-52bdd21dcad9/736x736/329314745bafa47acc082826003e9575.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21611551,https://www.immoweb.be/en/classified/21611551,House for sale in OOSTAKKER,385000,Gentstraat 247,9041,OOSTAKKER,51.0947589,3.758210499999999,house,house,for-sale,162,230,,,True,,3,2,B,143,,JUST_RENOVATED,GAS,1,,False,False,NON_FLOOD_ZONE,349,Pattymo,new,,,2026-06-04T03:25:27.699Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c6d6272d-6a5b-4c5f-87d7-8b6bee1a68af/736x736/a264b9ecdeb4222e6f14aba7e01e95c3.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21611316,https://www.immoweb.be/en/classified/21611316,House for sale in Gent,350000,Adolf Van Ooteghemstraat 38,9050,Gent,51.0305212,3.7457297,house,house,for-sale,151,71,True,8,True,5,4,2,E,428,1952,GOOD,ELECTRIC,,,False,,NON_FLOOD_ZONE,500,Roman Vastgoed,new,,,2026-06-02T12:15:16.706Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/8f1053b6-4b5c-4881-b107-98a86c9350fb/736x736/bb5e5ab3eaa573285901d44f6223be68.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21611029,https://www.immoweb.be/en/classified/21611029,House for sale in Gent,420000,Abdijmolenstraat 5,9031,Gent,51.05128939999999,3.6621592,house,house,for-sale,,102,,,True,1,3,1,A,60,,,,,,False,,NON_FLOOD_ZONE,218,House to Home,new,,,2026-06-02T09:53:26.462Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/76ba8fa6-07e3-4a82-b117-05a6bfe4894b/736x736/458d027d877e1623c9d8d0f13544c2e7.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21610797,https://www.immoweb.be/en/classified/21610797,Apartment_block for sale in Gent,540000,Begijnengracht 12,9000,Gent,51.0563089,3.7137279,house,apartment_block,for-sale,130,58,,,True,8,4,4,D,340,1850,GOOD,GAS,,,False,True,,,TREVI Gent,new,,,2026-06-11T07:01:24.236Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/a3997e02-b030-4f5a-a519-5e821643fb64/736x736/f9976e10af7d729eabe35a92f5af8505.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21316409,https://www.immoweb.be/en/classified/21316409,Apartment_block for sale in GENT,465000,Victor Frisstraat 8,9000,GENT,51.0624775,3.7074099,house,apartment_block,for-sale,147,0,,,,,5,2,B,186,1899,JUST_RENOVATED,GAS,,,False,True,NON_FLOOD_ZONE,282,CENTURY 21 Partners Gent,under_option,495000,,2026-06-03T06:57:30.243Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/4d8a96f0-50c2-4f2b-8b4a-2c753a7f6c2c/736x736/59c935245ca2856186ce048e124f2f7e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21610585,https://www.immoweb.be/en/classified/21610585,House for sale in Gent,400000,Kapittelstraat 5,9000,Gent,51.0535015,3.7279272,house,house,for-sale,105,0,,,True,6,2,1,C,253,,,GAS,,,False,,NON_FLOOD_ZONE,280,VDS Vastgoed,new,,,2026-06-11T12:17:45.007Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/e135ec66-5c91-4cb7-bb3a-a209ea84aef7/736x736/133f05a4e58249d186587d4ee33076b4.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21610503,https://www.immoweb.be/en/classified/21610503,House for sale in Zwijnaarde,858000,Maaltemeers 62,9052,Zwijnaarde,51.0175013,3.7042137,house,house,for-sale,182,1661,,,True,,3,1,A+,30,2025,AS_NEW,,,,False,,NON_FLOOD_ZONE,,Huysewinkel Latem,new,,,2026-06-09T16:05:25.212Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/b3c0e581-c136-44e5-b180-57b0d9e1a0bd/736x736/2cf4fc9c76e6d11fcff0c89bba767871.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21610145,https://www.immoweb.be/en/classified/21610145,House for sale in Gent,625000,Hof Van Oombergen 22,9041,Gent,51.073182,3.801523,house,house,for-sale,200,324,True,1,True,1,4,1,B,114,2016,AS_NEW,GAS,1,2,False,,NON_FLOOD_ZONE,836,Refresh Vastgoedburo,new,,,2026-06-04T16:24:39.866Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/30f2a916-46d8-4123-a080-818576d8f03d/736x736/8dfbe97a88f008ed6e7df3d00e1117d6.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21610128,https://www.immoweb.be/en/classified/21610128,House for sale in SINT-AMANDSBERG,299000,Gentbruggestraat 137,9040,SINT-AMANDSBERG,51.0493146,3.7534501,house,house,for-sale,204,105,,,True,17,4,,D,358,1918,GOOD,GAS,,,False,False,,454,CANNOODT,new,,,2026-06-15T01:55:44.896Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/878eb343-5af7-41d5-b6c6-af954ad48c80/736x736/34c38fa972e367c817bd79f712f74b8d.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21610095,https://www.immoweb.be/en/classified/21610095,Mixed_use_building for sale in Gent Sint-Denijs-Westrem,398500,Sint-Dionysiusstraat 54,9051,Gent Sint-Denijs-Westrem,51.0184434,3.6705406,house,mixed_use_building,for-sale,176,115,True,27,True,27,2,1,C,254,1950,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,,2026-06-02T01:02:46.865Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/bb8599c6-12b3-47d9-baf4-44a217ea4a9a/736x736/3fd4109ecbe53edb5a403ff1c054ca13.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21610034,https://www.immoweb.be/en/classified/21610034,House for sale in Gent,559000,Elsstraat 4,9000,Gent,51.06391619999999,3.7131521,house,house,for-sale,159,159,True,55,,,3,2,A,16,2025,AS_NEW,,,,,False,NON_FLOOD_ZONE,,Square Real Estate,new,,,2026-06-14T18:34:25.663Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/081d3b2d-bb20-4fca-ada3-dba613715f6e/736x736/6ba14cf6faf392fb64afffac5c4a0684.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21609815,https://www.immoweb.be/en/classified/21609815,House for sale in Gent,595000,Jan Verspeyenstraat 2,9000,Gent,51.0587442,3.7130035,house,house,for-sale,132,39,,,True,4,3,2,C,,,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,new,,,2026-06-01T19:24:29.108Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/ac49a5f7-306b-425e-a8a9-59acc19030be/736x736/2cb0ed4aa18c446ccfb4d4c020a22c09.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21609671,https://www.immoweb.be/en/classified/21609671,House for sale in Gent,357000,Meulesteedsesteenweg 294,9000,Gent,51.0805405,3.7291446,house,house,for-sale,126,60,,,,,3,1,C,,1874,GOOD,GAS,,,False,,POSSIBLE_FLOOD_ZONE,,PRIVATE,new,,,2026-06-02T16:33:55.186Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/cd9509ef-dd34-4808-9f70-41c948b6924a/736x736/499e77d8496ca0053c42ec43cb533b4f.png,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21609471,https://www.immoweb.be/en/classified/21609471,House for sale in Gent,395000,Rooigemlaan 23,9000,Gent,51.0536608,3.6978556,house,house,for-sale,169,175,True,100,True,7,3,1,B,196,1918,,,,,,,NON_FLOOD_ZONE,721,Crevits,new,,,2026-06-14T19:28:54.269Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/97a2cfdf-e58a-4894-a2b6-b57d8977ee83/736x736/969d482980f71b03152aaba74b9c0140.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21609413,https://www.immoweb.be/en/classified/21609413,House for sale in Gent,309000,Victor Frisstraat 12,9000,Gent,51.0627928,3.7076354,house,house,for-sale,75,32,,,,,2,1,B,197,,AS_NEW,GAS,,,False,,,225,Reximmo,new,,,2026-06-01T15:55:01.901Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/ebc7a9fe-c808-423f-89c6-680fac298505/736x736/b10f2dab96945bc2c8e13b15fa8af9aa.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21609394,https://www.immoweb.be/en/classified/21609394,Apartment_block for sale in Gent,495000,Wasstraat 130,9000,Gent,51.0552359,3.7447491,house,apartment_block,for-sale,211,0,True,7,,,0,,C,275,,,GAS,,,False,False,NON_FLOOD_ZONE,,Estero Rentmeesters,new,,,2026-06-04T01:51:31.455Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/0210d7f9-0978-4c1e-b26a-20c73a22366b/736x736/8761254b520555ef352de0252fec8347.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21609288,https://www.immoweb.be/en/classified/21609288,House for sale in Gent,369000,Klapeksterstraat 17,9000,Gent,51.0615405,3.701357899999999,house,house,for-sale,125,51,,,True,,3,1,B,200,1962,GOOD,GAS,,,False,False,,380,VICUS,new,,,2026-06-01T16:02:13.506Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/2368005c-1c22-479f-9cf6-9a54a2ee8282/736x736/5312438194b9009f7831ff7d610b983f.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21609259,https://www.immoweb.be/en/classified/21609259,House for sale in Gent,265000,Frans van Ryhovelaan 145,9000,Gent,51.0705471,3.7085142,house,house,for-sale,133,62,,,,,1,1,E,437,,TO_RENOVATE,GAS,,,,False,,634,TOP Vastgoed,new,,,2026-06-03T01:02:29.313Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/77b4532f-d340-4c9a-95b3-27f5200a0a53/736x736/e6bb52743e30f37b246e1dd7bbb6f61a.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21609237,https://www.immoweb.be/en/classified/21609237,House for sale in Gent,520000,Reginald Warnefordstraat 100,9040,Gent,51.0592214,3.7475239,house,house,for-sale,186,140,True,60,True,16,4,1,C,264,,GOOD,GAS,,,False,,NON_FLOOD_ZONE,619,Gregory Pieters,under_option,,,2026-06-10T12:17:26.033Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/115149d3-f451-4065-898e-6547eb973b45/736x736/60dd30911c6837ae439f0ff667d18f8b.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21609003,https://www.immoweb.be/en/classified/21609003,House for sale in Gent,295000,Rooigemlaan 605,9000,Gent,51.065566,3.697894199999999,house,house,for-sale,100,33,True,3,,,2,2,C,253,0,GOOD,,,,False,,NON_FLOOD_ZONE,,Roman Vastgoed,new,,,2026-06-01T16:14:44.171Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/f740d9fb-7ed4-4578-8cfc-5db0af3166f6/736x736/b698f68cd10cbc70fc48d15befb4b64c.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21608951,https://www.immoweb.be/en/classified/21608951,House for sale in Drongen,1947000,Gaverlandstraat 29,9031,Drongen,51.0335291,3.608308,house,house,for-sale,335,3312,,,True,60,5,2,F,583,1951,TO_RENOVATE,FUELOIL,,,False,,NON_FLOOD_ZONE,1607,IRRES,new,,,2026-06-11T16:07:25.414Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/72fc529b-a50e-4148-856d-79ecd6c88cd1/736x736/9fd99580aa126be45097f4ce3a9950d9.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21608861,https://www.immoweb.be/en/classified/21608861,House for sale in Mariakerke,550000,Kolegemkouter 2,9030,Mariakerke,51.07796880000001,3.7025211,house,house,for-sale,139,424,True,316,,,3,1,C,295,1956,GOOD,GAS,,3,,False,,770,TOP Vastgoed,new,,,2026-06-05T11:03:35.708Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/1152c3c5-6fb4-459c-880e-c7b6bda6f857/736x736/77634fe4a34491d873cae77c5ce46409.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21608862,https://www.immoweb.be/en/classified/21608862,House for sale in Wondelgem,415000,Egelstraat 27,9032,Wondelgem,51.0842045,3.699007,house,house,for-sale,198,335,True,242,True,,4,1,C,283,1970,TO_BE_DONE_UP,FUELOIL,1,2,,False,,1199,TOP Vastgoed,new,,,2026-06-02T01:02:22.638Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/060e862f-1582-4f14-b65f-099f36774598/736x736/894178b85f8ac6eb2715450449f6cd10.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21608812,https://www.immoweb.be/en/classified/21608812,Villa for sale in Mendonk,,Oostdonkstraat 2,9042,Mendonk,51.15008359999999,3.843260599999999,house,villa,for-sale,563,70623,,,True,,4,4,C,231,1992,AS_NEW,FUELOIL,2,4,,,NON_FLOOD_ZONE,,ImmoMaMo,new,,,2026-06-14T18:26:42.367Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/5bc71320-aa99-4db5-821b-37e929a449b7/736x736/3a4ca0a7fb2bdf59c00098f4be9735ad.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21608592,https://www.immoweb.be/en/classified/21608592,House for sale in Gent,790000,Louis Delebecquelaan 26,9051,Gent,51.0245832,3.6738727,house,house,for-sale,253,1519,True,1423,True,24,3,1,A,80,1956,GOOD,GAS,1,3,False,False,NON_FLOOD_ZONE,1099,Vastgoed Dejonghe,under_option,,,2026-06-10T10:04:57.913Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/36cfcdfe-9f4b-439b-aeee-1ef112fff54e/736x736/008c8e3feef0ae4b4233993cba018779.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21608537,https://www.immoweb.be/en/classified/21608537,House for sale in Gent,339000,Keizer Leopoldstraat 22,9000,Gent,51.0570138,3.734197299999999,house,house,for-sale,136,51,,,,,3,1,D,352,1850,GOOD,GAS,,,False,False,,,VICUS,new,,,2026-06-01T13:04:40.384Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/f77a1ca0-41b0-460e-80e4-3d98d8d5c4cf/736x736/07d3e7fc89cd096596f851ea5a73561a.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21608331,https://www.immoweb.be/en/classified/21608331,House for sale in Gent,450000,Van den Heckestraat 80,9000,Gent,51.0350319,3.7459888,house,house,for-sale,115,40,True,4,,,3,1,A,50,2025,GOOD,,,,False,,NON_FLOOD_ZONE,,Roman Vastgoed,new,,,2026-06-01T14:15:40.355Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/238caaa6-7ac3-4e41-9157-39082f94d9d6/736x736/171084d1f11d1ac581729d1ba9355a28.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21608330,https://www.immoweb.be/en/classified/21608330,House for sale in Gent,450000,Van den Heckestraat 80,9050,Gent,51.0350319,3.7459888,house,house,for-sale,115,40,True,4,,,3,1,A,50,2025,GOOD,,,,False,,NON_FLOOD_ZONE,,Roman Vastgoed,new,,,2026-06-01T14:15:39.976Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/0b107b26-78b8-4582-8e5d-425344db7fcc/736x736/dba494abf35147e2cb15b4e706711b8b.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21608236,https://www.immoweb.be/en/classified/21608236,Exceptional_property for sale in Sint-Amandsberg,595000,Adolf Baeyensstraat 33-35-35A.,9040,Sint-Amandsberg,51.05663089999999,3.751820099999999,house,exceptional_property,for-sale,252,239,True,132,True,,3,3,C,238,,GOOD,GAS,,,,False,NON_FLOOD_ZONE,1181,Vastgoed Unicum,new,,,2026-06-14T19:00:00.316Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/041eb055-9aac-4c7a-b8ca-5236a060fdd4/736x736/6e5a1c141d9d81fce2ac17604ba26e2d.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21607703,https://www.immoweb.be/en/classified/21607703,House for sale in Wondelgem,440000,Marcastraat 48,9032,Wondelgem,51.08390499999999,3.7112154,house,house,for-sale,210,302,,,,,3,1,C,218,1994,GOOD,,1,2,,False,NON_FLOOD_ZONE,1194,Immo Yves,new,,,2026-06-14T19:07:17.442Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/6b512dca-e54a-4e9c-87a0-192271633f86/736x736/6f4cd781d7eaac0e3a6ec7562f398741.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21607683,https://www.immoweb.be/en/classified/21607683,House for sale in Wondelgem,440000,Marcastraat 50,9032,Wondelgem,51.083841,3.7112851,house,house,for-sale,210,302,,,,,3,1,C,249,1994,GOOD,,1,2,,False,NON_FLOOD_ZONE,1194,Immo Yves,new,,,2026-06-14T19:07:17.847Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/bbeebdbf-4d70-403e-85d3-41115111cc20/736x736/bb022cd8bb3c51bae67bed548f4622c6.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21607600,https://www.immoweb.be/en/classified/21607600,House for sale in Gent,399000,Sint-Simonstraat 23,9000,Gent,51.0442696,3.7574595,house,house,for-sale,,70,True,25,True,25,2,1,B,133,,GOOD,GAS,,,,,POSSIBLE_FLOOD_ZONE,275,Cornelis Goeman Merelbeke,under_option,,,2026-06-10T08:01:05.043Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/068f47b4-c066-4300-8e4f-183a19cc9401/736x736/e246f12503f54e7ac4ec29b5062262c0.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21607597,https://www.immoweb.be/en/classified/21607597,House for sale in Gent,249000,Sint-Lievenspoortstraat 110,9000,Gent,51.0426417,3.7355579,house,house,for-sale,40,43,,,True,,1,1,B,191,,GOOD,,,,,False,NON_FLOOD_ZONE,81,Block Vastgoed,new,,,2026-06-14T19:27:41.105Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/37589fd4-7573-4ef0-a0d0-99976596067f/736x736/e08b1aa100c68b551f765a92bf3c0aaf.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21607498,https://www.immoweb.be/en/classified/21607498,House for sale in Gent,239000,,9000,Gent,,,house,house,for-sale,96,43,,,True,6,2,1,D,364,,AS_NEW,,,,False,True,NON_FLOOD_ZONE,,PRIVATE,new,,,2026-06-02T10:44:32.564Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/4ce80621-f332-4ebc-b95e-cbdfae1c9bda/736x736/53e9aad998194f5dd7baeae8b7677ba9.png,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-13
21607208,https://www.immoweb.be/en/classified/21607208,House for sale in Gent,485000,Vriendschapstraat 33,9040,Gent,51.07204429999999,3.775986499999999,house,house,for-sale,140,125,True,1,True,1,4,1,A,79,,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,547,Huizentaal BV,new,,,2026-06-01T08:49:15.913Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/443b94bd-9d26-4c17-8e31-b3f5e4051d3a/736x736/202b7907e822a587c8126a5ae89edb64.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21607096,https://www.immoweb.be/en/classified/21607096,House for sale in GENT,795000,,9000,GENT,,,house,house,for-sale,283,135,,,True,,4,4,C,265,,TO_BE_DONE_UP,GAS,,,False,False,NON_FLOOD_ZONE,461,Immo2life,new,,,2026-06-04T10:02:26.046Z,,,,,,,,,,1,https://media-resize.immowebstatic.be/classifieds/e7c7f25c-3238-45d8-924e-bea1e4d5dad5/736x736/36e16779218efb127e42db660b48e9db.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21607095,https://www.immoweb.be/en/classified/21607095,House for sale in GENT,429000,Rooigemlaan 51,9000,GENT,51.0545069,3.696733,house,house,for-sale,168,213,True,120,True,30,4,1,C,276,,GOOD,,,,False,False,NON_FLOOD_ZONE,446,CENTURY 21 Woonkantoor,new,,,2026-06-11T02:33:00.198Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/ee20583f-afff-4806-9c66-dfcc00166093/736x736/7cbf77ffdcd06ef2129d60a2d5f493b7.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21606945,https://www.immoweb.be/en/classified/21606945,Apartment_block for sale in Sint-Amandsberg,595000,Adolf Baeyensstraat 33-35-35.A,9040,Sint-Amandsberg,51.05663089999999,3.751820099999999,house,apartment_block,for-sale,252,239,True,132,True,,3,3,C,238,,GOOD,GAS,,,,False,NON_FLOOD_ZONE,1181,Vastgoed Unicum,new,,,2026-06-14T18:59:59.909Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/2ce61f40-1352-41c1-af41-3d957e80cb1d/736x736/827741f49a74926d794c1738aff64369.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21606941,https://www.immoweb.be/en/classified/21606941,House for sale in Gent,1545000,Lozevisserstraat 72,9000,Gent,51.04502189999999,3.7420206,house,house,for-sale,414,312,True,102,True,,3,3,C,253,0,AS_NEW,,2,,False,,RECOGNIZED_FLOOD_ZONE,1324,Huysewinkel Gent BV,new,,,2026-06-12T17:59:42.126Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/7494c857-8bc7-43c0-acf4-496e8833fc3e/736x736/81dab142785f10c62c0dc7270ed01423.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
