id,url,title,price,address,zip_code,municipality,latitude,longitude,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,status,old_price,listed_date,last_modified,view_count,bookmark_count,floor,floor_count,facade_count,double_glazing,monthly_costs,heritage_protected,renovation_obligation,photo_count,photo_url,kitchen_type,living_room_m2,garden_orientation,terrace_orientation,balcony,attic,basement,fireplace,swimming_pool,air_conditioning,solar_panels,heat_pump,carbon_emission,toilets,first_occupation,vat_applicable,public_sale,life_annuity,detail_scraped,first_seen,last_seen,active,disappeared_date,scrape_date
21607096,https://www.immoweb.be/en/classified/21607096,House for sale in GENT,795000,,9000,GENT,,,house,house,for-sale,283,135,,,True,,4,4,C,265,,TO_BE_DONE_UP,GAS,,,False,False,NON_FLOOD_ZONE,461,Immo2life,new,,2026-06-01T08:26:58.839Z,2026-07-07T13:12:12.901Z,1041,10,,,,True,,YES,False,1,https://media-resize.immowebstatic.be/classifieds/e7c7f25c-3238-45d8-924e-bea1e4d5dad5/736x736/36e16779218efb127e42db660b48e9db.jpg,SEMI_EQUIPPED,,,,,,True,False,False,False,False,False,,3,,False,False,False,2026-07-02,2026-06-12,2026-07-08,True,,2026-07-08
21607095,https://www.immoweb.be/en/classified/21607095,House for sale in GENT,429000,Rooigemlaan 51,9000,GENT,51.0545069,3.696733,house,house,for-sale,168,213,True,120,True,30,4,1,C,276,,GOOD,,,,False,False,NON_FLOOD_ZONE,446,CENTURY 21 Woonkantoor,new,,2026-06-01T08:26:05.924Z,2026-07-04T02:33:10.692Z,1035,15,,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/ee20583f-afff-4806-9c66-dfcc00166093/736x736/a3d4a8a214aaeae275d2a00dcec68e26.jpg,NOT_INSTALLED,35,SOUTH_WEST,SOUTH_WEST,,True,True,False,False,False,False,False,,2,,False,False,False,2026-07-02,2026-06-12,2026-07-08,True,,2026-07-08
21606945,https://www.immoweb.be/en/classified/21606945,Apartment_block for sale in Sint-Amandsberg,595000,Adolf Baeyensstraat 33-35-35.A,9040,Sint-Amandsberg,51.05663089999999,3.751820099999999,house,apartment_block,for-sale,252,239,True,132,True,,3,3,C,238,,GOOD,GAS,,,,False,NON_FLOOD_ZONE,1181,Vastgoed Unicum,new,,2026-06-01T08:03:33.502Z,2026-07-02T18:24:05.222Z,803,17,,3,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/2ce61f40-1352-41c1-af41-3d957e80cb1d/736x736/827741f49a74926d794c1738aff64369.jpg,INSTALLED,,SOUTH_EAST,,,,True,False,False,,False,False,,3,,False,False,False,2026-07-02,2026-06-12,2026-07-08,True,,2026-07-08
21606941,https://www.immoweb.be/en/classified/21606941,House for sale in Gent,1545000,Lozevisserstraat 72,9000,Gent,51.04502189999999,3.7420206,house,house,for-sale,414,312,True,102,True,,3,3,C,253,0,AS_NEW,,2,,False,,RECOGNIZED_FLOOD_ZONE,1324,Huysewinkel Gent BV,new,,2026-06-01T08:03:23.433Z,2026-07-07T14:05:35.930Z,1005,15,,3,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/7494c857-8bc7-43c0-acf4-496e8833fc3e/736x736/81dab142785f10c62c0dc7270ed01423.jpg,,43,SOUTH_EAST,,,True,True,False,,False,,,,0,,False,False,False,2026-07-02,2026-06-12,2026-07-08,True,,2026-07-08
21606879,https://www.immoweb.be/en/classified/21606879,House for sale in Gent,1250000,Simon De Mirabellostraat 5,9000,Gent,51.0584947,3.7157558,house,house,for-sale,,0,True,1,True,1,7,,A,,,JUST_RENOVATED,,,,False,True,,,Acasa,new,,,2026-06-01T08:01:16.097Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/dc78f7ee-10e1-493a-9b13-a854cf0bcf0c/736x736/4b4b839a6cd325d39f2221d193dfbfea.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-17,False,2026-06-20,2026-06-17
21606834,https://www.immoweb.be/en/classified/21606834,House for sale in Gent,150000,,9000,Gent,,,house,house,for-sale,,150,True,50,True,12,1,,B,,,AS_NEW,PELLET,,,False,False,NON_FLOOD_ZONE,,PRIVATE,new,,2026-06-01T07:39:09.863Z,2026-06-18T19:52:00.017Z,2215,18,,,4,False,,,False,4,https://media-resize.immowebstatic.be/classifieds/3bb1bdc9-fca9-44db-b081-da4a8abb2a11/736x736/ea5f1d43ebf6f1db5f24fd961b32188a.jpg,INSTALLED,,SOUTH,SOUTH,,,,False,False,False,False,False,,1,,False,False,False,2026-07-02,2026-06-12,2026-07-08,True,,2026-07-08
21606822,https://www.immoweb.be/en/classified/21606822,House for sale in Gent,399000,Reinaertstraat 103,9000,Gent,51.05892739999999,3.701124799999999,house,house,for-sale,202,145,True,34,,,5,1,D,386,1899,,GAS,,,False,False,NON_FLOOD_ZONE,741,ERA Wonen Gent,new,,2026-06-01T07:34:21.783Z,2026-07-03T12:19:29.990Z,1517,17,,,3,True,,,,4,https://media-resize.immowebstatic.be/classifieds/a2af6dd3-505a-498e-8aa9-011771c49e34/736x736/5254953798eb3e63a60c2397995e8fdb.jpg,,,,,,,,False,False,,False,False,,,,False,False,False,2026-07-02,2026-06-12,2026-07-08,True,,2026-07-08
21606786,https://www.immoweb.be/en/classified/21606786,House for sale in Gent,225000,Wilgestraat 33,9000,Gent,51.0649088,3.7102875,house,house,for-sale,56,31,,,,,1,,D,382,,GOOD,GAS,,,False,,NON_FLOOD_ZONE,190,Vandersmissen Vastgoed,under_option,,2026-06-01T07:25:56.782Z,2026-06-13T19:41:15.766Z,1352,14,,2,2,False,,NO,False,4,https://media-resize.immowebstatic.be/classifieds/c779c72d-3de9-4d79-8479-802714151d62/736x736/835e773eda76565de5364ab376cab4ec.jpg,,16,,,,,True,False,False,False,False,False,,1,,False,False,False,2026-07-02,2026-06-12,2026-07-06,False,2026-07-07,2026-07-06
21606637,https://www.immoweb.be/en/classified/21606637,House for sale in Gent,519000,Verdedigingstraat 8,9000,Gent,51.0426906,3.720986399999999,house,house,for-sale,120,63,,,True,15,3,1,B,196,,GOOD,GAS,,,,,NON_FLOOD_ZONE,369,Convas,new,,2026-06-01T06:04:44.662Z,2026-06-27T18:58:16.535Z,2646,19,,,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/572f8104-5e48-4a4e-ac80-a53dc7fa4007/736x736/a01a487adbb03e9222ba1e6502db12f2.jpg,,,,,,,True,False,,True,True,True,,1,,False,False,False,2026-06-22,2026-06-12,2026-06-28,False,2026-06-29,2026-06-28
21606537,https://www.immoweb.be/en/classified/21606537,Apartment_block for sale in Gent,270000,Boerderijstraat 14/16,9000,Gent,51.05921180000001,3.6956214,house,apartment_block,for-sale,85,50,,,,,2,2,F,518,1899,TO_BE_DONE_UP,GAS,,,False,False,,453,Immo Da Vinci,new,,2026-05-31T23:01:32.411Z,2026-06-25T11:01:50.970Z,941,12,,2,2,True,,,True,4,https://media-resize.immowebstatic.be/classifieds/9c904df3-35a4-41e7-8e12-4127d3f03731/736x736/cf57cb7284cdf61acb0865e36edb10bc.jpg,NOT_INSTALLED,,,,,,,False,False,,,,,2,,False,False,False,2026-06-23,2026-06-12,2026-07-01,False,2026-07-02,2026-07-01
21606538,https://www.immoweb.be/en/classified/21606538,Mixed_use_building for sale in Gent,389000,Nederzwijnaarde 99,9052,Gent,51.0087869,3.718162399999999,house,mixed_use_building,for-sale,120,40,,,,,1,1,B,166,,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,772,Immo Da Vinci,new,,,2026-05-31T23:01:35.657Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/43521254-3a47-4571-9054-cd80ec4c85e9/736x736/25dc68c3c36873d5a4447ef5b0530b4e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16,False,2026-06-20,2026-06-16
21606493,https://www.immoweb.be/en/classified/21606493,House for sale in Gent,445000,Achterleie 31,9000,Gent,51.0606258,3.7261153,house,house,for-sale,152,67,,,,,4,1,F,591,1850,TO_RENOVATE,GAS,,,,,NON_FLOOD_ZONE,,Carlo Eggermont,new,,2026-05-31T21:05:01.286Z,2026-07-03T09:38:57.679Z,1581,14,,,,True,0,,True,4,https://media-resize.immowebstatic.be/classifieds/933772fe-1ab5-417e-a0f6-09a3507b63e7/736x736/92eda29e01a9bb683b5c08131c404fd6.jpg,,,,,,,,False,,,False,False,,2,,False,False,False,2026-07-03,2026-06-12,2026-07-06,False,2026-07-07,2026-07-06
21606355,https://www.immoweb.be/en/classified/21606355,House for sale in Gent,285000,Wilgestraat 57,9000,Gent,51.0650051,3.7106614,house,house,for-sale,70,29,,,,,1,1,A,100,1890,JUST_RENOVATED,GAS,,1,False,,NON_FLOOD_ZONE,233,PRIVATE,under_option,,2026-05-31T19:41:54.313Z,2026-06-18T15:35:14.879Z,3689,52,,3,1,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/036ad542-8cd1-4f02-a09c-f174468414cd/736x736/1b2fe342cc135f5b3d86838439a53761.jpg,INSTALLED,20,,,,,True,False,False,False,False,False,,1,,False,False,False,2026-06-23,2026-06-12,2026-06-30,False,2026-07-01,2026-06-30
21606143,https://www.immoweb.be/en/classified/21606143,House for sale in Gent,545000,Lucas Munichstraat 7,9000,Gent,51.0554739,3.7349716,house,house,for-sale,115,75,True,18,True,18,3,1,A,49,,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,543,PRIVATE,under_option,,2026-05-31T18:24:23.859Z,2026-06-12T08:58:33.097Z,4593,47,,4,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/baf3313f-e78c-4b0d-ac22-88df4f1c3b6b/736x736/9d3affcae77fd59dc4978a3a77abad0a.jpg,HYPER_EQUIPPED,,NORTH_WEST,NORTH_WEST,,True,,False,False,True,False,True,,2,,False,False,False,2026-06-23,2026-06-12,2026-06-30,False,2026-07-01,2026-06-30
21606040,https://www.immoweb.be/en/classified/21606040,House for sale in Gent,380000,Kluisstraat 2,9050,Gent,51.0392587,3.7488664,house,house,for-sale,173,115,,,,,3,1,F,,1935,FIRST_TIME_USED,,,,False,,NON_FLOOD_ZONE,1061,Makelaarshuys,new,,2026-05-31T15:58:13.730Z,2026-06-29T07:42:44.678Z,1006,8,,,4,True,,,True,4,https://media-resize.immowebstatic.be/classifieds/f571b7a5-f831-427e-ab90-c3b26e846a19/736x736/37e354efb0f81d22825a025dbda64449.jpg,,,,,,,,False,,False,,,,1,,False,False,False,2026-07-03,2026-06-12,2026-07-08,True,,2026-07-08
21605877,https://www.immoweb.be/en/classified/21605877,House for sale in Gent,897750,Blekerijstraat 43,9000,Gent,51.0599569,3.7312735,house,house,for-sale,408,266,True,162,True,12,6,3,C,,,TO_BE_DONE_UP,GAS,,,False,,NON_FLOOD_ZONE,1003,PRIVATE,new,,2026-05-31T11:06:20.060Z,2026-05-31T11:55:21.470Z,3108,55,,4,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/14f33bd6-b349-44d5-8652-f354d1329111/736x736/03418a01573c275f3cfe0822aed7b260.jpg,SEMI_EQUIPPED,,NORTH_EAST,NORTH,,,,False,False,False,False,False,,4,,False,False,False,2026-07-03,2026-06-12,2026-07-08,True,,2026-07-08
21605865,https://www.immoweb.be/en/classified/21605865,House for sale in Gent,274500,Neringstraat 16,9000,Gent,51.054432,3.744887499999999,house,house,for-sale,65,20,,,,,1,,B,174,1930,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,new,,2026-05-31T10:47:40.095Z,2026-05-31T11:00:19.081Z,815,11,,4,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/23e0b0d2-a1dc-4234-9b9d-05b92be27591/736x736/573e7fa8b6992182192e3715cf90828c.jpg,INSTALLED,,,,,True,True,False,False,False,False,False,,1,,False,False,False,2026-07-03,2026-06-12,2026-07-06,False,2026-07-07,2026-07-06
21605836,https://www.immoweb.be/en/classified/21605836,House for sale in Drongen,399900,Boelenaar 34,9031,Drongen,51.0532535,3.6546642,house,house,for-sale,180,380,True,12,True,15,3,1,C,220,1974,TO_BE_DONE_UP,GAS,,,False,,NON_FLOOD_ZONE,1018,Wolff Real Estate,under_option,,2026-05-31T10:02:08.111Z,2026-06-13T10:09:53.307Z,3968,61,,3,3,True,,,False,22,https://media-resize.immowebstatic.be/classifieds/9264062a-e4d9-4121-ac8b-7c75828402d7/736x736/b024b6a9a351c0f45147439ccbd84e6c.jpg,,,,,,,,False,,False,True,,6252,0,,False,False,False,2026-06-23,2026-06-12,2026-06-23,False,2026-06-24,2026-06-23
21605835,https://www.immoweb.be/en/classified/21605835,Villa for sale in Drongen,459000,De Kemmeterlaan 14,9031,Drongen,51.0497024,3.6513918,house,villa,for-sale,202,877,,,True,,3,1,F,577,1985,,,1,2,,,NON_FLOOD_ZONE,,Vastgoed Spruyt,under_option,,2026-05-31T10:02:03.883Z,2026-07-04T18:52:13.587Z,3682,40,,,,True,0,,True,4,https://media-resize.immowebstatic.be/classifieds/6c8b9793-b884-4ed0-80b1-05b55043244b/736x736/7bd8bb35ae3cdbb398e3e33380d08f19.jpg,,,,,,True,,False,,,False,False,,1,,False,False,False,2026-07-03,2026-06-12,2026-07-08,True,,2026-07-08
21605833,https://www.immoweb.be/en/classified/21605833,House for sale in Gent,449000,Hogekouterhof 34,9030,Gent,51.0777003,3.704312,house,house,for-sale,517,517,True,1,True,1,3,1,D,387,1995,GOOD,ELECTRIC,1,1,False,,NON_FLOOD_ZONE,810,PRIVATE,new,,,2026-05-31T10:09:43.905Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/d1b7107f-a239-45db-9cbb-19223a2d782d/736x736/f4695411dc76a678dcd8544a36b2e2e8.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-20,False,2026-06-21,2026-06-20
21605720,https://www.immoweb.be/en/classified/21605720,House for sale in Gent,259500,Meulesteedsesteenweg 249,9000,Gent,51.0790002,3.729314,house,house,for-sale,92,105,True,36,,,2,1,C,,,GOOD,,,,False,,,304,PRIVATE,new,,,2026-06-08T18:08:53.934Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/ba2d48af-478b-407a-bc30-4804a890da87/736x736/0f0cc2d6dd0a2b4c76ed357983600650.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-22,False,2026-06-23,2026-06-22
21605672,https://www.immoweb.be/en/classified/21605672,House for sale in Mariakerke,338000,Jutestraat 99,9030,Mariakerke,51.0699209,3.6877131,house,house,for-sale,124,60,,,True,10,3,1,D,340,1936,GOOD,GAS,,,,,,,Cornelis Goeman Merelbeke,new,,2026-05-31T00:01:18.289Z,2026-05-31T00:01:22.788Z,1440,13,,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/2584c12f-3860-4006-a78a-22084099b08c/736x736/6faa1dfbd735a65c5d250904778e4bdc.jpg,INSTALLED,12,,,,True,,False,False,,,,,1,,False,False,False,2026-06-23,2026-06-12,2026-06-24,False,2026-06-25,2026-06-24
21605673,https://www.immoweb.be/en/classified/21605673,House for sale in Gent,338000,Jutestraat 99,9000,Gent,51.0699209,3.6877131,house,house,for-sale,124,60,,,True,10,3,1,D,340,1936,GOOD,GAS,,,,,,,Cornelis Goeman Merelbeke,new,,2026-05-31T00:01:18.115Z,2026-05-31T00:01:23.396Z,1340,21,,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/97744297-bafe-44e0-b699-af793f90054b/736x736/6faa1dfbd735a65c5d250904778e4bdc.jpg,INSTALLED,12,,,,True,,False,False,,,,,1,,False,False,False,2026-06-23,2026-06-12,2026-06-24,False,2026-06-25,2026-06-24
21605670,https://www.immoweb.be/en/classified/21605670,Apartment_block for sale in Gent,978000,Francisco Ferrerlaan 32,9000,Gent,51.0674371,3.7002978,house,apartment_block,for-sale,248,106,,,,,6,3,A,97,,AS_NEW,,,,,,NON_FLOOD_ZONE,,Cornelis Goeman Merelbeke,new,,2026-05-31T00:01:17.931Z,2026-06-09T15:02:38.515Z,761,4,,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/6df4088a-69ca-44cf-9904-e705c7e57ca4/736x736/ecb551356436dcf4b1606275581c70c8.jpg,HYPER_EQUIPPED,15,,,,,,False,,,,,,3,,False,False,False,2026-07-03,2026-06-12,2026-07-08,True,,2026-07-08
21605540,https://www.immoweb.be/en/classified/21605540,House for sale in GENT,980000,Sint-Liesbetsteeg,9000,GENT,51.0481727,3.7223044,house,house,for-sale,174,131,,,True,53,3,,B,166,2010,GOOD,GAS,5,,False,False,NON_FLOOD_ZONE,,RESA vastgoed,new,,,2026-06-11T01:28:41.918Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/99635564-6987-4b14-b065-8ae2a36eba47/736x736/a4118c7a8be3ccf004050c972419c9f2.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-14,False,2026-06-20,2026-06-14
21605116,https://www.immoweb.be/en/classified/21605116,House for sale in Gent,265000,Hamerstraat 76,9000,Gent,51.0645479,3.6986063,house,house,for-sale,81,42,,,True,10,2,1,C,,1977,GOOD,GAS,,,False,,NON_FLOOD_ZONE,251,PRIVATE,new,,,2026-05-30T11:25:42.356Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/e20b5863-04e4-4631-96ba-b539386911f0/736x736/4d09985cb7cc16ecee68a9bc286537a6.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-17,False,2026-06-20,2026-06-17
21605038,https://www.immoweb.be/en/classified/21605038,House for sale in Gent,429000,Noendries 71,9000,Gent,51.02852799999999,3.7295842,house,house,for-sale,132,130,,,,,3,1,C,281,,TO_BE_DONE_UP,GAS,1,,,False,NON_FLOOD_ZONE,,OC vastgoed,under_option,,,2026-06-17T18:41:55.026Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/fd55a703-f6ab-4876-a7b7-ee809dacf6ca/736x736/f8e2bb251690584ff9292a0d71b1b34b.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-18,False,2026-06-20,2026-06-18
21604965,https://www.immoweb.be/en/classified/21604965,Mansion for sale in Gent,625000,Kunstlaan 7,9000,Gent,51.0409957,3.7250498,house,mansion,for-sale,208,53,,,True,8,5,2,C,289,1909,GOOD,GAS,,,False,,NON_FLOOD_ZONE,961,De Vastgoedadviseur,new,,2026-05-30T09:00:58.181Z,2026-05-30T09:00:58.936Z,2053,23,,4,2,True,,NO,False,4,https://media-resize.immowebstatic.be/classifieds/206cea7b-c1a3-465d-a871-0bf61992b1a0/736x736/5e283331bda64d6fc5cce551967a208e.jpg,INSTALLED,,,SOUTH_EAST,,,,False,False,False,False,False,,2,,False,False,False,2026-07-03,2026-06-12,2026-07-08,True,,2026-07-08
21604922,https://www.immoweb.be/en/classified/21604922,House for sale in GENTBRUGGE,559000,,9050,GENTBRUGGE,,,house,house,for-sale,190,300,,,True,,4,1,B,190,1938,JUST_RENOVATED,GAS,,,False,False,NON_FLOOD_ZONE,550,CENTURY 21 Partners Gent,new,,,2026-06-10T02:35:50.787Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/434e9eee-9893-425d-8fdd-189ad208403a/736x736/e124630c526f4cd017ac0b0a04b082e7.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-18,False,2026-06-20,2026-06-18
21571976,https://www.immoweb.be/en/classified/21571976,House for sale in Gent,465000,Rooigemlaan 369,9000,Gent,51.0606436,3.693036,house,house,for-sale,185,100,,,True,24,4,1,B,162,1930,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,739,PRIVATE,,499000,,2026-06-01T19:34:38.603Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/02a36e7c-087d-4257-ab3f-92f517e1764d/736x736/f6cc6e5d961d4ef3b059dc3f8a52984e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-17,False,2026-06-20,2026-06-17
21604749,https://www.immoweb.be/en/classified/21604749,House for sale in Gent,310000,Nederzwijnaarde 21,9052,Gent,51.0063577,3.7212104,house,house,for-sale,148,125,True,30,True,8,2,1,C,,1958,GOOD,GAS,,,False,,POSSIBLE_FLOOD_ZONE,458,PRIVATE,new,,2026-05-29T20:03:50.296Z,2026-05-30T15:31:53.680Z,1422,22,,2,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/ebadef53-5b3a-4499-8a7c-053013a6d902/736x736/2ea7722f0e79e11d57c2e2cc25c5a7f1.jpg,,,SOUTH_WEST,SOUTH_WEST,,True,,False,False,False,False,False,,2,,False,False,False,2026-06-23,2026-06-12,2026-06-29,False,2026-06-30,2026-06-29
21604740,https://www.immoweb.be/en/classified/21604740,House for sale in Gent,245000,Spijkstraat 9,9000,Gent,51.0583246,3.7412927,house,house,for-sale,86,46,,,,,3,1,F,,,TO_RENOVATE,GAS,,,False,,,327,PRIVATE,new,265000,2026-05-29T19:53:51.858Z,2026-06-14T10:19:14.754Z,1213,9,,2,2,False,,,True,4,https://media-resize.immowebstatic.be/classifieds/ecaf8674-3b90-4cf6-8ef0-afca5fb44325/736x736/f24b4b35b7d3479b0e07d8cfa9c07d75.jpg,,,,,,,,False,False,False,False,False,,1,,False,False,False,2026-06-23,2026-06-12,2026-06-29,False,2026-06-30,2026-06-29
21604599,https://www.immoweb.be/en/classified/21604599,House for sale in Gent,275000,Liverpoolstraat 3,9000,Gent,51.07595269999999,3.7300153,house,house,for-sale,155,70,,,True,12,4,1,E,452,1930,TO_BE_DONE_UP,GAS,,,False,False,NON_FLOOD_ZONE,349,CASAVISTA VASTGOEDKANTOOR,new,,2026-05-29T19:00:11.923Z,2026-06-01T00:10:35.628Z,1139,8,,3,2,False,,,True,4,https://media-resize.immowebstatic.be/classifieds/5d0ccc7e-7efa-4c07-b768-ca069fe774c4/736x736/457ddb70f3e4e9f7421c0ee60bc7170d.jpg,SEMI_EQUIPPED,30,,,,True,,False,False,,,,,1,,False,False,False,2026-07-03,2026-06-12,2026-07-08,True,,2026-07-08
21604582,https://www.immoweb.be/en/classified/21604582,House for sale in Gent,559000,Elsstraat 4,9000,Gent,51.06391619999999,3.7131521,house,house,for-sale,159,159,True,55,,,3,2,A,16,2025,AS_NEW,,,,,False,NON_FLOOD_ZONE,,Square Real Estate,new,,2026-05-29T18:38:10.373Z,2026-07-03T08:39:23.539Z,386,2,,3,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/e9412ca4-84e3-4aec-8ac9-c0943f3cdfe2/736x736/82d932d35883b9d8c2f6e3afb85a3f4c.jpg,INSTALLED,16,EAST,,,,,False,,,True,False,,5,,True,False,False,2026-07-03,2026-06-12,2026-07-08,True,,2026-07-08
21604551,https://www.immoweb.be/en/classified/21604551,Apartment_block for sale in Gent,799500,Engelbert Van Arenbergstraat 60,9000,Gent,51.0570233,3.745004,house,apartment_block,for-sale,280,142,,,,,8,4,E,,1874,TO_BE_DONE_UP,GAS,,,False,,NON_FLOOD_ZONE,,Vandeven & Hellemans Vastgoed,new,,2026-05-29T18:28:47.003Z,2026-05-29T18:28:47.516Z,441,10,,,,True,,,True,4,https://media-resize.immowebstatic.be/classifieds/50ec4fe1-6fc6-49a2-94bc-6e533cd3a856/736x736/dde9f3396a130c69ab24ddf99b3bc66e.jpg,,,,,,,True,False,False,False,False,False,,4,,False,False,False,2026-06-23,2026-06-12,2026-06-30,False,2026-07-01,2026-06-30
21604525,https://www.immoweb.be/en/classified/21604525,House for sale in Gent,420000,Groendreef 179,9000,Gent,51.0669033,3.6978057,house,house,for-sale,167,80,,,True,,4,2,B,145,1899,JUST_RENOVATED,GAS,,,,,,502,Convas,new,,,2026-06-16T18:59:35.297Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/cf385f05-96d6-4b4d-a89c-2e2e42c95f38/736x736/03519760791fadedd6099c71ac9f466d.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-17,False,2026-06-20,2026-06-17
21604517,https://www.immoweb.be/en/classified/21604517,House for sale in Gent,799500,Engelbert Van Arenbergstraat 60,9000,Gent,51.0570233,3.745004,house,house,for-sale,280,142,,,,,8,4,E,,1874,TO_BE_DONE_UP,GAS,,,False,,NON_FLOOD_ZONE,,Vandeven & Hellemans Vastgoed,new,,2026-05-29T18:03:48.191Z,2026-05-29T18:03:48.462Z,313,4,,,,True,,,True,4,https://media-resize.immowebstatic.be/classifieds/7cbee20c-74aa-4dd5-9eb9-001eaedbd7cf/736x736/c35613728d6eab1db90303963bccefe6.jpg,SEMI_EQUIPPED,,,,,,True,False,False,False,False,False,,4,,False,False,False,2026-06-23,2026-06-12,2026-06-30,False,2026-07-01,2026-06-30
21604290,https://www.immoweb.be/en/classified/21604290,Villa for sale in Mariakerke,1125000,Aan de linde 5,9030,Mariakerke,51.0772929,3.6930895,house,villa,for-sale,311,925,,,True,,4,2,B,,2005,AS_NEW,GAS,2,,False,,NON_FLOOD_ZONE,2307,Flame Estate,under_option,,2026-05-29T16:00:56.391Z,2026-06-10T10:01:50.453Z,3778,36,,,4,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/f9e68dfc-e4d0-47f9-9fb1-330de9f61fb8/736x736/e7a7cba55addbd7fa5ab9b34bdcb272f.jpg,,,,,,,,True,,False,False,,,3,,False,False,False,2026-07-03,2026-06-12,2026-07-08,True,,2026-07-08
21604248,https://www.immoweb.be/en/classified/21604248,House for sale in Gent,590000,Krommenelleboog 76,9000,Gent,51.04981679999999,3.7141713,house,house,for-sale,125,54,,,True,16,3,1,C,0,,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,277,PRIVATE,new,,2026-05-29T15:38:55.030Z,2026-05-29T16:36:55.575Z,1596,29,,3,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/819a6fd7-afa5-4681-af6b-07699fff72ee/736x736/6803b0b17f06d580b22ba85f157e6a3a.jpg,,,,,,,True,False,False,False,False,False,,2,,False,False,False,2026-07-03,2026-06-12,2026-07-08,True,,2026-07-08
21604176,https://www.immoweb.be/en/classified/21604176,Mixed_use_building for sale in Gent,2250000,,9000,Gent,,,house,mixed_use_building,for-sale,624,5454,,,True,,7,4,C,,1996,GOOD,,,,True,False,NON_FLOOD_ZONE,4840,LE CLAIR,new,,2026-05-29T15:04:53.975Z,2026-07-01T00:00:09.074Z,1715,16,,,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/c187fdd1-8523-4092-9187-b74cb728f6a8/736x736/327e14dac649741e46201f9ce6c6fe0e.jpg,INSTALLED,,,,,,True,False,True,,,,,,,False,False,False,2026-07-03,2026-06-12,2026-07-08,True,,2026-07-08
21604118,https://www.immoweb.be/en/classified/21604118,House for sale in Gent,359000,Kiekenstraat 65,9000,Gent,51.0645691,3.697834,house,house,for-sale,141,118,,,True,,3,1,D,316,,TO_RENOVATE,,,,False,False,NON_FLOOD_ZONE,374,CENTURY 21 Partners Gent,new,,,2026-06-03T12:54:36.974Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/800e6bc5-4f01-45d0-bc03-5cf138f91600/736x736/4903d7b37a0fac888e663544665cb856.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-18,False,2026-06-20,2026-06-18
