id,url,title,price,address,zip_code,municipality,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,first_seen,scrape_date
21613863,https://www.immoweb.be/en/classified/21613863,House for sale in GENT,374000,Dikkelindestraat 23,9000,GENT,house,house,for-sale,129,94,,,True,36,5,,B,148,,AS_NEW,GAS,,,False,False,,,CANNOODT,2026-06-12,2026-06-12
21613763,https://www.immoweb.be/en/classified/21613763,House for sale in Drongen,499000,Asselsstraat 46,9031,Drongen,house,house,for-sale,142,593,,,True,,3,1,F,713,,TO_RENOVATE,,,,,False,NON_FLOOD_ZONE,666,Convas,2026-06-12,2026-06-12
21613738,https://www.immoweb.be/en/classified/21613738,House for sale in Gent,325000,Limbastraat 68,9000,Gent,house,house,for-sale,100,96,True,30,True,12,2,1,B,,1899,JUST_RENOVATED,GAS,,1,False,,NON_FLOOD_ZONE,400,PRIVATE,2026-06-12,2026-06-12
21613714,https://www.immoweb.be/en/classified/21613714,House for sale in Gent,1545000,Lozevisserstraat 72-74,9000,Gent,house,house,for-sale,416,312,True,105,True,65,3,3,C,253,1899,AS_NEW,GAS,2,,,False,NON_FLOOD_ZONE,1324,Immo - Atelier,2026-06-12,2026-06-12
21613646,https://www.immoweb.be/en/classified/21613646,House for sale in Gent,399000,Wittemolenstraat 23,9040,Gent,house,house,for-sale,123,89,True,44,,,3,1,B,,,GOOD,GAS,,,False,,NON_FLOOD_ZONE,640,PRIVATE,2026-06-12,2026-06-12
21613518,https://www.immoweb.be/en/classified/21613518,House for sale in Gent,425000,Lieven Delaruyestraat 66,9000,Gent,house,house,for-sale,200,86,,,True,,2,2,B,176,1960,GOOD,GAS,,,,,NON_FLOOD_ZONE,542,Lo-Immo bvba,2026-06-12,2026-06-12
21611814,https://www.immoweb.be/en/classified/21611814,House for sale in Wondelgem,494980,Stenenkruis -,9032,Wondelgem,house,house,for-sale,,375,,,,,3,1,,,2025,,,,,,,,,Dimmo bvba.,2026-06-12,2026-06-12
21611720,https://www.immoweb.be/en/classified/21611720,House for sale in Gent,275000,Haverstraat 30,9000,Gent,house,house,for-sale,138,82,,,True,,5,1,E,463,,,GAS,,,False,,NON_FLOOD_ZONE,267,Agence Rosseel,2026-06-12,2026-06-12
21611551,https://www.immoweb.be/en/classified/21611551,House for sale in OOSTAKKER,385000,Gentstraat 247,9041,OOSTAKKER,house,house,for-sale,162,230,,,True,,3,2,B,143,,JUST_RENOVATED,GAS,1,,False,False,NON_FLOOD_ZONE,349,Pattymo,2026-06-12,2026-06-12
21611316,https://www.immoweb.be/en/classified/21611316,House for sale in Gent,350000,Adolf Van Ooteghemstraat 38,9050,Gent,house,house,for-sale,151,71,True,8,True,5,4,2,E,428,1952,GOOD,ELECTRIC,,,False,,NON_FLOOD_ZONE,500,Roman Vastgoed,2026-06-12,2026-06-12
21611029,https://www.immoweb.be/en/classified/21611029,House for sale in Gent,420000,Abdijmolenstraat 5,9031,Gent,house,house,for-sale,,102,,,True,1,3,1,A,60,,,,,,False,,NON_FLOOD_ZONE,218,House to Home,2026-06-12,2026-06-12
21610797,https://www.immoweb.be/en/classified/21610797,Apartment_block for sale in Gent,540000,Begijnengracht 12,9000,Gent,house,apartment_block,for-sale,130,58,,,True,8,4,4,D,340,1850,GOOD,GAS,,,False,True,,,TREVI Gent,2026-06-12,2026-06-12
21316409,https://www.immoweb.be/en/classified/21316409,Apartment_block for sale in GENT,465000,Victor Frisstraat 8,9000,GENT,house,apartment_block,for-sale,147,0,,,,,5,2,B,186,1899,JUST_RENOVATED,GAS,,,False,True,NON_FLOOD_ZONE,282,CENTURY 21 Partners Gent,2026-06-12,2026-06-12
21610585,https://www.immoweb.be/en/classified/21610585,House for sale in Gent,400000,Kapittelstraat 5,9000,Gent,house,house,for-sale,105,0,,,True,6,2,1,C,253,,,GAS,,,False,,NON_FLOOD_ZONE,280,VDS Vastgoed,2026-06-12,2026-06-12
21610503,https://www.immoweb.be/en/classified/21610503,House for sale in Zwijnaarde,858000,Maaltemeers 62,9052,Zwijnaarde,house,house,for-sale,182,1661,,,True,,3,1,A+,30,2025,AS_NEW,,,,False,,NON_FLOOD_ZONE,,Huysewinkel Latem,2026-06-12,2026-06-12
21610145,https://www.immoweb.be/en/classified/21610145,House for sale in Gent,625000,Hof Van Oombergen 22,9041,Gent,house,house,for-sale,200,324,True,1,True,1,4,1,B,114,2016,AS_NEW,GAS,1,2,False,,NON_FLOOD_ZONE,836,Refresh Vastgoedburo,2026-06-12,2026-06-12
21610128,https://www.immoweb.be/en/classified/21610128,House for sale in SINT-AMANDSBERG,299000,Gentbruggestraat 137,9040,SINT-AMANDSBERG,house,house,for-sale,204,105,,,True,17,4,,D,358,1918,GOOD,GAS,,,False,False,,454,CANNOODT,2026-06-12,2026-06-12
21610095,https://www.immoweb.be/en/classified/21610095,Mixed_use_building for sale in Gent Sint-Denijs-Westrem,398500,Sint-Dionysiusstraat 54,9051,Gent Sint-Denijs-Westrem,house,mixed_use_building,for-sale,176,115,True,27,True,27,2,1,C,254,1950,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21610034,https://www.immoweb.be/en/classified/21610034,House for sale in Gent,559000,Elsstraat 4,9000,Gent,house,house,for-sale,159,159,True,55,,,3,2,A,16,2025,AS_NEW,,,,,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21609815,https://www.immoweb.be/en/classified/21609815,House for sale in Gent,595000,Jan Verspeyenstraat 2,9000,Gent,house,house,for-sale,132,39,,,True,4,3,2,C,,,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21609671,https://www.immoweb.be/en/classified/21609671,House for sale in Gent,357000,Meulesteedsesteenweg 294,9000,Gent,house,house,for-sale,126,60,,,,,3,1,C,,1874,GOOD,GAS,,,False,,POSSIBLE_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21609471,https://www.immoweb.be/en/classified/21609471,House for sale in Gent,395000,Rooigemlaan 23,9000,Gent,house,house,for-sale,169,175,True,100,True,7,3,1,B,196,1918,,,,,,,NON_FLOOD_ZONE,721,Crevits,2026-06-12,2026-06-12
21609413,https://www.immoweb.be/en/classified/21609413,House for sale in Gent,309000,Victor Frisstraat 12,9000,Gent,house,house,for-sale,75,32,,,,,2,1,B,197,,AS_NEW,GAS,,,False,,,225,Reximmo,2026-06-12,2026-06-12
21609394,https://www.immoweb.be/en/classified/21609394,Apartment_block for sale in Gent,495000,Wasstraat 130,9000,Gent,house,apartment_block,for-sale,211,0,True,7,,,0,,C,275,,,GAS,,,False,False,NON_FLOOD_ZONE,,Estero Rentmeesters,2026-06-12,2026-06-12
21609288,https://www.immoweb.be/en/classified/21609288,House for sale in Gent,369000,Klapeksterstraat 17,9000,Gent,house,house,for-sale,125,51,,,True,,3,1,B,200,1962,GOOD,GAS,,,False,False,,380,VICUS,2026-06-12,2026-06-12
21609259,https://www.immoweb.be/en/classified/21609259,House for sale in Gent,265000,Frans van Ryhovelaan 145,9000,Gent,house,house,for-sale,133,62,,,,,1,1,E,437,,TO_RENOVATE,GAS,,,,False,,634,TOP Vastgoed,2026-06-12,2026-06-12
21609237,https://www.immoweb.be/en/classified/21609237,House for sale in Gent,520000,Reginald Warnefordstraat 100,9040,Gent,house,house,for-sale,186,140,True,60,True,16,4,1,C,264,,GOOD,GAS,,,False,,NON_FLOOD_ZONE,619,Gregory Pieters,2026-06-12,2026-06-12
21609003,https://www.immoweb.be/en/classified/21609003,House for sale in Gent,295000,Rooigemlaan 605,9000,Gent,house,house,for-sale,100,33,True,3,,,2,2,C,253,0,GOOD,,,,False,,NON_FLOOD_ZONE,,Roman Vastgoed,2026-06-12,2026-06-12
21608951,https://www.immoweb.be/en/classified/21608951,House for sale in Drongen,1947000,Gaverlandstraat 29,9031,Drongen,house,house,for-sale,335,3312,,,True,60,5,2,F,583,1951,TO_RENOVATE,FUELOIL,,,False,,NON_FLOOD_ZONE,1607,IRRES,2026-06-12,2026-06-12
21608861,https://www.immoweb.be/en/classified/21608861,House for sale in Mariakerke,550000,Kolegemkouter 2,9030,Mariakerke,house,house,for-sale,139,424,True,316,,,3,1,C,295,1956,GOOD,GAS,,3,,False,,770,TOP Vastgoed,2026-06-12,2026-06-12
21608862,https://www.immoweb.be/en/classified/21608862,House for sale in Wondelgem,415000,Egelstraat 27,9032,Wondelgem,house,house,for-sale,198,335,True,242,True,,4,1,C,283,1970,TO_BE_DONE_UP,FUELOIL,1,2,,False,,1199,TOP Vastgoed,2026-06-12,2026-06-12
21608812,https://www.immoweb.be/en/classified/21608812,Villa for sale in Mendonk,,Oostdonkstraat 2,9042,Mendonk,house,villa,for-sale,563,70623,,,True,,4,4,C,231,1992,AS_NEW,FUELOIL,2,4,,,NON_FLOOD_ZONE,,ImmoMaMo,2026-06-12,2026-06-12
21608592,https://www.immoweb.be/en/classified/21608592,House for sale in Gent,790000,Louis Delebecquelaan 26,9051,Gent,house,house,for-sale,253,1519,True,1423,True,24,3,1,A,80,1956,GOOD,GAS,1,3,False,False,NON_FLOOD_ZONE,1099,Vastgoed Dejonghe,2026-06-12,2026-06-12
21608537,https://www.immoweb.be/en/classified/21608537,House for sale in Gent,339000,Keizer Leopoldstraat 22,9000,Gent,house,house,for-sale,136,51,,,,,3,1,D,352,1850,GOOD,GAS,,,False,False,,,VICUS,2026-06-12,2026-06-12
21608331,https://www.immoweb.be/en/classified/21608331,House for sale in Gent,450000,Van den Heckestraat 80,9000,Gent,house,house,for-sale,115,40,True,4,,,3,1,A,50,2025,GOOD,,,,False,,NON_FLOOD_ZONE,,Roman Vastgoed,2026-06-12,2026-06-12
21608330,https://www.immoweb.be/en/classified/21608330,House for sale in Gent,450000,Van den Heckestraat 80,9050,Gent,house,house,for-sale,115,40,True,4,,,3,1,A,50,2025,GOOD,,,,False,,NON_FLOOD_ZONE,,Roman Vastgoed,2026-06-12,2026-06-12
21608236,https://www.immoweb.be/en/classified/21608236,Exceptional_property for sale in Sint-Amandsberg,595000,Adolf Baeyensstraat 33-35-35A.,9040,Sint-Amandsberg,house,exceptional_property,for-sale,252,239,True,132,True,,3,3,C,238,,GOOD,GAS,,,,False,NON_FLOOD_ZONE,1181,Vastgoed Unicum,2026-06-12,2026-06-12
21607703,https://www.immoweb.be/en/classified/21607703,House for sale in Wondelgem,440000,Marcastraat 48,9032,Wondelgem,house,house,for-sale,210,302,,,,,3,1,C,218,1994,GOOD,,1,2,,False,NON_FLOOD_ZONE,1194,Immo Yves,2026-06-12,2026-06-12
21607683,https://www.immoweb.be/en/classified/21607683,House for sale in Wondelgem,440000,Marcastraat 50,9032,Wondelgem,house,house,for-sale,210,302,,,,,3,1,C,249,1994,GOOD,,1,2,,False,NON_FLOOD_ZONE,1194,Immo Yves,2026-06-12,2026-06-12
21607600,https://www.immoweb.be/en/classified/21607600,House for sale in Gent,399000,Sint-Simonstraat 23,9000,Gent,house,house,for-sale,,70,True,25,True,25,2,1,B,133,,GOOD,GAS,,,,,POSSIBLE_FLOOD_ZONE,275,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21607597,https://www.immoweb.be/en/classified/21607597,House for sale in Gent,249000,Sint-Lievenspoortstraat 110,9000,Gent,house,house,for-sale,40,43,,,True,,1,1,B,191,,GOOD,,,,,False,NON_FLOOD_ZONE,81,Block Vastgoed,2026-06-12,2026-06-12
21607498,https://www.immoweb.be/en/classified/21607498,House for sale in Gent,239000,,9000,Gent,house,house,for-sale,96,43,,,True,6,2,1,D,364,,AS_NEW,,,,False,True,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21607208,https://www.immoweb.be/en/classified/21607208,House for sale in Gent,485000,Vriendschapstraat 33,9040,Gent,house,house,for-sale,140,125,True,1,True,1,4,1,A,79,,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,547,Huizentaal BV,2026-06-12,2026-06-12
21607096,https://www.immoweb.be/en/classified/21607096,House for sale in GENT,795000,,9000,GENT,house,house,for-sale,283,135,,,True,,4,4,C,265,,TO_BE_DONE_UP,GAS,,,False,False,NON_FLOOD_ZONE,461,Immo2life,2026-06-12,2026-06-12
21607095,https://www.immoweb.be/en/classified/21607095,House for sale in GENT,429000,Rooigemlaan 51,9000,GENT,house,house,for-sale,168,213,True,120,True,30,4,1,C,276,,GOOD,,,,False,False,NON_FLOOD_ZONE,446,CENTURY 21 Woonkantoor,2026-06-12,2026-06-12
21606945,https://www.immoweb.be/en/classified/21606945,Apartment_block for sale in Sint-Amandsberg,595000,Adolf Baeyensstraat 33-35-35.A,9040,Sint-Amandsberg,house,apartment_block,for-sale,252,239,True,132,True,,3,3,C,238,,GOOD,GAS,,,,False,NON_FLOOD_ZONE,1181,Vastgoed Unicum,2026-06-12,2026-06-12
21606941,https://www.immoweb.be/en/classified/21606941,House for sale in Gent,1545000,Lozevisserstraat 72,9000,Gent,house,house,for-sale,414,312,True,102,True,,3,3,C,253,0,AS_NEW,,2,,False,,RECOGNIZED_FLOOD_ZONE,1324,Huysewinkel Gent BV,2026-06-12,2026-06-12
21606879,https://www.immoweb.be/en/classified/21606879,House for sale in Gent,1250000,Simon De Mirabellostraat 5,9000,Gent,house,house,for-sale,,0,True,1,True,1,7,,A,,,JUST_RENOVATED,,,,False,True,,,Acasa,2026-06-12,2026-06-12
21606834,https://www.immoweb.be/en/classified/21606834,House for sale in Gent,150000,,9000,Gent,house,house,for-sale,,150,True,50,True,12,1,,B,,,AS_NEW,PELLET,,,False,False,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21606822,https://www.immoweb.be/en/classified/21606822,House for sale in Gent,399000,Reinaertstraat 103,9000,Gent,house,house,for-sale,202,145,True,34,,,5,1,D,386,1899,,GAS,,,False,False,NON_FLOOD_ZONE,741,ERA Wonen Gent,2026-06-12,2026-06-12
21606786,https://www.immoweb.be/en/classified/21606786,House for sale in Gent,225000,Wilgestraat 33,9000,Gent,house,house,for-sale,56,31,,,,,1,,D,382,,GOOD,GAS,,,False,,NON_FLOOD_ZONE,190,Vandersmissen Vastgoed,2026-06-12,2026-06-12
21606637,https://www.immoweb.be/en/classified/21606637,House for sale in Gent,519000,Verdedigingstraat 8,9000,Gent,house,house,for-sale,120,63,,,True,15,3,1,B,196,,GOOD,GAS,,,,,NON_FLOOD_ZONE,369,Convas,2026-06-12,2026-06-12
21606537,https://www.immoweb.be/en/classified/21606537,Apartment_block for sale in Gent,270000,Boerderijstraat 14/16,9000,Gent,house,apartment_block,for-sale,85,50,,,,,2,2,F,518,1899,TO_BE_DONE_UP,GAS,,,False,False,,453,Immo Da Vinci,2026-06-12,2026-06-12
21606538,https://www.immoweb.be/en/classified/21606538,Mixed_use_building for sale in Gent,389000,Nederzwijnaarde 99,9052,Gent,house,mixed_use_building,for-sale,120,40,,,,,1,1,B,166,,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,772,Immo Da Vinci,2026-06-12,2026-06-12
21606493,https://www.immoweb.be/en/classified/21606493,House for sale in Gent,445000,Achterleie 31,9000,Gent,house,house,for-sale,152,67,,,,,4,1,F,591,1850,TO_RENOVATE,GAS,,,,,NON_FLOOD_ZONE,,Carlo Eggermont,2026-06-12,2026-06-12
21606355,https://www.immoweb.be/en/classified/21606355,House for sale in Gent,285000,Wilgestraat 57,9000,Gent,house,house,for-sale,70,29,,,,,1,1,A,100,1890,JUST_RENOVATED,GAS,,1,False,,NON_FLOOD_ZONE,233,PRIVATE,2026-06-12,2026-06-12
21606143,https://www.immoweb.be/en/classified/21606143,House for sale in Gent,545000,Lucas Munichstraat 7,9000,Gent,house,house,for-sale,115,75,True,18,True,18,3,1,A,49,,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,543,PRIVATE,2026-06-12,2026-06-12
21606040,https://www.immoweb.be/en/classified/21606040,House for sale in Gent,380000,Kluisstraat 2,9050,Gent,house,house,for-sale,173,115,,,,,3,1,F,,1935,GOOD,,,,False,,NON_FLOOD_ZONE,1061,Makelaarshuys,2026-06-12,2026-06-12
21605877,https://www.immoweb.be/en/classified/21605877,House for sale in Gent,897750,Blekerijstraat 43,9000,Gent,house,house,for-sale,408,266,True,162,True,12,6,3,C,,,TO_BE_DONE_UP,GAS,,,False,,NON_FLOOD_ZONE,1003,PRIVATE,2026-06-12,2026-06-12
21605865,https://www.immoweb.be/en/classified/21605865,House for sale in Gent,274500,Neringstraat 16,9000,Gent,house,house,for-sale,65,20,,,,,1,,B,174,1930,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21605836,https://www.immoweb.be/en/classified/21605836,House for sale in Drongen,399900,Boelenaar 34,9031,Drongen,house,house,for-sale,180,380,True,12,True,15,3,1,C,220,1974,TO_BE_DONE_UP,GAS,,,False,,NON_FLOOD_ZONE,1018,Wolff Real Estate,2026-06-12,2026-06-12
21605835,https://www.immoweb.be/en/classified/21605835,Villa for sale in Drongen,459000,De Kemmeterlaan 14,9031,Drongen,house,villa,for-sale,202,877,,,True,,3,1,F,577,1985,,,1,2,,,NON_FLOOD_ZONE,,Vastgoed Spruyt,2026-06-12,2026-06-12
21605833,https://www.immoweb.be/en/classified/21605833,House for sale in Gent,449000,Hogekouterhof 34,9030,Gent,house,house,for-sale,517,517,True,1,True,1,3,1,D,387,1995,GOOD,ELECTRIC,1,1,False,,NON_FLOOD_ZONE,810,PRIVATE,2026-06-12,2026-06-12
21605720,https://www.immoweb.be/en/classified/21605720,House for sale in Gent,259500,Meulesteedsesteenweg 249,9000,Gent,house,house,for-sale,92,105,True,36,,,2,1,C,,,GOOD,,,,False,,,304,PRIVATE,2026-06-12,2026-06-12
21605672,https://www.immoweb.be/en/classified/21605672,House for sale in Mariakerke,338000,Jutestraat 99,9030,Mariakerke,house,house,for-sale,124,60,,,True,10,3,1,D,340,1936,GOOD,GAS,,,,,,,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21605673,https://www.immoweb.be/en/classified/21605673,House for sale in Gent,338000,Jutestraat 99,9000,Gent,house,house,for-sale,124,60,,,True,10,3,1,D,340,1936,GOOD,GAS,,,,,,,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21605670,https://www.immoweb.be/en/classified/21605670,Apartment_block for sale in Gent,978000,Francisco Ferrerlaan 32,9000,Gent,house,apartment_block,for-sale,248,106,,,,,6,3,A,97,,AS_NEW,,,,,,NON_FLOOD_ZONE,,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21605540,https://www.immoweb.be/en/classified/21605540,House for sale in GENT,980000,Sint-Liesbetsteeg,9000,GENT,house,house,for-sale,174,131,,,True,53,3,,B,166,2010,GOOD,GAS,5,,False,False,NON_FLOOD_ZONE,,RESA vastgoed,2026-06-12,2026-06-12
21605116,https://www.immoweb.be/en/classified/21605116,House for sale in Gent,265000,Hamerstraat 76,9000,Gent,house,house,for-sale,81,42,,,True,10,2,1,C,,1977,GOOD,GAS,,,False,,NON_FLOOD_ZONE,251,PRIVATE,2026-06-12,2026-06-12
21605038,https://www.immoweb.be/en/classified/21605038,House for sale in Gent,429000,Noendries 71,9000,Gent,house,house,for-sale,132,130,,,,,3,1,C,281,,TO_BE_DONE_UP,GAS,1,,,False,NON_FLOOD_ZONE,,OC vastgoed,2026-06-12,2026-06-12
21604965,https://www.immoweb.be/en/classified/21604965,Mansion for sale in Gent,625000,Kunstlaan 7,9000,Gent,house,mansion,for-sale,208,53,,,True,8,5,2,C,289,1909,GOOD,GAS,,,False,,NON_FLOOD_ZONE,961,De Vastgoedadviseur,2026-06-12,2026-06-12
21604922,https://www.immoweb.be/en/classified/21604922,House for sale in GENTBRUGGE,559000,,9050,GENTBRUGGE,house,house,for-sale,190,300,,,True,,4,1,B,190,1938,JUST_RENOVATED,GAS,,,False,False,NON_FLOOD_ZONE,550,CENTURY 21 Partners Gent,2026-06-12,2026-06-12
21571976,https://www.immoweb.be/en/classified/21571976,House for sale in Gent,465000,Rooigemlaan 369,9000,Gent,house,house,for-sale,185,100,,,True,24,4,1,B,162,1930,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,739,PRIVATE,2026-06-12,2026-06-12
21604749,https://www.immoweb.be/en/classified/21604749,House for sale in Gent,310000,Nederzwijnaarde 21,9052,Gent,house,house,for-sale,148,125,True,30,True,8,2,1,C,,1958,GOOD,GAS,,,False,,POSSIBLE_FLOOD_ZONE,458,PRIVATE,2026-06-12,2026-06-12
21604740,https://www.immoweb.be/en/classified/21604740,House for sale in Gent,265000,Spijkstraat 9,9000,Gent,house,house,for-sale,86,46,,,,,3,1,F,,,TO_RENOVATE,GAS,,,False,,,327,PRIVATE,2026-06-12,2026-06-12
21604599,https://www.immoweb.be/en/classified/21604599,House for sale in Gent,275000,Liverpoolstraat 3,9000,Gent,house,house,for-sale,155,70,,,True,12,4,1,E,452,1930,TO_BE_DONE_UP,GAS,,,False,False,NON_FLOOD_ZONE,349,CASAVISTA VASTGOEDKANTOOR,2026-06-12,2026-06-12
21604582,https://www.immoweb.be/en/classified/21604582,House for sale in Gent,559000,Elsstraat 4,9000,Gent,house,house,for-sale,159,159,True,55,,,3,2,A,16,2025,AS_NEW,,,,,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21604551,https://www.immoweb.be/en/classified/21604551,Apartment_block for sale in Gent,799500,Engelbert Van Arenbergstraat 60,9000,Gent,house,apartment_block,for-sale,280,142,,,,,8,4,E,,1874,TO_BE_DONE_UP,GAS,,,False,,NON_FLOOD_ZONE,,Vandeven & Hellemans Vastgoed,2026-06-12,2026-06-12
21604525,https://www.immoweb.be/en/classified/21604525,House for sale in Gent,420000,Groendreef 179,9000,Gent,house,house,for-sale,167,80,,,True,,4,2,B,145,1899,JUST_RENOVATED,GAS,,,,,,502,Convas,2026-06-12,2026-06-12
21604517,https://www.immoweb.be/en/classified/21604517,House for sale in Gent,799500,Engelbert Van Arenbergstraat 60,9000,Gent,house,house,for-sale,280,142,,,,,8,4,E,,1874,TO_BE_DONE_UP,GAS,,,False,,NON_FLOOD_ZONE,,Vandeven & Hellemans Vastgoed,2026-06-12,2026-06-12
21604290,https://www.immoweb.be/en/classified/21604290,Villa for sale in Mariakerke,1125000,Aan de linde 5,9030,Mariakerke,house,villa,for-sale,311,925,,,True,,4,2,B,,2005,AS_NEW,GAS,2,,False,,NON_FLOOD_ZONE,2307,Flame Estate,2026-06-12,2026-06-12
21604248,https://www.immoweb.be/en/classified/21604248,House for sale in Gent,590000,Krommenelleboog 76,9000,Gent,house,house,for-sale,125,54,,,True,16,3,1,C,0,,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,277,PRIVATE,2026-06-12,2026-06-12
21604176,https://www.immoweb.be/en/classified/21604176,Mixed_use_building for sale in Gent,2250000,,9000,Gent,house,mixed_use_building,for-sale,624,5454,,,True,,7,4,C,,1996,GOOD,,,,True,False,NON_FLOOD_ZONE,4840,LE CLAIR,2026-06-12,2026-06-12
21604118,https://www.immoweb.be/en/classified/21604118,House for sale in Gent,359000,Kiekenstraat 65,9000,Gent,house,house,for-sale,141,118,,,True,,3,1,D,316,,TO_RENOVATE,,,,False,False,NON_FLOOD_ZONE,374,CENTURY 21 Partners Gent,2026-06-12,2026-06-12
21604051,https://www.immoweb.be/en/classified/21604051,House for sale in Gent,359000,Kiekenstraat 65,9000,Gent,house,house,for-sale,141,118,,,True,,3,1,D,316,,TO_RENOVATE,,,,False,False,NON_FLOOD_ZONE,374,CENTURY 21 Partners Gent,2026-06-12,2026-06-12
21603916,https://www.immoweb.be/en/classified/21603916,House for sale in Gent,399000,Sint-Lievenspoortstraat 256,9000,Gent,house,house,for-sale,116,51,,,True,3,4,1,C,213,,GOOD,GAS,,,,,NON_FLOOD_ZONE,339,Immo Francois Gent,2026-06-12,2026-06-12
21603858,https://www.immoweb.be/en/classified/21603858,Mansion for sale in Gent,595000,Kasteellaan 297,9000,Gent,house,mansion,for-sale,216,97,True,20,True,16,5,1,C,215,1886,GOOD,,,,False,,NON_FLOOD_ZONE,,I-MOOV,2026-06-12,2026-06-12
21603856,https://www.immoweb.be/en/classified/21603856,House for sale in Gent,485000,Voskenslaan 297,9000,Gent,house,house,for-sale,137,168,,,,,3,2,B,168,0,AS_NEW,,,,False,,,,I-MOOV,2026-06-12,2026-06-12
21603799,https://www.immoweb.be/en/classified/21603799,House_group for sale in Gent,,Heerweg-zuid 193,9000,Gent,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,,,LANDBERGH,2026-06-12,2026-06-12
21603785,https://www.immoweb.be/en/classified/21603785,House for sale in Gentbrugge,399000,Sint-Simonstraat 23,9050,Gentbrugge,house,house,for-sale,,70,True,25,True,25,2,1,B,133,,GOOD,GAS,,,,,POSSIBLE_FLOOD_ZONE,275,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21603766,https://www.immoweb.be/en/classified/21603766,House for sale in Gent,524000,Heerweg-Zuid 193,9000,Gent,house,house,for-sale,192,0,True,75,True,17,4,0,,,2026,GOOD,,,,,False,NON_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21603725,https://www.immoweb.be/en/classified/21603725,Apartment_block for sale in Gent,785000,Drietorekensstraat 12,9000,Gent,house,apartment_block,for-sale,326,134,,,,,10,6,B,104,,GOOD,GAS,,,,,NON_FLOOD_ZONE,1827,Carlo Eggermont,2026-06-12,2026-06-12
21603695,https://www.immoweb.be/en/classified/21603695,House_group for sale in Gent,,Korte kerkstraat 1,9000,Gent,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,,,Huysman Bouw NV,2026-06-12,2026-06-12
21602411,https://www.immoweb.be/en/classified/21602411,House for sale in GENT,495000,Papegaaistraat 60,9000,GENT,house,house,for-sale,258,124,True,35,,,4,1,F,685,1923,TO_RESTORE,FUELOIL,,,False,False,NON_FLOOD_ZONE,1028,de Fooz,2026-06-12,2026-06-12
21602296,https://www.immoweb.be/en/classified/21602296,House for sale in Gent,748000,Kunstlaan 4,9000,Gent,house,house,for-sale,176,84,,,True,,5,2,C,239,1901,GOOD,GAS,,,False,False,,,VICUS,2026-06-12,2026-06-12
21602291,https://www.immoweb.be/en/classified/21602291,Mansion for sale in Gent,890000,Coupure 383,9000,Gent,house,mansion,for-sale,258,156,True,38,,,12,0,D,325,0,GOOD,GAS,,,False,,NON_FLOOD_ZONE,981,Huysewinkel Gent BV,2026-06-12,2026-06-12
21602226,https://www.immoweb.be/en/classified/21602226,House for sale in Sint-Denijs-Westrem,569000,Tijgerlelielaan 10,9051,Sint-Denijs-Westrem,house,house,for-sale,206,235,,,,,4,2,A,69,1977,GOOD,,,,,,NON_FLOOD_ZONE,1020,Crevits,2026-06-12,2026-06-12
21602112,https://www.immoweb.be/en/classified/21602112,House for sale in Gent,285000,Harmoniestraat 1 A,9050,Gent,house,house,for-sale,80,35,,,,,0,1,C,231,1900,AS_NEW,,,,False,,NON_FLOOD_ZONE,498,Agence Rosseel,2026-06-12,2026-06-12
21602108,https://www.immoweb.be/en/classified/21602108,House for sale in Gent,475000,Bernheimlaan 29,9050,Gent,house,house,for-sale,156,154,,,,,4,1,C,234,,TO_BE_DONE_UP,GAS,,,False,,POSSIBLE_FLOOD_ZONE,,Landmeter – Vastgoed Reyné bv,2026-06-12,2026-06-12
