id,scrape_date,property_type,transaction_type,price,status,active,view_count,bookmark_count
21638517,2026-06-23,house,for-rent,1450,new,True,1495,33
21638265,2026-06-23,house,for-rent,1350,new,True,957,25
21637642,2026-06-23,house,for-rent,1395,new,True,759,15
21637417,2026-06-23,house,for-rent,1475,new,True,1319,39
21637130,2026-06-23,house,for-rent,980,new,True,1448,56
21636866,2026-06-23,house,for-rent,1400,new,True,1020,33
21636239,2026-06-23,house,for-rent,1250,new,True,689,9
21635977,2026-06-23,house,for-rent,1475,new,True,677,18
21635596,2026-06-23,house,for-rent,1700,new,True,967,17
21634977,2026-06-23,house,for-rent,860,new,True,2869,80
21631532,2026-06-23,house,for-rent,1200,new,True,1415,27
21604122,2026-06-23,house,for-rent,570,new,True,2847,80
21629752,2026-06-23,house,for-rent,2150,new,True,322,8
21628042,2026-06-23,house,for-rent,1550,new,True,965,15
21627699,2026-06-23,house,for-rent,4500,new,True,499,3
21625643,2026-06-23,house,for-rent,1500,new,True,4160,120
21448770,2026-06-23,house,for-rent,1350,,True,893,13
21624596,2026-06-23,house,for-rent,1500,new,True,4148,47
21605569,2026-06-23,house,for-rent,1550,new,True,2066,35
21623598,2026-06-23,house,for-rent,1239,new,True,998,24
21623255,2026-06-23,house,for-rent,1690,under_option,True,1717,35
21623032,2026-06-23,house,for-rent,1575,new,True,616,10
21622874,2026-06-23,house,for-rent,1300,new,True,382,14
21622141,2026-06-23,house,for-rent,2200,new,True,402,2
21622006,2026-06-23,house,for-rent,2650,new,True,549,6
21620094,2026-06-23,house,for-rent,1435,new,True,1165,27
21619563,2026-06-23,house,for-rent,1600,new,True,275,1
21609584,2026-06-23,house,for-rent,970,new,True,3544,98
21608177,2026-06-23,house,for-rent,1350,new,True,2052,50
21607404,2026-06-23,house,for-rent,950,new,True,2133,73
21605335,2026-06-23,house,for-rent,1470,new,True,1457,20
21604376,2026-06-23,house,for-rent,1445,new,True,1237,30
21602585,2026-06-23,house,for-rent,1150,under_option,True,2775,65
21598406,2026-06-23,house,for-rent,2050,,True,582,15
21597352,2026-06-23,house,for-rent,900,,True,4290,153
21596921,2026-06-23,house,for-rent,825,,True,1604,50
21596896,2026-06-23,house,for-rent,1200,under_option,True,1017,9
21593704,2026-06-23,house,for-rent,1595,,True,2101,41
21591198,2026-06-23,house,for-rent,2360,,True,589,2
21590451,2026-06-23,house,for-rent,815,,True,4116,129
21590448,2026-06-23,house,for-rent,975,,True,6080,197
21590234,2026-06-23,house,for-rent,800,,True,2845,95
21589001,2026-06-23,house,for-rent,1050,,True,3189,68
21578580,2026-06-23,house,for-rent,1050,,True,2399,49
21586773,2026-06-23,house,for-rent,900,,True,836,22
21585776,2026-06-23,house,for-rent,1575,,True,1099,21
21582127,2026-06-23,house,for-rent,2000,,True,823,13
21581285,2026-06-23,house,for-rent,1700,,True,2078,51
21579317,2026-06-23,house,for-rent,1250,,True,2884,88
21579213,2026-06-23,house,for-rent,970,,True,4124,71
21549054,2026-06-23,house,for-rent,1590,under_option,True,1631,41
21548680,2026-06-23,house,for-rent,1250,,True,1842,56
21540343,2026-06-23,house,for-rent,2600,,True,1753,29
21664590,2026-06-23,apartment,for-sale,695000,new,True,0,0
21664272,2026-06-23,apartment,for-sale,379000,new,True,0,0
21664053,2026-06-23,apartment,for-sale,420000,new,True,28,0
21664008,2026-06-23,apartment,for-sale,349000,new,True,0,0
21664003,2026-06-23,apartment,for-sale,315000,new,True,0,0
21663891,2026-06-23,apartment,for-sale,449000,new,True,16,0
21663792,2026-06-23,apartment_group,for-sale,,new,True,0,0
21663704,2026-06-23,apartment,for-sale,1415000,new,True,4,0
21663699,2026-06-23,apartment_group,for-sale,,new,True,4,0
21663536,2026-06-23,apartment,for-sale,239000,new,True,28,0
21662985,2026-06-23,apartment_group,for-sale,,new,True,38,0
21662814,2026-06-23,apartment,for-sale,269000,new,True,213,2
21662620,2026-06-23,apartment,for-sale,279000,new,True,45,1
21607704,2026-06-23,apartment,for-sale,439000,new,True,784,11
21607668,2026-06-23,apartment,for-sale,362500,new,True,148,0
21607663,2026-06-23,apartment,for-sale,280000,new,True,1018,18
21607659,2026-06-23,apartment,for-sale,350000,new,True,369,4
21607625,2026-06-23,apartment,for-sale,249000,new,True,243,4
21607595,2026-06-23,apartment,for-sale,372500,new,True,52,0
21607423,2026-06-23,apartment,for-sale,560000,new,True,379,4
21607194,2026-06-23,apartment,for-sale,279000,under_option,True,1543,26
21606557,2026-06-23,apartment,for-sale,565000,new,True,1022,27
21606541,2026-06-23,apartment,for-sale,655000,new,True,495,10
21606540,2026-06-23,apartment,for-sale,205000,new,True,2651,35
21606442,2026-06-23,apartment,for-sale,249000,new,True,610,4
21605740,2026-06-23,apartment,for-sale,335000,new,True,1437,33
21605709,2026-06-23,apartment,for-sale,420000,new,True,254,2
21605671,2026-06-23,apartment,for-sale,978000,new,True,116,0
21605469,2026-06-23,apartment,for-sale,345000,new,True,1200,26
21605196,2026-06-23,apartment,for-sale,129000,under_option,True,1156,14
21605032,2026-06-23,apartment,for-sale,445000,under_option,True,2181,45
21604919,2026-06-23,apartment,for-sale,235000,new,True,828,7
21604741,2026-06-23,apartment,for-sale,274000,new,True,637,6
21604728,2026-06-23,apartment,for-sale,259000,new,True,880,12
21604687,2026-06-23,apartment,for-sale,249000,under_option,True,759,3
21604615,2026-06-23,apartment,for-sale,499900,new,True,33,1
21604614,2026-06-23,apartment,for-sale,499900,new,True,16,0
21604613,2026-06-23,apartment,for-sale,707400,new,True,15,0
21604612,2026-06-23,apartment,for-sale,671900,new,True,26,0
21604583,2026-06-23,apartment,for-sale,884000,new,True,163,0
21604580,2026-06-23,apartment,for-sale,788000,new,True,207,2
21604581,2026-06-23,apartment,for-sale,399000,new,True,175,1
21604584,2026-06-23,apartment,for-sale,699500,new,True,381,0
21604504,2026-06-23,apartment,for-sale,358500,new,True,83,0
21604499,2026-06-23,apartment,for-sale,699500,new,True,101,1
21604494,2026-06-23,apartment,for-sale,690000,new,True,509,2
21603917,2026-06-23,apartment,for-sale,345000,new,True,434,4
21603860,2026-06-23,apartment,for-sale,399000,new,True,1009,9
21603784,2026-06-23,apartment,for-sale,760000,new,True,1176,19
21603685,2026-06-23,apartment,for-sale,245000,new,True,602,7
21602964,2026-06-23,apartment,for-sale,349000,new,True,1293,38
21602955,2026-06-23,apartment,for-sale,269000,new,True,280,6
21602442,2026-06-23,apartment,for-sale,475000,new,True,364,3
21602290,2026-06-23,apartment,for-sale,1150000,new,True,644,8
21602197,2026-06-23,apartment,for-sale,349000,new,True,2074,21
21601440,2026-06-23,apartment,for-sale,495000,new,True,864,12
21601270,2026-06-23,apartment,for-sale,349000,new,True,989,13
21600150,2026-06-23,apartment,for-sale,535000,,True,488,9
21600146,2026-06-23,apartment,for-sale,225000,,True,794,24
21599663,2026-06-23,apartment,for-sale,639000,,True,502,13
21599569,2026-06-23,apartment,for-sale,275000,,True,553,3
21599401,2026-06-23,apartment,for-sale,286000,,True,814,15
21599169,2026-06-23,apartment,for-sale,399000,,True,501,8
21599107,2026-06-23,apartment,for-sale,149000,,True,2227,37
21599106,2026-06-23,apartment,for-sale,149000,,True,384,11
21598811,2026-06-23,apartment,for-sale,345000,,True,212,5
21598538,2026-06-23,apartment,for-sale,359000,,True,104,0
21598524,2026-06-23,apartment,for-sale,379000,,True,356,7
21597540,2026-06-23,apartment,for-sale,379375,,True,156,0
21597541,2026-06-23,apartment,for-sale,355474,,True,177,2
21597538,2026-06-23,apartment,for-sale,437850,,True,209,2
21597408,2026-06-23,apartment,for-sale,219000,,True,636,9
21596675,2026-06-23,apartment,for-sale,399999,,True,640,16
21596473,2026-06-23,apartment,for-sale,285000,,True,435,10
21596466,2026-06-23,apartment,for-sale,249000,,True,437,2
21596434,2026-06-23,apartment,for-sale,360000,,True,108,0
21596427,2026-06-23,apartment,for-sale,415000,,True,60,2
21596365,2026-06-23,apartment,for-sale,450000,,True,650,22
21596143,2026-06-23,apartment,for-sale,235000,,True,806,11
21596070,2026-06-23,apartment,for-sale,250000,,True,2321,67
21595344,2026-06-23,apartment,for-sale,170000,,True,810,6
21556043,2026-06-23,apartment,for-sale,349900,,True,131,1
21594677,2026-06-23,apartment,for-sale,599000,,True,433,6
21594596,2026-06-23,apartment,for-sale,199000,,True,229,3
21594513,2026-06-23,apartment,for-sale,440000,,True,271,2
21594374,2026-06-23,apartment,for-sale,349000,,True,533,4
21594370,2026-06-23,apartment,for-sale,459000,under_option,True,500,5
21594269,2026-06-23,apartment,for-sale,2250000,,True,869,8
21664706,2026-06-23,apartment,for-rent,800,new,True,0,0
21664673,2026-06-23,apartment,for-rent,990,new,True,26,0
21664599,2026-06-23,apartment,for-rent,900,new,True,0,0
21664459,2026-06-23,apartment,for-rent,1100,new,True,11,0
21664405,2026-06-23,apartment,for-rent,555,new,True,0,0
21664395,2026-06-23,apartment,for-rent,1540,new,True,0,0
21664039,2026-06-23,apartment,for-rent,1250,new,True,0,0
21664015,2026-06-23,apartment,for-rent,625,new,True,0,0
21663957,2026-06-23,apartment,for-rent,1100,new,True,96,1
21663850,2026-06-23,apartment,for-rent,1065,new,True,31,2
21663648,2026-06-23,apartment,for-rent,900,new,True,106,4
21663534,2026-06-23,apartment,for-rent,875,new,True,116,1
21663289,2026-06-23,apartment,for-rent,1950,new,True,106,2
21553028,2026-06-23,apartment,for-rent,1400,,True,353,6
21475131,2026-06-23,apartment,for-rent,1200,,True,393,8
21576649,2026-06-23,apartment,for-rent,1500,,True,203,4
21348846,2026-06-23,apartment,for-rent,2400,,True,1108,3
21340969,2026-06-23,apartment,for-rent,990,,True,4606,112
21333079,2026-06-23,apartment,for-rent,995,,True,797,8
21331450,2026-06-23,apartment,for-rent,1175,,True,840,5
21316691,2026-06-23,apartment,for-rent,600,,True,12258,234
21249590,2026-06-23,apartment,for-rent,1300,,True,1825,62
21202302,2026-06-23,apartment,for-rent,800,under_option,True,13486,435
21194244,2026-06-23,apartment,for-rent,1295,,True,1942,37
21038263,2026-06-23,apartment,for-rent,715,,True,4444,186
20789227,2026-06-23,apartment,for-rent,519,,True,11592,121
20597770,2026-06-23,apartment,for-rent,2650,,True,6777,79
20153365,2026-06-23,apartment,for-rent,2125,,True,4576,10
21642045,2026-06-23,apartment,for-rent,550,new,True,1608,68
21540718,2026-06-23,apartment,for-rent,750,,True,3602,134
21644194,2026-06-23,apartment,for-rent,1150,new,True,367,7
21643863,2026-06-23,apartment,for-rent,1850,new,True,278,4
21643686,2026-06-23,apartment,for-rent,850,new,True,1936,74
21643636,2026-06-23,apartment,for-rent,1125,new,True,355,8
21643605,2026-06-23,apartment,for-rent,1295,new,True,320,4
21643496,2026-06-23,apartment,for-rent,960,new,True,1542,65
21643410,2026-06-23,apartment,for-rent,1050,new,True,1110,22
21643387,2026-06-23,apartment,for-rent,550,new,True,518,23
21643264,2026-06-23,apartment,for-rent,850,new,True,754,39
21643123,2026-06-23,apartment,for-rent,940,new,True,1339,59
21642795,2026-06-23,apartment,for-rent,810,new,True,782,34
21642767,2026-06-23,apartment,for-rent,900,new,True,2311,66
21642686,2026-06-23,apartment,for-rent,900,under_option,True,830,32
21503792,2026-06-23,apartment,for-rent,950,,True,1463,45
21647587,2026-06-23,apartment,for-rent,1200,new,True,887,15
21647555,2026-06-23,apartment,for-rent,1295,new,True,350,4
21646953,2026-06-23,apartment,for-rent,1100,new,True,685,20
21646825,2026-06-23,apartment,for-rent,675,new,True,1310,51
21646587,2026-06-23,apartment,for-rent,1175,new,True,525,10
21646385,2026-06-23,apartment,for-rent,595,new,True,1382,86
21646333,2026-06-23,apartment,for-rent,820,new,True,651,31
21645738,2026-06-23,apartment,for-rent,595,new,True,750,17
21644989,2026-06-23,apartment,for-rent,900,new,True,1011,29
21644952,2026-06-23,apartment,for-rent,950,new,True,601,22
21644951,2026-06-23,apartment,for-rent,1150,new,True,1275,71
21644778,2026-06-23,apartment,for-rent,2100,new,True,196,3
9959122,2026-06-23,apartment,for-rent,825,,True,2075,53
21644526,2026-06-23,apartment,for-rent,730,new,True,827,43
21644516,2026-06-23,apartment,for-rent,1900,new,True,489,3
21644492,2026-06-23,apartment,for-rent,800,new,True,2036,109
21644363,2026-06-23,apartment,for-rent,475,,True,260,5
21644360,2026-06-23,apartment,for-rent,515,new,True,326,6
21468540,2026-06-23,apartment,for-rent,980,,True,1321,32
21649720,2026-06-23,apartment,for-rent,850,new,True,933,22
21649470,2026-06-23,apartment,for-rent,985,new,True,710,21
21649397,2026-06-23,apartment,for-rent,1200,new,True,429,13
21649138,2026-06-23,apartment,for-rent,1125,new,True,212,1
21648910,2026-06-23,apartment,for-rent,1275,new,True,371,7
21648865,2026-06-23,apartment,for-rent,825,new,True,1630,119
21648541,2026-06-23,apartment,for-rent,795,new,True,858,38
21648492,2026-06-23,apartment,for-rent,1050,new,True,1213,36
21648315,2026-06-23,apartment,for-rent,1250,new,True,306,6
21648030,2026-06-23,apartment,for-rent,890,new,True,665,28
21647907,2026-06-23,apartment,for-rent,850,new,True,809,37
21647880,2026-06-23,apartment,for-rent,1600,new,True,756,21
21647874,2026-06-23,apartment,for-rent,1100,new,True,606,23
21647653,2026-06-23,apartment,for-rent,995,new,True,715,35
21647648,2026-06-23,apartment,for-rent,850,new,True,370,12
21653044,2026-06-23,apartment,for-rent,755,new,True,490,25
21652911,2026-06-23,apartment,for-rent,950,new,True,1008,55
21652750,2026-06-23,apartment,for-rent,1400,new,True,137,3
21652271,2026-06-23,apartment,for-rent,1150,new,True,1031,26
21652200,2026-06-23,apartment,for-rent,1060,new,True,824,21
21651968,2026-06-23,apartment,for-rent,1025,new,True,440,7
21651455,2026-06-23,apartment,for-rent,950,new,True,340,11
21651388,2026-06-23,apartment,for-rent,820,new,True,924,51
21650667,2026-06-23,apartment,for-rent,1475,new,True,272,1
21650332,2026-06-23,apartment,for-rent,750,new,True,1103,76
21268969,2026-06-23,apartment,for-rent,975,,True,733,7
21656849,2026-06-23,apartment,for-rent,1150,new,True,417,15
21667046,2026-06-24,house,for-sale,2500,new,True,0,0
21666802,2026-06-24,house,for-sale,,new,True,0,0
21666777,2026-06-24,house,for-sale,565000,new,True,0,0
21666600,2026-06-24,house,for-sale,1050000,new,True,0,0
21666434,2026-06-24,house,for-sale,475000,new,True,92,1
21666430,2026-06-24,house,for-sale,575000,new,True,189,6
21666337,2026-06-24,house,for-sale,275000,new,True,176,0
21666327,2026-06-24,house,for-sale,695000,new,True,265,3
21666173,2026-06-24,house,for-sale,530000,new,True,162,1
21665647,2026-06-24,house,for-sale,654000,new,True,185,2
21665648,2026-06-24,house,for-sale,299000,new,True,411,5
21665585,2026-06-24,house,for-sale,317000,new,True,166,3
21665465,2026-06-24,house,for-sale,369000,new,True,448,7
21665168,2026-06-24,house,for-sale,399000,new,True,914,9
21664751,2026-06-24,house,for-sale,385000,new,True,662,14
21592160,2026-06-24,house,for-sale,279000,under_option,True,4753,59
21592122,2026-06-24,house,for-sale,540000,,True,243,5
21592029,2026-06-24,house,for-sale,598000,,True,1877,22
21591587,2026-06-24,house,for-sale,250000,,True,933,13
21591479,2026-06-24,house,for-sale,225000,,True,1071,13
21591194,2026-06-24,house,for-sale,395000,,True,2983,40
21590818,2026-06-24,house,for-sale,385000,,True,1792,21
21590465,2026-06-24,house,for-sale,385000,under_option,True,4881,69
21590413,2026-06-24,house,for-sale,359000,,True,2484,27
21590384,2026-06-24,house,for-sale,375000,,True,1905,37
21590215,2026-06-24,house,for-sale,895000,,True,3751,68
21590198,2026-06-24,house,for-sale,715000,,True,3915,54
21590036,2026-06-24,house,for-sale,355000,,True,1517,7
21589357,2026-06-24,house,for-sale,545000,,True,3463,50
21589225,2026-06-24,house,for-sale,405000,,True,2344,13
21589197,2026-06-24,house,for-sale,339000,,True,1795,9
21589065,2026-06-24,house,for-sale,395000,,True,1842,21
21588757,2026-06-24,house,for-sale,895000,,True,1956,31
21588388,2026-06-24,house,for-sale,625000,,True,1013,9
21588297,2026-06-24,house,for-sale,1500000,,True,2193,29
21421469,2026-06-24,house,for-sale,575000,,True,5089,34
21588106,2026-06-24,house,for-sale,395000,,True,3367,83
21587884,2026-06-24,house,for-sale,295000,under_option,True,1634,35
21587821,2026-06-24,house,for-sale,460500,,True,836,9
21587664,2026-06-24,house,for-sale,345000,,True,555,1
21587357,2026-06-24,house,for-sale,,under_option,True,3728,25
21586988,2026-06-24,house,for-sale,189000,,True,1819,54
21586788,2026-06-24,house,for-sale,275000,,True,1266,4
21586768,2026-06-24,house,for-sale,975000,,True,2986,31
21586359,2026-06-24,house,for-sale,345000,,True,2658,63
21585745,2026-06-24,house,for-sale,1375000,,True,970,3
21585704,2026-06-24,house,for-sale,599999,,True,2147,33
21585511,2026-06-24,house,for-sale,269000,under_option,True,2127,50
21585309,2026-06-24,house,for-sale,1065000,,True,1891,49
21585300,2026-06-24,house,for-sale,1595000,,True,827,15
21585294,2026-06-24,house,for-sale,565000,,True,1913,20
21585248,2026-06-24,house,for-sale,1065000,,True,586,15
21585221,2026-06-24,house,for-sale,1550000,,True,1724,27
21585215,2026-06-24,house,for-sale,419000,,True,1399,20
21584744,2026-06-24,house,for-sale,390000,,True,1014,20
21584463,2026-06-24,house,for-sale,399000,under_option,True,2033,33
21584350,2026-06-24,house,for-sale,315000,,True,1442,34
21583812,2026-06-24,house,for-sale,535000,,True,637,5
21583800,2026-06-24,house,for-sale,319000,,True,2132,22
21583556,2026-06-24,house,for-sale,599000,,True,223,2
21583528,2026-06-24,house,for-sale,415000,,True,1076,7
21583463,2026-06-24,house,for-sale,725000,,True,1176,11
21582532,2026-06-24,house,for-sale,399000,,True,989,4
21582009,2026-06-24,house,for-sale,1080000,,True,942,19
21581310,2026-06-24,house,for-sale,398000,under_option,True,7171,87
21581309,2026-06-24,house,for-sale,285000,,True,1919,20
21580578,2026-06-24,house,for-sale,445000,,True,668,12
21532869,2026-06-24,house,for-sale,349000,,True,3585,47
21580032,2026-06-24,house,for-sale,520000,,True,2122,26
21579978,2026-06-24,house,for-sale,559000,,True,389,1
21579975,2026-06-24,house,for-sale,559000,,True,160,0
21579294,2026-06-24,house,for-sale,499000,under_option,True,3798,65
21579291,2026-06-24,house,for-sale,499000,under_option,True,1992,32
21579214,2026-06-24,house,for-sale,960000,,True,945,14
21577805,2026-06-24,house_group,for-sale,,,True,169,2
21577696,2026-06-24,house,for-sale,385000,,True,1072,7
21577595,2026-06-24,house,for-sale,315000,,True,1120,0
21577279,2026-06-24,house,for-sale,468000,under_option,True,1498,22
21577171,2026-06-24,house_group,for-sale,,,True,95,1
21502436,2026-06-24,house,for-sale,370000,,True,2574,18
21577126,2026-06-24,house,for-sale,439000,,True,1650,21
21576925,2026-06-24,house,for-sale,599000,,True,1948,7
21576244,2026-06-24,house,for-sale,535000,,True,2741,31
21575868,2026-06-24,house,for-sale,545000,,True,1982,27
21575163,2026-06-24,house,for-sale,399000,,True,2221,31
21574774,2026-06-24,house,for-sale,795000,,True,5401,94
21574584,2026-06-24,house,for-sale,7000000,,True,2057,7
21573782,2026-06-24,house,for-sale,428000,,True,1478,13
21573770,2026-06-24,house,for-sale,428000,,True,456,6
21573718,2026-06-24,house,for-sale,1050000,,True,3833,44
21666186,2026-06-24,house,for-rent,1500,new,True,129,1
21665404,2026-06-24,house,for-rent,1300,new,True,226,1
21665368,2026-06-24,house,for-rent,1600,new,True,75,2
21533214,2026-06-24,house,for-rent,1250,,True,1739,32
21510722,2026-06-24,house,for-rent,1250,,True,2744,42
21485230,2026-06-24,house,for-rent,1800,under_option,True,1778,28
21403785,2026-06-24,house,for-rent,1400,,True,3660,87
21049697,2026-06-24,house,for-rent,3500,,True,8485,89
20133790,2026-06-24,house,for-rent,1450,,True,7973,65
21641264,2026-06-24,house,for-rent,1150,new,True,1377,25
21641017,2026-06-24,house,for-rent,1300,new,True,793,9
21642026,2026-06-24,house,for-rent,1150,new,True,1354,41
21641940,2026-06-24,house,for-rent,850,new,True,1778,66
21641714,2026-06-24,house,for-rent,1575,new,True,857,14
21642633,2026-06-24,house,for-rent,1300,new,True,1002,24
21658668,2026-06-24,house,for-rent,1850,new,True,409,10
21658482,2026-06-24,house,for-rent,1200,new,True,842,18
21658373,2026-06-24,house,for-rent,1395,new,True,721,22
21657504,2026-06-24,house,for-rent,1100,new,True,892,17
21662162,2026-06-24,house,for-rent,1250,new,True,332,6
21660051,2026-06-24,house,for-rent,980,new,True,689,11
21640759,2026-06-24,house,for-rent,1100,new,True,2729,47
21640579,2026-06-24,house,for-rent,1100,under_option,True,1725,48
21638517,2026-06-24,house,for-rent,1450,new,True,1557,33
21638265,2026-06-24,house,for-rent,1350,new,True,1002,26
21637642,2026-06-24,house,for-rent,1395,new,True,827,16
21637417,2026-06-24,house,for-rent,1475,new,True,1382,40
21636866,2026-06-24,house,for-rent,1400,new,True,1055,33
21636239,2026-06-24,house,for-rent,1250,new,True,715,9
21635977,2026-06-24,house,for-rent,1475,new,True,697,18
21635596,2026-06-24,house,for-rent,1700,new,True,1023,17
21634977,2026-06-24,house,for-rent,860,new,True,2993,85
21604122,2026-06-24,house,for-rent,570,new,True,2960,83
21629752,2026-06-24,house,for-rent,2150,new,True,344,8
21628042,2026-06-24,house,for-rent,1550,new,True,996,15
21627699,2026-06-24,house,for-rent,4500,new,True,516,4
21625643,2026-06-24,house,for-rent,1500,new,True,4271,123
21448770,2026-06-24,house,for-rent,1350,,True,913,13
21624596,2026-06-24,house,for-rent,1500,under_option,True,4185,47
21605569,2026-06-24,house,for-rent,1550,new,True,2199,36
21623598,2026-06-24,house,for-rent,1239,new,True,1036,25
21623255,2026-06-24,house,for-rent,1690,under_option,True,1745,35
21623032,2026-06-24,house,for-rent,1575,new,True,644,10
21622874,2026-06-24,house,for-rent,1300,new,True,398,15
21622141,2026-06-24,house,for-rent,2200,new,True,412,2
21622006,2026-06-24,house,for-rent,2650,new,True,562,6
21620094,2026-06-24,house,for-rent,1435,new,True,1171,28
21619563,2026-06-24,house,for-rent,1600,new,True,283,1
21609584,2026-06-24,house,for-rent,970,new,True,3652,98
21608177,2026-06-24,house,for-rent,1350,new,True,2084,52
21607404,2026-06-24,house,for-rent,950,new,True,2182,74
21605335,2026-06-24,house,for-rent,1470,new,True,1480,20
21604376,2026-06-24,house,for-rent,1445,new,True,1276,31
21602585,2026-06-24,house,for-rent,1150,under_option,True,2799,65
21598406,2026-06-24,house,for-rent,2050,,True,587,15
21597352,2026-06-24,house,for-rent,900,,True,4429,156
21596921,2026-06-24,house,for-rent,825,,True,1630,50
21593704,2026-06-24,house,for-rent,1595,,True,2145,43
21591198,2026-06-24,house,for-rent,2360,,True,605,2
21590451,2026-06-24,house,for-rent,815,,True,4183,131
21590448,2026-06-24,house,for-rent,975,,True,6182,203
21578580,2026-06-24,house,for-rent,1050,,True,2449,49
21586773,2026-06-24,house,for-rent,900,,True,848,22
21585776,2026-06-24,house,for-rent,1575,,True,1132,21
21582127,2026-06-24,house,for-rent,2000,,True,844,13
21581285,2026-06-24,house,for-rent,1700,,True,2107,51
21579317,2026-06-24,house,for-rent,1250,,True,2925,89
21579213,2026-06-24,house,for-rent,970,,True,4175,73
21563446,2026-06-24,house,for-rent,1150,,True,2127,67
21549054,2026-06-24,house,for-rent,1590,under_option,True,1652,41
21548680,2026-06-24,house,for-rent,1250,,True,1866,57
21540343,2026-06-24,house,for-rent,2600,,True,1785,29
21642362,2026-06-24,house,for-rent,1099,new,True,1579,40
21526527,2026-06-24,house,for-rent,1500,,True,1839,42
21645744,2026-06-24,house,for-rent,1095,new,True,732,9
21645325,2026-06-24,house,for-rent,1150,new,True,981,23
21649471,2026-06-24,house,for-rent,970,new,True,303,2
21649289,2026-06-24,house,for-rent,790,new,True,1163,19
21667316,2026-06-24,apartment,for-sale,420000,new,True,0,0
21667268,2026-06-24,apartment,for-sale,510000,new,True,0,0
21667242,2026-06-24,apartment,for-sale,395000,new,True,0,0
21667237,2026-06-24,apartment,for-sale,385000,new,True,0,0
21667233,2026-06-24,apartment,for-sale,540000,new,True,0,0
21667217,2026-06-24,apartment,for-sale,595000,new,True,0,0
21667215,2026-06-24,apartment,for-sale,410000,new,True,0,0
21667172,2026-06-24,apartment,for-sale,395000,new,True,0,0
21667171,2026-06-24,apartment,for-sale,395000,new,True,0,0
21667111,2026-06-24,apartment,for-sale,425000,new,True,7,0
21667065,2026-06-24,apartment,for-sale,298000,new,True,20,1
21666790,2026-06-24,apartment,for-sale,334000,new,True,0,0
21666754,2026-06-24,apartment,for-sale,285000,new,True,37,0
21666554,2026-06-24,apartment,for-sale,180000,new,True,6,0
21666483,2026-06-24,apartment,for-sale,349000,new,True,13,0
21666167,2026-06-24,apartment,for-sale,199000,new,True,44,0
21666165,2026-06-24,apartment,for-sale,269000,new,True,93,0
21666164,2026-06-24,apartment,for-sale,249000,new,True,74,0
21666163,2026-06-24,apartment,for-sale,269000,new,True,36,0
21666162,2026-06-24,apartment,for-sale,269000,new,True,16,0
21666161,2026-06-24,apartment,for-sale,249000,new,True,10,0
21666159,2026-06-24,apartment,for-sale,334000,new,True,64,1
21666158,2026-06-24,apartment,for-sale,329000,new,True,18,0
21666121,2026-06-24,apartment,for-sale,249000,new,True,94,5
21666113,2026-06-24,apartment,for-sale,945000,new,True,76,1
21666092,2026-06-24,apartment,for-sale,289000,new,True,55,3
21666016,2026-06-24,apartment,for-sale,180000,new,True,76,0
21666000,2026-06-24,apartment,for-sale,469000,new,True,106,4
21665616,2026-06-24,apartment,for-sale,395000,new,True,158,0
21665360,2026-06-24,apartment,for-sale,269000,new,True,46,0
21665095,2026-06-24,apartment,for-sale,695000,new,True,78,1
21664993,2026-06-24,apartment,for-sale,695000,new,True,52,0
21664901,2026-06-24,apartment,for-sale,355000,new,True,243,3
21593900,2026-06-24,apartment,for-sale,465000,,True,97,2
21593881,2026-06-24,apartment,for-sale,639000,,True,992,14
21593865,2026-06-24,apartment,for-sale,310000,,True,111,0
21593864,2026-06-24,apartment,for-sale,452000,,True,43,1
21593863,2026-06-24,apartment,for-sale,528000,,True,34,0
21593862,2026-06-24,apartment,for-sale,461000,,True,35,1
21593866,2026-06-24,apartment,for-sale,445000,,True,28,1
21593861,2026-06-24,apartment,for-sale,509000,,True,39,0
21593673,2026-06-24,apartment,for-sale,595000,,True,486,12
21593590,2026-06-24,apartment,for-sale,205000,,True,770,17
21593476,2026-06-24,apartment,for-sale,485000,,True,168,1
21593459,2026-06-24,apartment,for-sale,323000,,True,488,13
21593445,2026-06-24,apartment,for-sale,595000,,True,83,0
21592872,2026-06-24,apartment,for-sale,460000,under_option,True,632,9
21521661,2026-06-24,apartment,for-sale,260000,,True,1754,31
21592834,2026-06-24,apartment,for-sale,599000,,True,740,18
21592352,2026-06-24,apartment,for-sale,123000,,True,741,12
21592312,2026-06-24,apartment_group,for-sale,,,True,326,3
21592291,2026-06-24,apartment,for-sale,945000,,True,748,11
21591907,2026-06-24,apartment,for-sale,499000,,True,785,20
21459556,2026-06-24,apartment,for-sale,169000,,True,1163,24
21591470,2026-06-24,apartment,for-sale,199000,,True,1088,23
21591062,2026-06-24,apartment,for-sale,189000,under_option,True,1340,23
21590893,2026-06-24,apartment,for-sale,279000,,True,1903,19
21590379,2026-06-24,apartment,for-sale,385000,,True,1020,16
21583785,2026-06-24,apartment,for-sale,315000,,True,1246,31
21590330,2026-06-24,apartment,for-sale,469000,under_option,True,904,14
21590082,2026-06-24,apartment,for-sale,314000,,True,515,4
21589565,2026-06-24,apartment,for-sale,126500,,True,559,11
21534331,2026-06-24,apartment,for-sale,219500,,True,1322,34
21588820,2026-06-24,apartment,for-sale,280000,,True,461,6
20997184,2026-06-24,apartment,for-sale,599000,,True,681,11
