id,scrape_date,property_type,transaction_type,price,status,active,view_count,bookmark_count
21438076,2026-06-22,apartment,for-rent,550,,True,1820,38
21429923,2026-06-22,apartment,for-rent,900,,True,3245,122
21428820,2026-06-22,apartment,for-rent,1100,,True,3510,104
21417069,2026-06-22,apartment,for-rent,1250,under_option,True,3711,118
21370129,2026-06-22,apartment,for-rent,940,,True,2404,94
21363856,2026-06-22,apartment,for-rent,1350,,True,1311,46
21664502,2026-06-23,house,for-sale,375000,new,True,0,0
21664465,2026-06-23,house,for-sale,449000,new,True,0,0
21664023,2026-06-23,house,for-sale,520000,new,True,259,10
21663743,2026-06-23,house,for-sale,365000,new,True,0,0
21663708,2026-06-23,house,for-sale,1475000,new,True,5,0
21663633,2026-06-23,house,for-sale,450000,new,True,158,4
21663629,2026-06-23,house,for-sale,420000,new,True,166,4
21663604,2026-06-23,house,for-sale,349000,new,True,101,1
21663603,2026-06-23,house,for-sale,498500,new,True,147,1
21663532,2026-06-23,house,for-sale,359000,new,True,76,0
21663514,2026-06-23,house,for-sale,595000,new,True,256,8
21663477,2026-06-23,house,for-sale,365000,new,True,43,0
21663398,2026-06-23,house,for-sale,568000,new,True,317,5
21662684,2026-06-23,house,for-sale,1275000,new,True,633,15
21662549,2026-06-23,house,for-sale,,new,True,267,1
21662489,2026-06-23,house,for-sale,485000,new,True,452,8
21662347,2026-06-23,house,for-sale,360000,new,True,194,2
21662338,2026-06-23,house,for-sale,595000,new,True,69,1
21662340,2026-06-23,house_group,for-sale,,new,True,35,1
21662337,2026-06-23,house,for-sale,605000,new,True,28,2
21662336,2026-06-23,house,for-sale,595000,new,True,31,1
21661495,2026-06-23,house_group,for-sale,,new,True,29,0
21606537,2026-06-23,house,for-sale,270000,new,True,941,12
21606493,2026-06-23,house,for-sale,445000,new,True,1464,13
21606355,2026-06-23,house,for-sale,285000,under_option,True,3689,52
21606143,2026-06-23,house,for-sale,545000,under_option,True,4593,47
21606040,2026-06-23,house,for-sale,380000,new,True,898,8
21605877,2026-06-23,house,for-sale,897750,new,True,2782,49
21605865,2026-06-23,house,for-sale,274500,new,True,689,8
21605836,2026-06-23,house,for-sale,399900,under_option,True,3968,61
21605835,2026-06-23,house,for-sale,459000,new,True,3321,39
21605672,2026-06-23,house,for-sale,338000,new,True,1440,13
21605673,2026-06-23,house,for-sale,338000,new,True,1340,21
21605670,2026-06-23,house,for-sale,978000,new,True,701,3
21604965,2026-06-23,house,for-sale,625000,new,True,1884,22
21604749,2026-06-23,house,for-sale,310000,new,True,1422,22
21604740,2026-06-23,house,for-sale,245000,new,True,1213,9
21604599,2026-06-23,house,for-sale,275000,new,True,1073,7
21604582,2026-06-23,house,for-sale,559000,new,True,376,2
21604551,2026-06-23,house,for-sale,799500,new,True,441,10
21604517,2026-06-23,house,for-sale,799500,new,True,313,4
21604290,2026-06-23,house,for-sale,1125000,under_option,True,3418,33
21604248,2026-06-23,house,for-sale,590000,new,True,1427,27
21604176,2026-06-23,house,for-sale,2250000,new,True,1575,15
21604051,2026-06-23,house,for-sale,359000,new,True,341,2
21603858,2026-06-23,house,for-sale,595000,new,True,1643,19
21603856,2026-06-23,house,for-sale,485000,new,True,1213,24
21603799,2026-06-23,house_group,for-sale,,new,True,319,2
21603785,2026-06-23,house,for-sale,399000,new,True,1796,41
21603766,2026-06-23,house,for-sale,524000,new,True,230,2
21603725,2026-06-23,house,for-sale,785000,new,True,669,12
21603695,2026-06-23,house_group,for-sale,,new,True,181,4
21602411,2026-06-23,house,for-sale,495000,new,True,2756,91
21602296,2026-06-23,house,for-sale,748000,new,True,1526,12
21602291,2026-06-23,house,for-sale,890000,new,True,2364,32
21602226,2026-06-23,house,for-sale,569000,new,True,1910,13
21602112,2026-06-23,house,for-sale,285000,new,True,1419,12
21601276,2026-06-23,house,for-sale,325000,new,True,1021,6
21601262,2026-06-23,house,for-sale,1075000,,True,1193,10
21601219,2026-06-23,house,for-sale,749500,,True,651,3
21601217,2026-06-23,house,for-sale,439750,,True,580,1
21601100,2026-06-23,house,for-sale,459000,,True,1566,15
21600233,2026-06-23,house,for-sale,345000,under_option,True,2589,11
21600170,2026-06-23,house,for-sale,1155000,,True,1419,15
21599994,2026-06-23,house,for-sale,270000,,True,590,3
21599634,2026-06-23,house,for-sale,615000,,True,1746,16
21598823,2026-06-23,house,for-sale,405000,,True,1238,8
21598563,2026-06-23,house,for-sale,306000,,True,1274,10
21598341,2026-06-23,house,for-sale,395000,,True,704,14
21598226,2026-06-23,house,for-sale,525000,,True,999,4
21597815,2026-06-23,house,for-sale,1100000,,True,3179,45
21597792,2026-06-23,house,for-sale,430000,,True,6018,87
21597544,2026-06-23,house,for-sale,735972,,True,502,15
21597542,2026-06-23,house,for-sale,664328,,True,595,7
21597539,2026-06-23,house,for-sale,672900,,True,796,16
21597411,2026-06-23,house,for-sale,478000,,True,1208,8
21597221,2026-06-23,house,for-sale,360000,,True,1726,23
21597220,2026-06-23,house,for-sale,360000,,True,832,18
21596916,2026-06-23,house,for-sale,320000,under_option,True,1387,17
21596526,2026-06-23,house,for-sale,398000,,True,634,6
21596470,2026-06-23,house,for-sale,349000,,True,1641,36
21596431,2026-06-23,house,for-sale,660000,,True,576,10
21595616,2026-06-23,house,for-sale,399000,under_option,True,1886,23
21594715,2026-06-23,house,for-sale,,,True,5637,94
21594658,2026-06-23,house,for-sale,349000,,True,2582,44
21594261,2026-06-23,house,for-sale,559000,,True,2875,35
21594181,2026-06-23,house,for-sale,299000,,True,1187,9
21593981,2026-06-23,house,for-sale,775000,,True,971,13
21593860,2026-06-23,house,for-sale,500000,,True,58,0
21593859,2026-06-23,house,for-sale,500000,,True,41,0
21593858,2026-06-23,house,for-sale,518000,,True,43,1
21593856,2026-06-23,house,for-sale,556000,,True,39,1
21593766,2026-06-23,house,for-sale,540000,,True,2258,17
21593125,2026-06-23,house,for-sale,595000,,True,2587,47
21592608,2026-06-23,house,for-sale,349000,,True,695,3
21592418,2026-06-23,house,for-sale,425000,,True,2384,40
21592397,2026-06-23,house,for-sale,958000,,True,1784,15
21663527,2026-06-23,house,for-rent,750,new,True,162,4
21563446,2026-06-23,house,for-rent,1150,,True,2090,67
21556832,2026-06-23,house,for-rent,2900,,True,1030,12
21642362,2026-06-23,house,for-rent,1099,new,True,1499,37
21526527,2026-06-23,house,for-rent,1500,,True,1811,42
21645744,2026-06-23,house,for-rent,1095,new,True,689,9
21645325,2026-06-23,house,for-rent,1150,new,True,944,22
21649471,2026-06-23,house,for-rent,970,new,True,277,2
21649289,2026-06-23,house,for-rent,790,new,True,1062,19
21648709,2026-06-23,house,for-rent,1500,new,True,505,4
21652919,2026-06-23,house,for-rent,1125,new,True,559,19
21652667,2026-06-23,house,for-rent,1595,new,True,345,9
21652160,2026-06-23,house,for-rent,1260,new,True,601,10
21650810,2026-06-23,house,for-rent,1200,new,True,499,6
21655139,2026-06-23,house,for-rent,1295,new,True,669,17
21653758,2026-06-23,house,for-rent,1100,new,True,917,42
21653640,2026-06-23,house,for-rent,1140,new,True,589,6
21653447,2026-06-23,house,for-rent,1475,new,True,592,25
21659269,2026-06-23,house,for-rent,1190,new,True,945,29
21659124,2026-06-23,house,for-rent,950,new,True,519,6
21640759,2026-06-23,house,for-rent,1100,new,True,2580,42
21640579,2026-06-23,house,for-rent,1100,under_option,True,1677,47
21638531,2026-06-23,house,for-rent,1250,new,True,1442,39
21638517,2026-06-23,house,for-rent,1450,new,True,1495,33
21638265,2026-06-23,house,for-rent,1350,new,True,957,25
21637642,2026-06-23,house,for-rent,1395,new,True,759,15
21637417,2026-06-23,house,for-rent,1475,new,True,1319,39
21637130,2026-06-23,house,for-rent,980,new,True,1448,56
21636866,2026-06-23,house,for-rent,1400,new,True,1020,33
21636239,2026-06-23,house,for-rent,1250,new,True,689,9
21635977,2026-06-23,house,for-rent,1475,new,True,677,18
21635596,2026-06-23,house,for-rent,1700,new,True,967,17
21634977,2026-06-23,house,for-rent,860,new,True,2869,80
21631532,2026-06-23,house,for-rent,1200,new,True,1415,27
21604122,2026-06-23,house,for-rent,570,new,True,2847,80
21629752,2026-06-23,house,for-rent,2150,new,True,322,8
21628042,2026-06-23,house,for-rent,1550,new,True,965,15
21627699,2026-06-23,house,for-rent,4500,new,True,499,3
21625643,2026-06-23,house,for-rent,1500,new,True,4160,120
21448770,2026-06-23,house,for-rent,1350,,True,893,13
21624596,2026-06-23,house,for-rent,1500,new,True,4148,47
21605569,2026-06-23,house,for-rent,1550,new,True,2066,35
21623598,2026-06-23,house,for-rent,1239,new,True,998,24
21623255,2026-06-23,house,for-rent,1690,under_option,True,1717,35
21623032,2026-06-23,house,for-rent,1575,new,True,616,10
21622874,2026-06-23,house,for-rent,1300,new,True,382,14
21622141,2026-06-23,house,for-rent,2200,new,True,402,2
21622006,2026-06-23,house,for-rent,2650,new,True,549,6
21620094,2026-06-23,house,for-rent,1435,new,True,1165,27
21619563,2026-06-23,house,for-rent,1600,new,True,275,1
21609584,2026-06-23,house,for-rent,970,new,True,3544,98
21608177,2026-06-23,house,for-rent,1350,new,True,2052,50
21607404,2026-06-23,house,for-rent,950,new,True,2133,73
21605335,2026-06-23,house,for-rent,1470,new,True,1457,20
21604376,2026-06-23,house,for-rent,1445,new,True,1237,30
21602585,2026-06-23,house,for-rent,1150,under_option,True,2775,65
21598406,2026-06-23,house,for-rent,2050,,True,582,15
21597352,2026-06-23,house,for-rent,900,,True,4290,153
21596921,2026-06-23,house,for-rent,825,,True,1604,50
21596896,2026-06-23,house,for-rent,1200,under_option,True,1017,9
21593704,2026-06-23,house,for-rent,1595,,True,2101,41
21591198,2026-06-23,house,for-rent,2360,,True,589,2
21590451,2026-06-23,house,for-rent,815,,True,4116,129
21590448,2026-06-23,house,for-rent,975,,True,6080,197
21590234,2026-06-23,house,for-rent,800,,True,2845,95
21589001,2026-06-23,house,for-rent,1050,,True,3189,68
21578580,2026-06-23,house,for-rent,1050,,True,2399,49
21586773,2026-06-23,house,for-rent,900,,True,836,22
21585776,2026-06-23,house,for-rent,1575,,True,1099,21
21582127,2026-06-23,house,for-rent,2000,,True,823,13
21581285,2026-06-23,house,for-rent,1700,,True,2078,51
21579317,2026-06-23,house,for-rent,1250,,True,2884,88
21579213,2026-06-23,house,for-rent,970,,True,4124,71
21549054,2026-06-23,house,for-rent,1590,under_option,True,1631,41
21548680,2026-06-23,house,for-rent,1250,,True,1842,56
21540343,2026-06-23,house,for-rent,2600,,True,1753,29
21664590,2026-06-23,apartment,for-sale,695000,new,True,0,0
21664272,2026-06-23,apartment,for-sale,379000,new,True,0,0
21664053,2026-06-23,apartment,for-sale,420000,new,True,28,0
21664008,2026-06-23,apartment,for-sale,349000,new,True,0,0
21664003,2026-06-23,apartment,for-sale,315000,new,True,0,0
21663891,2026-06-23,apartment,for-sale,449000,new,True,16,0
21663792,2026-06-23,apartment_group,for-sale,,new,True,0,0
21663704,2026-06-23,apartment,for-sale,1415000,new,True,4,0
21663699,2026-06-23,apartment_group,for-sale,,new,True,4,0
21663536,2026-06-23,apartment,for-sale,239000,new,True,28,0
21662985,2026-06-23,apartment_group,for-sale,,new,True,38,0
21662814,2026-06-23,apartment,for-sale,269000,new,True,213,2
21662620,2026-06-23,apartment,for-sale,279000,new,True,45,1
21607704,2026-06-23,apartment,for-sale,439000,new,True,784,11
21607668,2026-06-23,apartment,for-sale,362500,new,True,148,0
21607663,2026-06-23,apartment,for-sale,280000,new,True,1018,18
21607659,2026-06-23,apartment,for-sale,350000,new,True,369,4
21607625,2026-06-23,apartment,for-sale,249000,new,True,243,4
21607595,2026-06-23,apartment,for-sale,372500,new,True,52,0
21607423,2026-06-23,apartment,for-sale,560000,new,True,379,4
21607194,2026-06-23,apartment,for-sale,279000,under_option,True,1543,26
21606557,2026-06-23,apartment,for-sale,565000,new,True,1022,27
21606541,2026-06-23,apartment,for-sale,655000,new,True,495,10
21606540,2026-06-23,apartment,for-sale,205000,new,True,2651,35
21606442,2026-06-23,apartment,for-sale,249000,new,True,610,4
21605740,2026-06-23,apartment,for-sale,335000,new,True,1437,33
21605709,2026-06-23,apartment,for-sale,420000,new,True,254,2
21605671,2026-06-23,apartment,for-sale,978000,new,True,116,0
21605469,2026-06-23,apartment,for-sale,345000,new,True,1200,26
21605196,2026-06-23,apartment,for-sale,129000,under_option,True,1156,14
21605032,2026-06-23,apartment,for-sale,445000,under_option,True,2181,45
21604919,2026-06-23,apartment,for-sale,235000,new,True,828,7
21604741,2026-06-23,apartment,for-sale,274000,new,True,637,6
21604728,2026-06-23,apartment,for-sale,259000,new,True,880,12
21604687,2026-06-23,apartment,for-sale,249000,under_option,True,759,3
21604615,2026-06-23,apartment,for-sale,499900,new,True,33,1
21604614,2026-06-23,apartment,for-sale,499900,new,True,16,0
21604613,2026-06-23,apartment,for-sale,707400,new,True,15,0
21604612,2026-06-23,apartment,for-sale,671900,new,True,26,0
21604583,2026-06-23,apartment,for-sale,884000,new,True,163,0
21604580,2026-06-23,apartment,for-sale,788000,new,True,207,2
21604581,2026-06-23,apartment,for-sale,399000,new,True,175,1
21604584,2026-06-23,apartment,for-sale,699500,new,True,381,0
21604504,2026-06-23,apartment,for-sale,358500,new,True,83,0
21604499,2026-06-23,apartment,for-sale,699500,new,True,101,1
21604494,2026-06-23,apartment,for-sale,690000,new,True,509,2
21603917,2026-06-23,apartment,for-sale,345000,new,True,434,4
21603860,2026-06-23,apartment,for-sale,399000,new,True,1009,9
21603784,2026-06-23,apartment,for-sale,760000,new,True,1176,19
21603685,2026-06-23,apartment,for-sale,245000,new,True,602,7
21602964,2026-06-23,apartment,for-sale,349000,new,True,1293,38
21602955,2026-06-23,apartment,for-sale,269000,new,True,280,6
21602442,2026-06-23,apartment,for-sale,475000,new,True,364,3
21602290,2026-06-23,apartment,for-sale,1150000,new,True,644,8
21602197,2026-06-23,apartment,for-sale,349000,new,True,2074,21
21601440,2026-06-23,apartment,for-sale,495000,new,True,864,12
21601270,2026-06-23,apartment,for-sale,349000,new,True,989,13
21600150,2026-06-23,apartment,for-sale,535000,,True,488,9
21600146,2026-06-23,apartment,for-sale,225000,,True,794,24
21599663,2026-06-23,apartment,for-sale,639000,,True,502,13
21599569,2026-06-23,apartment,for-sale,275000,,True,553,3
21599401,2026-06-23,apartment,for-sale,286000,,True,814,15
21599169,2026-06-23,apartment,for-sale,399000,,True,501,8
21599107,2026-06-23,apartment,for-sale,149000,,True,2227,37
21599106,2026-06-23,apartment,for-sale,149000,,True,384,11
21598811,2026-06-23,apartment,for-sale,345000,,True,212,5
21598538,2026-06-23,apartment,for-sale,359000,,True,104,0
21598524,2026-06-23,apartment,for-sale,379000,,True,356,7
21597540,2026-06-23,apartment,for-sale,379375,,True,156,0
21597541,2026-06-23,apartment,for-sale,355474,,True,177,2
21597538,2026-06-23,apartment,for-sale,437850,,True,209,2
21597408,2026-06-23,apartment,for-sale,219000,,True,636,9
21596675,2026-06-23,apartment,for-sale,399999,,True,640,16
21596473,2026-06-23,apartment,for-sale,285000,,True,435,10
21596466,2026-06-23,apartment,for-sale,249000,,True,437,2
21596434,2026-06-23,apartment,for-sale,360000,,True,108,0
21596427,2026-06-23,apartment,for-sale,415000,,True,60,2
21596365,2026-06-23,apartment,for-sale,450000,,True,650,22
21596143,2026-06-23,apartment,for-sale,235000,,True,806,11
21596070,2026-06-23,apartment,for-sale,250000,,True,2321,67
21595344,2026-06-23,apartment,for-sale,170000,,True,810,6
21556043,2026-06-23,apartment,for-sale,349900,,True,131,1
21594677,2026-06-23,apartment,for-sale,599000,,True,433,6
21594596,2026-06-23,apartment,for-sale,199000,,True,229,3
21594513,2026-06-23,apartment,for-sale,440000,,True,271,2
21594374,2026-06-23,apartment,for-sale,349000,,True,533,4
21594370,2026-06-23,apartment,for-sale,459000,under_option,True,500,5
21594269,2026-06-23,apartment,for-sale,2250000,,True,869,8
21664706,2026-06-23,apartment,for-rent,800,new,True,0,0
21664673,2026-06-23,apartment,for-rent,990,new,True,26,0
21664599,2026-06-23,apartment,for-rent,900,new,True,0,0
21664459,2026-06-23,apartment,for-rent,1100,new,True,11,0
21664405,2026-06-23,apartment,for-rent,555,new,True,0,0
21664395,2026-06-23,apartment,for-rent,1540,new,True,0,0
21664039,2026-06-23,apartment,for-rent,1250,new,True,0,0
21664015,2026-06-23,apartment,for-rent,625,new,True,0,0
21663957,2026-06-23,apartment,for-rent,1100,new,True,96,1
21663850,2026-06-23,apartment,for-rent,1065,new,True,31,2
21663648,2026-06-23,apartment,for-rent,900,new,True,106,4
21663534,2026-06-23,apartment,for-rent,875,new,True,116,1
21663289,2026-06-23,apartment,for-rent,1950,new,True,106,2
21553028,2026-06-23,apartment,for-rent,1400,,True,353,6
21475131,2026-06-23,apartment,for-rent,1200,,True,393,8
21576649,2026-06-23,apartment,for-rent,1500,,True,203,4
21348846,2026-06-23,apartment,for-rent,2400,,True,1108,3
21340969,2026-06-23,apartment,for-rent,990,,True,4606,112
21333079,2026-06-23,apartment,for-rent,995,,True,797,8
21331450,2026-06-23,apartment,for-rent,1175,,True,840,5
21316691,2026-06-23,apartment,for-rent,600,,True,12258,234
21249590,2026-06-23,apartment,for-rent,1300,,True,1825,62
21202302,2026-06-23,apartment,for-rent,800,under_option,True,13486,435
21194244,2026-06-23,apartment,for-rent,1295,,True,1942,37
21038263,2026-06-23,apartment,for-rent,715,,True,4444,186
20789227,2026-06-23,apartment,for-rent,519,,True,11592,121
20597770,2026-06-23,apartment,for-rent,2650,,True,6777,79
20153365,2026-06-23,apartment,for-rent,2125,,True,4576,10
21642045,2026-06-23,apartment,for-rent,550,new,True,1608,68
21540718,2026-06-23,apartment,for-rent,750,,True,3602,134
21644194,2026-06-23,apartment,for-rent,1150,new,True,367,7
21643863,2026-06-23,apartment,for-rent,1850,new,True,278,4
21643686,2026-06-23,apartment,for-rent,850,new,True,1936,74
21643636,2026-06-23,apartment,for-rent,1125,new,True,355,8
21643605,2026-06-23,apartment,for-rent,1295,new,True,320,4
21643496,2026-06-23,apartment,for-rent,960,new,True,1542,65
21643410,2026-06-23,apartment,for-rent,1050,new,True,1110,22
21643387,2026-06-23,apartment,for-rent,550,new,True,518,23
21643264,2026-06-23,apartment,for-rent,850,new,True,754,39
21643123,2026-06-23,apartment,for-rent,940,new,True,1339,59
21642795,2026-06-23,apartment,for-rent,810,new,True,782,34
21642767,2026-06-23,apartment,for-rent,900,new,True,2311,66
21642686,2026-06-23,apartment,for-rent,900,under_option,True,830,32
21503792,2026-06-23,apartment,for-rent,950,,True,1463,45
21647587,2026-06-23,apartment,for-rent,1200,new,True,887,15
21647555,2026-06-23,apartment,for-rent,1295,new,True,350,4
21646953,2026-06-23,apartment,for-rent,1100,new,True,685,20
21646825,2026-06-23,apartment,for-rent,675,new,True,1310,51
21646587,2026-06-23,apartment,for-rent,1175,new,True,525,10
21646385,2026-06-23,apartment,for-rent,595,new,True,1382,86
21646333,2026-06-23,apartment,for-rent,820,new,True,651,31
21645738,2026-06-23,apartment,for-rent,595,new,True,750,17
21644989,2026-06-23,apartment,for-rent,900,new,True,1011,29
21644952,2026-06-23,apartment,for-rent,950,new,True,601,22
21644951,2026-06-23,apartment,for-rent,1150,new,True,1275,71
21644778,2026-06-23,apartment,for-rent,2100,new,True,196,3
9959122,2026-06-23,apartment,for-rent,825,,True,2075,53
21644526,2026-06-23,apartment,for-rent,730,new,True,827,43
21644516,2026-06-23,apartment,for-rent,1900,new,True,489,3
21644492,2026-06-23,apartment,for-rent,800,new,True,2036,109
21644363,2026-06-23,apartment,for-rent,475,,True,260,5
21644360,2026-06-23,apartment,for-rent,515,new,True,326,6
21468540,2026-06-23,apartment,for-rent,980,,True,1321,32
21649720,2026-06-23,apartment,for-rent,850,new,True,933,22
21649470,2026-06-23,apartment,for-rent,985,new,True,710,21
21649397,2026-06-23,apartment,for-rent,1200,new,True,429,13
21649138,2026-06-23,apartment,for-rent,1125,new,True,212,1
21648910,2026-06-23,apartment,for-rent,1275,new,True,371,7
21648865,2026-06-23,apartment,for-rent,825,new,True,1630,119
21648541,2026-06-23,apartment,for-rent,795,new,True,858,38
21648492,2026-06-23,apartment,for-rent,1050,new,True,1213,36
21648315,2026-06-23,apartment,for-rent,1250,new,True,306,6
21648030,2026-06-23,apartment,for-rent,890,new,True,665,28
21647907,2026-06-23,apartment,for-rent,850,new,True,809,37
21647880,2026-06-23,apartment,for-rent,1600,new,True,756,21
21647874,2026-06-23,apartment,for-rent,1100,new,True,606,23
21647653,2026-06-23,apartment,for-rent,995,new,True,715,35
21647648,2026-06-23,apartment,for-rent,850,new,True,370,12
21653044,2026-06-23,apartment,for-rent,755,new,True,490,25
21652911,2026-06-23,apartment,for-rent,950,new,True,1008,55
21652750,2026-06-23,apartment,for-rent,1400,new,True,137,3
21652271,2026-06-23,apartment,for-rent,1150,new,True,1031,26
21652200,2026-06-23,apartment,for-rent,1060,new,True,824,21
21651968,2026-06-23,apartment,for-rent,1025,new,True,440,7
21651455,2026-06-23,apartment,for-rent,950,new,True,340,11
21651388,2026-06-23,apartment,for-rent,820,new,True,924,51
21650667,2026-06-23,apartment,for-rent,1475,new,True,272,1
21650332,2026-06-23,apartment,for-rent,750,new,True,1103,76
21268969,2026-06-23,apartment,for-rent,975,,True,733,7
21656849,2026-06-23,apartment,for-rent,1150,new,True,417,15
21667046,2026-06-24,house,for-sale,2500,new,True,0,0
21666802,2026-06-24,house,for-sale,,new,True,0,0
21666777,2026-06-24,house,for-sale,565000,new,True,0,0
21666600,2026-06-24,house,for-sale,1050000,new,True,0,0
21666434,2026-06-24,house,for-sale,475000,new,True,92,1
21666430,2026-06-24,house,for-sale,575000,new,True,189,6
21666337,2026-06-24,house,for-sale,275000,new,True,176,0
21666327,2026-06-24,house,for-sale,695000,new,True,265,3
21666173,2026-06-24,house,for-sale,530000,new,True,162,1
21665647,2026-06-24,house,for-sale,654000,new,True,185,2
21665648,2026-06-24,house,for-sale,299000,new,True,411,5
21665585,2026-06-24,house,for-sale,317000,new,True,166,3
21665465,2026-06-24,house,for-sale,369000,new,True,448,7
21665168,2026-06-24,house,for-sale,399000,new,True,914,9
21664751,2026-06-24,house,for-sale,385000,new,True,662,14
21592160,2026-06-24,house,for-sale,279000,under_option,True,4753,59
21592122,2026-06-24,house,for-sale,540000,,True,243,5
21592029,2026-06-24,house,for-sale,598000,,True,1877,22
21591587,2026-06-24,house,for-sale,250000,,True,933,13
21591479,2026-06-24,house,for-sale,225000,,True,1071,13
21591194,2026-06-24,house,for-sale,395000,,True,2983,40
21590818,2026-06-24,house,for-sale,385000,,True,1792,21
21590465,2026-06-24,house,for-sale,385000,under_option,True,4881,69
21590413,2026-06-24,house,for-sale,359000,,True,2484,27
21590384,2026-06-24,house,for-sale,375000,,True,1905,37
21590215,2026-06-24,house,for-sale,895000,,True,3751,68
21590198,2026-06-24,house,for-sale,715000,,True,3915,54
21590036,2026-06-24,house,for-sale,355000,,True,1517,7
21589357,2026-06-24,house,for-sale,545000,,True,3463,50
21589225,2026-06-24,house,for-sale,405000,,True,2344,13
21589197,2026-06-24,house,for-sale,339000,,True,1795,9
21589065,2026-06-24,house,for-sale,395000,,True,1842,21
21588757,2026-06-24,house,for-sale,895000,,True,1956,31
21588388,2026-06-24,house,for-sale,625000,,True,1013,9
21588297,2026-06-24,house,for-sale,1500000,,True,2193,29
21421469,2026-06-24,house,for-sale,575000,,True,5089,34
21588106,2026-06-24,house,for-sale,395000,,True,3367,83
21587884,2026-06-24,house,for-sale,295000,under_option,True,1634,35
21587821,2026-06-24,house,for-sale,460500,,True,836,9
21587664,2026-06-24,house,for-sale,345000,,True,555,1
21587357,2026-06-24,house,for-sale,,under_option,True,3728,25
21586988,2026-06-24,house,for-sale,189000,,True,1819,54
21586788,2026-06-24,house,for-sale,275000,,True,1266,4
21586768,2026-06-24,house,for-sale,975000,,True,2986,31
21586359,2026-06-24,house,for-sale,345000,,True,2658,63
21585745,2026-06-24,house,for-sale,1375000,,True,970,3
21585704,2026-06-24,house,for-sale,599999,,True,2147,33
21585511,2026-06-24,house,for-sale,269000,under_option,True,2127,50
21585309,2026-06-24,house,for-sale,1065000,,True,1891,49
21585300,2026-06-24,house,for-sale,1595000,,True,827,15
21585294,2026-06-24,house,for-sale,565000,,True,1913,20
21585248,2026-06-24,house,for-sale,1065000,,True,586,15
21585221,2026-06-24,house,for-sale,1550000,,True,1724,27
21585215,2026-06-24,house,for-sale,419000,,True,1399,20
21584744,2026-06-24,house,for-sale,390000,,True,1014,20
21584463,2026-06-24,house,for-sale,399000,under_option,True,2033,33
21584350,2026-06-24,house,for-sale,315000,,True,1442,34
21583812,2026-06-24,house,for-sale,535000,,True,637,5
21583800,2026-06-24,house,for-sale,319000,,True,2132,22
21583556,2026-06-24,house,for-sale,599000,,True,223,2
21583528,2026-06-24,house,for-sale,415000,,True,1076,7
21583463,2026-06-24,house,for-sale,725000,,True,1176,11
21582532,2026-06-24,house,for-sale,399000,,True,989,4
21582009,2026-06-24,house,for-sale,1080000,,True,942,19
21581310,2026-06-24,house,for-sale,398000,under_option,True,7171,87
21581309,2026-06-24,house,for-sale,285000,,True,1919,20
21580578,2026-06-24,house,for-sale,445000,,True,668,12
21532869,2026-06-24,house,for-sale,349000,,True,3585,47
21580032,2026-06-24,house,for-sale,520000,,True,2122,26
21579978,2026-06-24,house,for-sale,559000,,True,389,1
21579975,2026-06-24,house,for-sale,559000,,True,160,0
21579294,2026-06-24,house,for-sale,499000,under_option,True,3798,65
21579291,2026-06-24,house,for-sale,499000,under_option,True,1992,32
21579214,2026-06-24,house,for-sale,960000,,True,945,14
21577805,2026-06-24,house_group,for-sale,,,True,169,2
21577696,2026-06-24,house,for-sale,385000,,True,1072,7
21577595,2026-06-24,house,for-sale,315000,,True,1120,0
21577279,2026-06-24,house,for-sale,468000,under_option,True,1498,22
21577171,2026-06-24,house_group,for-sale,,,True,95,1
21502436,2026-06-24,house,for-sale,370000,,True,2574,18
21577126,2026-06-24,house,for-sale,439000,,True,1650,21
21576925,2026-06-24,house,for-sale,599000,,True,1948,7
21576244,2026-06-24,house,for-sale,535000,,True,2741,31
21575868,2026-06-24,house,for-sale,545000,,True,1982,27
21575163,2026-06-24,house,for-sale,399000,,True,2221,31
21574774,2026-06-24,house,for-sale,795000,,True,5401,94
21574584,2026-06-24,house,for-sale,7000000,,True,2057,7
21573782,2026-06-24,house,for-sale,428000,,True,1478,13
21573770,2026-06-24,house,for-sale,428000,,True,456,6
21573718,2026-06-24,house,for-sale,1050000,,True,3833,44
21666186,2026-06-24,house,for-rent,1500,new,True,129,1
21665404,2026-06-24,house,for-rent,1300,new,True,226,1
21665368,2026-06-24,house,for-rent,1600,new,True,75,2
21533214,2026-06-24,house,for-rent,1250,,True,1739,32
21510722,2026-06-24,house,for-rent,1250,,True,2744,42
21485230,2026-06-24,house,for-rent,1800,under_option,True,1778,28
21403785,2026-06-24,house,for-rent,1400,,True,3660,87
21049697,2026-06-24,house,for-rent,3500,,True,8485,89
20133790,2026-06-24,house,for-rent,1450,,True,7973,65
21641264,2026-06-24,house,for-rent,1150,new,True,1377,25
21641017,2026-06-24,house,for-rent,1300,new,True,793,9
21642026,2026-06-24,house,for-rent,1150,new,True,1354,41
21641940,2026-06-24,house,for-rent,850,new,True,1778,66
21641714,2026-06-24,house,for-rent,1575,new,True,857,14
21642633,2026-06-24,house,for-rent,1300,new,True,1002,24
21658668,2026-06-24,house,for-rent,1850,new,True,409,10
21658482,2026-06-24,house,for-rent,1200,new,True,842,18
21658373,2026-06-24,house,for-rent,1395,new,True,721,22
21657504,2026-06-24,house,for-rent,1100,new,True,892,17
21662162,2026-06-24,house,for-rent,1250,new,True,332,6
21660051,2026-06-24,house,for-rent,980,new,True,689,11
