id,scrape_date,property_type,transaction_type,price,status,active,view_count,bookmark_count
21640759,2026-06-21,house,for-rent,1100,new,True,2310,34
21640579,2026-06-21,house,for-rent,1100,under_option,True,1565,43
21638531,2026-06-21,house,for-rent,1250,new,True,1332,36
21638517,2026-06-21,house,for-rent,1450,new,True,1329,30
21638265,2026-06-21,house,for-rent,1350,new,True,817,23
21637642,2026-06-21,house,for-rent,1395,new,True,676,14
21637417,2026-06-21,house,for-rent,1475,new,True,1207,38
21637130,2026-06-21,house,for-rent,980,new,True,1287,50
21637127,2026-06-21,house,for-rent,1350,new,True,509,9
21636866,2026-06-21,house,for-rent,1400,new,True,944,32
21636239,2026-06-21,house,for-rent,1250,new,True,621,8
21635977,2026-06-21,house,for-rent,1475,new,True,601,17
21635596,2026-06-21,house,for-rent,1700,new,True,856,15
21634977,2026-06-21,house,for-rent,860,new,True,2691,77
21631532,2026-06-21,house,for-rent,1200,new,True,1313,21
21604122,2026-06-21,house,for-rent,570,new,True,2661,76
21629752,2026-06-21,house,for-rent,2150,new,True,295,8
21628042,2026-06-21,house,for-rent,1550,new,True,901,13
21627699,2026-06-21,house,for-rent,4500,new,True,445,3
21625643,2026-06-21,house,for-rent,1500,new,True,3890,109
21448770,2026-06-21,house,for-rent,1350,,True,881,13
21624626,2026-06-21,house,for-rent,940,new,True,1287,7
21624596,2026-06-21,house,for-rent,1500,new,True,4039,45
21605569,2026-06-21,house,for-rent,1550,new,True,1626,23
21623598,2026-06-21,house,for-rent,1239,new,True,922,22
21623255,2026-06-21,house,for-rent,1690,new,True,1612,35
21623032,2026-06-21,house,for-rent,1575,new,True,584,10
21622874,2026-06-21,house,for-rent,1300,new,True,364,12
21622141,2026-06-21,house,for-rent,2200,new,True,382,2
21622006,2026-06-21,house,for-rent,2650,new,True,514,5
21620094,2026-06-21,house,for-rent,1435,new,True,1119,27
21619563,2026-06-21,house,for-rent,1600,new,True,259,1
21609584,2026-06-21,house,for-rent,970,new,True,3375,92
21608177,2026-06-21,house,for-rent,1350,new,True,2000,48
21607404,2026-06-21,house,for-rent,950,new,True,2054,72
21606027,2026-06-21,house,for-rent,1050,new,True,663,15
21605335,2026-06-21,house,for-rent,1470,new,True,1405,19
21604376,2026-06-21,house,for-rent,1445,new,True,1176,28
21602701,2026-06-21,house,for-rent,2300,new,True,819,7
21602585,2026-06-21,house,for-rent,1150,under_option,True,2720,65
21598406,2026-06-21,house,for-rent,2050,,True,561,15
21597352,2026-06-21,house,for-rent,900,,True,4060,146
21596921,2026-06-21,house,for-rent,825,,True,1570,50
21596896,2026-06-21,house,for-rent,1200,under_option,True,991,8
21593704,2026-06-21,house,for-rent,1595,,True,2023,41
21591198,2026-06-21,house,for-rent,2360,,True,557,2
21590451,2026-06-21,house,for-rent,815,,True,4013,127
21590448,2026-06-21,house,for-rent,975,,True,5884,191
21590234,2026-06-21,house,for-rent,800,,True,2729,93
21589001,2026-06-21,house,for-rent,1050,,True,3101,67
21578580,2026-06-21,house,for-rent,1050,,True,2332,47
21586773,2026-06-21,house,for-rent,900,,True,822,21
21585776,2026-06-21,house,for-rent,1575,,True,1056,19
21582127,2026-06-21,house,for-rent,2000,,True,786,12
21581285,2026-06-21,house,for-rent,1700,,True,2016,48
21579317,2026-06-21,house,for-rent,1250,,True,2814,85
21579213,2026-06-21,house,for-rent,970,,True,3996,69
21563446,2026-06-21,house,for-rent,1150,,True,2043,63
21556832,2026-06-21,house,for-rent,2900,,True,1000,11
21659736,2026-06-21,apartment,for-sale,275000,new,True,0,0
21659650,2026-06-21,apartment,for-sale,265000,new,True,10,0
21659540,2026-06-21,apartment,for-sale,180000,new,True,3,0
21659468,2026-06-21,apartment,for-sale,315000,new,True,63,0
21659465,2026-06-21,apartment,for-sale,396900,new,True,33,0
21367620,2026-06-21,apartment,for-sale,780500,,True,366,2
21442258,2026-06-21,apartment,for-sale,1380000,,True,738,5
21630534,2026-06-21,apartment,for-sale,319000,under_option,True,70,0
21630483,2026-06-21,apartment,for-sale,489000,new,True,72,0
21630257,2026-06-21,apartment,for-sale,260000,new,True,342,5
21629966,2026-06-21,apartment_group,for-sale,,new,True,108,1
21629963,2026-06-21,apartment,for-sale,499000,new,True,77,0
21629960,2026-06-21,apartment,for-sale,497500,new,True,96,0
21629851,2026-06-21,apartment,for-sale,310000,new,True,395,16
21629843,2026-06-21,apartment,for-sale,364000,new,True,328,6
21629841,2026-06-21,apartment,for-sale,980000,under_option,True,411,6
21629775,2026-06-21,apartment,for-sale,270000,new,True,548,9
21629677,2026-06-21,apartment,for-sale,295000,new,True,594,7
21629612,2026-06-21,apartment,for-sale,365000,new,True,295,4
21629286,2026-06-21,apartment,for-sale,235000,new,True,511,9
21629179,2026-06-21,apartment,for-sale,525000,new,True,633,15
21628774,2026-06-21,apartment,for-sale,263000,new,True,378,5
21628749,2026-06-21,apartment,for-sale,358500,new,True,100,0
21628747,2026-06-21,apartment_group,for-sale,,new,True,134,0
21628447,2026-06-21,apartment,for-sale,359000,new,True,1118,29
21628203,2026-06-21,apartment,for-sale,575000,new,True,432,5
21628112,2026-06-21,apartment,for-sale,194750,new,True,95,0
21628110,2026-06-21,apartment,for-sale,190000,new,True,40,1
21628109,2026-06-21,apartment,for-sale,199500,new,True,76,0
21628108,2026-06-21,apartment,for-sale,152000,new,True,133,1
21628048,2026-06-21,apartment,for-sale,815000,new,True,200,2
21627471,2026-06-21,apartment,for-sale,665000,new,True,223,0
21627101,2026-06-21,apartment,for-sale,249000,new,True,366,4
21627002,2026-06-21,apartment,for-sale,1175000,new,True,339,5
21626522,2026-06-21,apartment,for-sale,345000,new,True,569,10
21626486,2026-06-21,apartment,for-sale,985000,new,True,582,5
21626439,2026-06-21,apartment,for-sale,1395000,new,True,470,7
21626310,2026-06-21,apartment,for-sale,239000,new,True,611,12
21625913,2026-06-21,apartment,for-sale,495000,new,True,371,9
21625853,2026-06-21,apartment,for-sale,565000,new,True,476,3
21625397,2026-06-21,apartment,for-sale,459000,new,True,560,12
21624905,2026-06-21,apartment,for-sale,194750,new,True,127,0
21624903,2026-06-21,apartment,for-sale,1995000,new,True,318,0
21624886,2026-06-21,apartment_group,for-sale,,new,True,134,2
21624390,2026-06-21,apartment,for-sale,949000,new,True,338,7
21624354,2026-06-21,apartment,for-sale,439000,new,True,2556,50
21624155,2026-06-21,apartment,for-sale,185250,new,True,142,1
21624137,2026-06-21,apartment,for-sale,190000,new,True,57,0
21624136,2026-06-21,apartment,for-sale,194750,new,True,122,0
21624135,2026-06-21,apartment,for-sale,494000,new,True,45,0
21624154,2026-06-21,apartment,for-sale,461000,new,True,39,1
21624134,2026-06-21,apartment,for-sale,452000,new,True,37,1
21624132,2026-06-21,apartment,for-sale,509000,new,True,85,0
21624133,2026-06-21,apartment,for-sale,310000,new,True,147,4
21624130,2026-06-21,apartment,for-sale,528000,new,True,20,0
21624129,2026-06-21,apartment,for-sale,445000,new,True,50,0
21624128,2026-06-21,apartment,for-sale,190000,new,True,76,0
21623930,2026-06-21,apartment,for-sale,528200,new,True,44,0
21623927,2026-06-21,apartment,for-sale,574100,new,True,36,0
21623743,2026-06-21,apartment,for-sale,195000,new,True,337,10
21623430,2026-06-21,apartment,for-sale,945000,new,True,632,11
21623012,2026-06-21,apartment,for-sale,209000,new,True,98,0
21623025,2026-06-21,apartment,for-sale,218500,new,True,54,0
21623011,2026-06-21,apartment,for-sale,209000,new,True,68,1
21623010,2026-06-21,apartment,for-sale,209000,new,True,49,1
21623023,2026-06-21,apartment,for-sale,209000,new,True,42,0
21622984,2026-06-21,apartment,for-sale,799000,new,True,445,8
21622938,2026-06-21,apartment,for-sale,379000,new,True,1244,18
21622271,2026-06-21,apartment,for-sale,329000,new,True,530,8
21622158,2026-06-21,apartment,for-sale,215000,new,True,569,12
21621892,2026-06-21,apartment,for-sale,485000,new,True,627,8
21621773,2026-06-21,apartment,for-sale,360000,new,True,1174,6
21621647,2026-06-21,apartment,for-sale,209000,new,True,545,21
21621601,2026-06-21,apartment_group,for-sale,,new,True,133,2
21621577,2026-06-21,apartment,for-sale,895000,new,True,85,1
21621571,2026-06-21,apartment,for-sale,1750000,new,True,109,0
21621307,2026-06-21,apartment,for-sale,499000,new,True,209,0
21621247,2026-06-21,apartment,for-sale,349000,new,True,544,9
21621209,2026-06-21,apartment,for-sale,435000,new,True,545,8
21621127,2026-06-21,apartment,for-sale,449000,new,True,624,12
21659717,2026-06-21,apartment,for-rent,875,new,True,0,0
21659695,2026-06-21,apartment,for-rent,990,new,True,21,1
21595014,2026-06-21,apartment,for-rent,1200,,True,436,18
21659648,2026-06-21,apartment,for-rent,875,new,True,58,3
21659644,2026-06-21,apartment,for-rent,1200,new,True,7,0
21659579,2026-06-21,apartment,for-rent,750,new,True,28,0
21659473,2026-06-21,apartment,for-rent,1570,new,True,119,6
21659411,2026-06-21,apartment,for-rent,790,new,True,179,5
21659405,2026-06-21,apartment,for-rent,800,new,True,204,4
21555335,2026-06-21,apartment,for-rent,1320,,True,1728,37
21622864,2026-06-21,apartment,for-rent,1450,new,True,391,2
21622628,2026-06-21,apartment,for-rent,990,new,True,1440,44
21622358,2026-06-21,apartment,for-rent,1500,new,True,1009,21
21621941,2026-06-21,apartment,for-rent,1380,new,True,155,0
21621770,2026-06-21,apartment,for-rent,735,new,True,164,5
21621706,2026-06-21,apartment,for-rent,525,new,True,539,13
21621556,2026-06-21,apartment,for-rent,1050,new,True,2107,93
21621305,2026-06-21,apartment,for-rent,1110,new,True,449,13
21621176,2026-06-21,apartment,for-rent,555,new,True,1689,26
21621107,2026-06-21,apartment,for-rent,900,new,True,799,19
21620809,2026-06-21,apartment,for-rent,900,new,True,583,15
21620732,2026-06-21,apartment,for-rent,795,new,True,1616,108
21620493,2026-06-21,apartment,for-rent,1235,new,True,782,22
21620093,2026-06-21,apartment,for-rent,1435,new,True,521,12
21620083,2026-06-21,apartment,for-rent,860,new,True,2296,69
21620082,2026-06-21,apartment,for-rent,1200,under_option,True,1020,18
21619832,2026-06-21,apartment,for-rent,1680,new,True,300,3
21619671,2026-06-21,apartment,for-rent,995,new,True,835,28
21619660,2026-06-21,apartment,for-rent,1650,new,True,228,4
21619659,2026-06-21,apartment,for-rent,1650,new,True,261,9
21619483,2026-06-21,apartment,for-rent,1150,new,True,1035,37
21600963,2026-06-21,apartment,for-rent,990,,True,1613,40
21619405,2026-06-21,apartment,for-rent,875,new,True,1104,27
21619152,2026-06-21,apartment,for-rent,1250,new,True,353,1
21618252,2026-06-21,apartment,for-rent,1225,new,True,1185,31
21617673,2026-06-21,apartment,for-rent,650,new,True,831,16
21617636,2026-06-21,apartment,for-rent,895,new,True,1214,31
21617158,2026-06-21,apartment,for-rent,950,new,True,1882,70
21617023,2026-06-21,apartment,for-rent,950,new,True,815,23
21617010,2026-06-21,apartment,for-rent,950,new,True,1122,21
21616998,2026-06-21,apartment,for-rent,530,new,True,1465,44
21616230,2026-06-21,apartment,for-rent,1300,new,True,668,17
21616202,2026-06-21,apartment,for-rent,1400,new,True,615,13
21615990,2026-06-21,apartment,for-rent,950,under_option,True,3620,158
21615878,2026-06-21,apartment,for-rent,412,new,True,1813,30
21615856,2026-06-21,apartment,for-rent,875,under_option,True,1023,43
21615792,2026-06-21,apartment,for-rent,1800,new,True,330,5
21615381,2026-06-21,apartment,for-rent,1300,new,True,399,6
21615358,2026-06-21,apartment,for-rent,1300,new,True,241,6
21613843,2026-06-21,apartment,for-rent,1200,new,True,1166,21
21612532,2026-06-21,apartment,for-rent,795,new,True,893,50
21612000,2026-06-21,apartment,for-rent,1649,new,True,223,5
21470436,2026-06-21,apartment,for-rent,1050,,True,837,15
21611340,2026-06-21,apartment,for-rent,1000,new,True,2346,60
21611271,2026-06-21,apartment,for-rent,1375,new,True,872,31
21610961,2026-06-21,apartment,for-rent,1300,new,True,914,33
21609922,2026-06-21,apartment,for-rent,1175,new,True,971,33
21609829,2026-06-21,apartment,for-rent,895,new,True,325,6
21609563,2026-06-21,apartment,for-rent,865,new,True,1246,55
21608011,2026-06-21,apartment,for-rent,890,new,True,4006,185
21607762,2026-06-21,apartment,for-rent,1500,new,True,944,35
21605916,2026-06-21,apartment,for-rent,875,new,True,1591,98
21605698,2026-06-21,apartment,for-rent,573,new,True,1915,74
21605426,2026-06-21,apartment,for-rent,1250,new,True,944,45
21605159,2026-06-21,apartment,for-rent,1500,new,True,205,5
21604330,2026-06-21,apartment,for-rent,890,new,True,1843,53
21604127,2026-06-21,apartment,for-rent,1050,new,True,1143,35
21602122,2026-06-21,apartment,for-rent,1400,under_option,True,589,16
21602044,2026-06-21,apartment,for-rent,1150,new,True,1028,23
21601831,2026-06-21,apartment,for-rent,1100,new,True,1889,71
21560065,2026-06-21,apartment,for-rent,1250,,True,1335,23
21600929,2026-06-21,apartment,for-rent,920,,True,703,30
21599603,2026-06-21,apartment,for-rent,1625,,True,892,21
21599115,2026-06-21,apartment,for-rent,1540,,True,392,8
21598405,2026-06-21,apartment,for-rent,1400,under_option,True,663,13
11444557,2026-06-21,apartment,for-rent,950,under_option,True,3957,129
21438077,2026-06-21,apartment,for-rent,600,,True,2266,31
21597856,2026-06-21,apartment,for-rent,1075,,True,1123,19
21596583,2026-06-21,apartment,for-rent,850,,True,4316,158
21596271,2026-06-21,apartment,for-rent,1160,,True,1371,28
21596138,2026-06-21,apartment,for-rent,1010,under_option,True,1085,39
21596057,2026-06-21,apartment,for-rent,1390,under_option,True,692,22
21595651,2026-06-21,apartment,for-rent,1995,,True,494,5
21594928,2026-06-21,apartment,for-rent,1150,,True,326,4
21594302,2026-06-21,apartment,for-rent,620,,True,2373,113
21662075,2026-06-22,house,for-sale,360000,new,True,0,0
21661721,2026-06-22,house,for-sale,599000,new,True,0,0
21661655,2026-06-22,house,for-sale,435000,new,True,126,3
21661624,2026-06-22,house,for-sale,162500,new,True,8,0
21661536,2026-06-22,house,for-sale,895000,new,True,162,4
21661528,2026-06-22,house,for-sale,395000,new,True,68,2
21661518,2026-06-22,house,for-sale,,new,True,0,0
21661453,2026-06-22,house,for-sale,395000,new,True,0,0
21661449,2026-06-22,house_group,for-sale,,new,True,0,0
21661418,2026-06-22,house,for-sale,259000,under_option,True,205,14
21660828,2026-06-22,house_group,for-sale,,new,True,2,0
21660766,2026-06-22,house,for-sale,595000,new,True,0,0
21660763,2026-06-22,house,for-sale,605000,new,True,0,0
21660545,2026-06-22,house,for-sale,579000,new,True,0,0
21660528,2026-06-22,house,for-sale,310900,new,True,0,0
21660471,2026-06-22,house,for-sale,895000,new,True,49,1
21660309,2026-06-22,house,for-sale,485000,new,True,0,0
21660259,2026-06-22,house,for-sale,449000,new,True,0,0
21660073,2026-06-22,house,for-sale,675000,new,True,27,0
21660016,2026-06-22,house,for-sale,585000,new,True,501,16
21659948,2026-06-22,house,for-sale,419000,new,True,291,1
21571587,2026-06-22,house,for-sale,569000,,True,1289,9
21621100,2026-06-22,house,for-sale,280000,new,True,334,5
21620882,2026-06-22,house,for-sale,1100000,new,True,324,4
21620814,2026-06-22,house,for-sale,785000,new,True,1645,18
21620455,2026-06-22,house,for-sale,1240000,new,True,1867,33
21620186,2026-06-22,house,for-sale,439000,new,True,940,8
21620145,2026-06-22,house,for-sale,595000,new,True,997,20
21620059,2026-06-22,house,for-sale,495000,new,True,5513,97
21620040,2026-06-22,house_group,for-sale,,new,True,153,1
21620015,2026-06-22,house,for-sale,375000,new,True,2605,40
21619968,2026-06-22,house,for-sale,429000,new,True,1449,14
21619619,2026-06-22,house,for-sale,295000,new,True,748,23
21619554,2026-06-22,house,for-sale,399000,new,True,1586,9
21619386,2026-06-22,house,for-sale,445000,new,True,2334,26
21618502,2026-06-22,house,for-sale,650000,new,True,1456,8
21618306,2026-06-22,house,for-sale,121000,new,True,2074,57
21618288,2026-06-22,house,for-sale,1100000,new,True,2217,29
21618185,2026-06-22,house,for-sale,349000,new,True,1304,38
21618081,2026-06-22,house,for-sale,775000,new,True,3815,80
21618070,2026-06-22,house,for-sale,479490,new,True,47,0
21618051,2026-06-22,house,for-sale,439490,new,True,39,0
21618043,2026-06-22,house,for-sale,479490,new,True,50,0
21618030,2026-06-22,house,for-sale,489620,new,True,41,0
21618011,2026-06-22,house,for-sale,549420,new,True,36,0
21618000,2026-06-22,house,for-sale,549420,new,True,44,0
21617796,2026-06-22,house,for-sale,298000,new,True,1344,24
21616759,2026-06-22,house,for-sale,299000,new,True,915,10
21616395,2026-06-22,house,for-sale,380000,new,True,548,5
21616037,2026-06-22,house,for-sale,315000,new,True,409,0
21616029,2026-06-22,house,for-sale,315000,new,True,309,3
21615955,2026-06-22,house,for-sale,699000,new,True,971,5
21615650,2026-06-22,house,for-sale,395000,new,True,1747,18
21615595,2026-06-22,house,for-sale,399000,new,True,1110,17
21615520,2026-06-22,house,for-sale,495000,under_option,True,5344,147
21615419,2026-06-22,house,for-sale,315000,new,True,211,1
21615414,2026-06-22,house,for-sale,395000,under_option,True,2906,44
21615038,2026-06-22,house,for-sale,358000,new,True,992,6
21614227,2026-06-22,house,for-sale,449000,new,True,1991,41
21614223,2026-06-22,house,for-sale,374900,new,True,2337,31
21613865,2026-06-22,house,for-sale,389000,new,True,2132,79
21613863,2026-06-22,house,for-sale,374000,new,True,1313,23
21613738,2026-06-22,house,for-sale,325000,new,True,1264,22
21613714,2026-06-22,house,for-sale,1545000,new,True,2713,27
21613646,2026-06-22,house,for-sale,399000,under_option,True,5767,106
21613518,2026-06-22,house,for-sale,425000,under_option,True,1135,7
21611814,2026-06-22,house,for-sale,494980,new,True,462,1
21611720,2026-06-22,house,for-sale,275000,new,True,1458,20
21611551,2026-06-22,house,for-sale,385000,new,True,733,12
21611029,2026-06-22,house,for-sale,420000,new,True,1327,11
21610585,2026-06-22,house,for-sale,400000,new,True,2645,77
21610503,2026-06-22,house,for-sale,858000,new,True,1834,15
21610145,2026-06-22,house,for-sale,595000,new,True,1443,16
21610128,2026-06-22,house,for-sale,299000,new,True,3310,83
21610095,2026-06-22,house,for-sale,398500,new,True,887,8
21610034,2026-06-22,house,for-sale,559000,new,True,517,3
21609815,2026-06-22,house,for-sale,595000,new,True,1554,17
21609671,2026-06-22,house,for-sale,357000,new,True,1189,11
21609413,2026-06-22,house,for-sale,290000,new,True,949,1
21609394,2026-06-22,house,for-sale,495000,new,True,821,9
21609288,2026-06-22,house,for-sale,369000,new,True,1293,11
21609259,2026-06-22,house,for-sale,265000,new,True,568,8
21609237,2026-06-22,house,for-sale,520000,under_option,True,3857,70
21608951,2026-06-22,house,for-sale,1947000,new,True,2431,20
21608592,2026-06-22,house,for-sale,790000,under_option,True,2796,50
21608331,2026-06-22,house,for-sale,450000,new,True,1435,4
21608236,2026-06-22,house,for-sale,595000,new,True,1296,26
21607600,2026-06-22,house,for-sale,399000,under_option,True,1088,32
21607597,2026-06-22,house,for-sale,249000,new,True,897,11
21607096,2026-06-22,house,for-sale,795000,new,True,949,9
21607095,2026-06-22,house,for-sale,429000,new,True,872,15
21606945,2026-06-22,house,for-sale,595000,new,True,695,16
21606941,2026-06-22,house,for-sale,1545000,new,True,872,14
21606834,2026-06-22,house,for-sale,150000,new,True,1946,16
21606822,2026-06-22,house,for-sale,399000,new,True,1402,17
21606786,2026-06-22,house,for-sale,225000,under_option,True,1226,13
21606637,2026-06-22,house,for-sale,519000,new,True,2646,19
21662162,2026-06-22,house,for-rent,1250,new,True,0,0
21660051,2026-06-22,house,for-rent,980,new,True,135,1
21549054,2026-06-22,house,for-rent,1590,under_option,True,1601,41
21548680,2026-06-22,house,for-rent,1250,,True,1816,56
21540343,2026-06-22,house,for-rent,2600,,True,1724,29
21533214,2026-06-22,house,for-rent,1250,,True,1638,29
21510722,2026-06-22,house,for-rent,1250,,True,2717,41
21485230,2026-06-22,house,for-rent,1800,under_option,True,1755,28
21403785,2026-06-22,house,for-rent,1400,,True,3635,87
21049697,2026-06-22,house,for-rent,3500,,True,8434,89
20133790,2026-06-22,house,for-rent,1450,,True,7951,65
21641264,2026-06-22,house,for-rent,1150,new,True,1233,23
21641017,2026-06-22,house,for-rent,1300,new,True,718,9
21642026,2026-06-22,house,for-rent,1150,new,True,1234,39
21641940,2026-06-22,house,for-rent,850,new,True,1643,63
21641714,2026-06-22,house,for-rent,1575,new,True,766,14
21642633,2026-06-22,house,for-rent,1300,new,True,876,21
21658668,2026-06-22,house,for-rent,1850,new,True,288,5
21658482,2026-06-22,house,for-rent,1200,new,True,617,14
21658373,2026-06-22,house,for-rent,1395,new,True,508,19
21657504,2026-06-22,house,for-rent,1100,new,True,640,12
21640759,2026-06-22,house,for-rent,1100,new,True,2436,37
21640579,2026-06-22,house,for-rent,1100,under_option,True,1603,45
21638531,2026-06-22,house,for-rent,1250,new,True,1372,38
21638517,2026-06-22,house,for-rent,1450,new,True,1390,30
21638265,2026-06-22,house,for-rent,1350,new,True,916,24
21637642,2026-06-22,house,for-rent,1395,new,True,720,14
21637417,2026-06-22,house,for-rent,1475,new,True,1237,39
21637130,2026-06-22,house,for-rent,980,new,True,1373,54
21636866,2026-06-22,house,for-rent,1400,new,True,984,33
21636239,2026-06-22,house,for-rent,1250,new,True,644,9
21635977,2026-06-22,house,for-rent,1475,new,True,639,17
21635596,2026-06-22,house,for-rent,1700,new,True,910,16
21634977,2026-06-22,house,for-rent,860,new,True,2809,78
21631532,2026-06-22,house,for-rent,1200,new,True,1372,27
21604122,2026-06-22,house,for-rent,570,new,True,2756,79
21629752,2026-06-22,house,for-rent,2150,new,True,303,8
21628042,2026-06-22,house,for-rent,1550,new,True,933,15
21627699,2026-06-22,house,for-rent,4500,new,True,465,3
21625643,2026-06-22,house,for-rent,1500,new,True,4011,115
21448770,2026-06-22,house,for-rent,1350,,True,888,13
21624626,2026-06-22,house,for-rent,940,new,True,1317,7
21624596,2026-06-22,house,for-rent,1500,new,True,4106,47
21605569,2026-06-22,house,for-rent,1550,new,True,1882,30
21623598,2026-06-22,house,for-rent,1239,new,True,944,22
21623255,2026-06-22,house,for-rent,1690,new,True,1670,35
21623032,2026-06-22,house,for-rent,1575,new,True,599,10
21622874,2026-06-22,house,for-rent,1300,new,True,373,13
21622141,2026-06-22,house,for-rent,2200,new,True,393,2
21622006,2026-06-22,house,for-rent,2650,new,True,531,6
21620094,2026-06-22,house,for-rent,1435,new,True,1145,27
21619563,2026-06-22,house,for-rent,1600,new,True,271,1
21609584,2026-06-22,house,for-rent,970,new,True,3445,94
21608177,2026-06-22,house,for-rent,1350,new,True,2025,49
21607404,2026-06-22,house,for-rent,950,new,True,2087,73
21606027,2026-06-22,house,for-rent,1050,new,True,668,15
21605335,2026-06-22,house,for-rent,1470,new,True,1429,20
21604376,2026-06-22,house,for-rent,1445,new,True,1197,29
21602701,2026-06-22,house,for-rent,2300,new,True,848,7
21602585,2026-06-22,house,for-rent,1150,under_option,True,2740,65
21598406,2026-06-22,house,for-rent,2050,,True,572,15
21597352,2026-06-22,house,for-rent,900,,True,4169,151
21596921,2026-06-22,house,for-rent,825,,True,1585,50
21596896,2026-06-22,house,for-rent,1200,under_option,True,1004,8
21593704,2026-06-22,house,for-rent,1595,,True,2060,41
21591198,2026-06-22,house,for-rent,2360,,True,576,2
21590451,2026-06-22,house,for-rent,815,,True,4084,129
21590448,2026-06-22,house,for-rent,975,,True,6021,197
21590234,2026-06-22,house,for-rent,800,,True,2783,94
21589001,2026-06-22,house,for-rent,1050,,True,3135,67
21578580,2026-06-22,house,for-rent,1050,,True,2366,48
21586773,2026-06-22,house,for-rent,900,,True,825,21
21585776,2026-06-22,house,for-rent,1575,,True,1069,20
21582127,2026-06-22,house,for-rent,2000,,True,809,13
21581285,2026-06-22,house,for-rent,1700,,True,2044,50
21579317,2026-06-22,house,for-rent,1250,,True,2853,87
21579213,2026-06-22,house,for-rent,970,,True,4049,70
21662123,2026-06-22,apartment,for-sale,299000,new,True,0,0
21566354,2026-06-22,apartment_group,for-sale,,,True,393,2
21661912,2026-06-22,apartment,for-sale,275000,new,True,0,0
21661810,2026-06-22,apartment,for-sale,270000,new,True,0,0
21661646,2026-06-22,apartment_group,for-sale,,new,True,10,1
21661630,2026-06-22,apartment_group,for-sale,,new,True,0,0
21661623,2026-06-22,apartment,for-sale,162500,new,True,1,0
21661558,2026-06-22,apartment,for-sale,285000,new,True,56,0
21661426,2026-06-22,apartment,for-sale,395000,new,True,0,0
21660628,2026-06-22,apartment,for-sale,,new,True,15,2
21660605,2026-06-22,apartment,for-sale,225000,new,True,0,0
21660258,2026-06-22,apartment,for-sale,235000,new,True,0,0
21660103,2026-06-22,apartment,for-sale,465000,new,True,10,0
21660102,2026-06-22,apartment,for-sale,449000,new,True,4,0
21660101,2026-06-22,apartment,for-sale,399000,new,True,4,0
21660099,2026-06-22,apartment,for-sale,449000,new,True,5,0
21660077,2026-06-22,apartment,for-sale,389000,new,True,75,2
21660039,2026-06-22,apartment,for-sale,310000,new,True,79,0
21659877,2026-06-22,apartment,for-sale,399000,new,True,70,1
21621126,2026-06-22,apartment,for-sale,449000,new,True,502,7
21620918,2026-06-22,apartment,for-sale,299000,new,True,197,7
21620921,2026-06-22,apartment,for-sale,299000,new,True,255,4
21620917,2026-06-22,apartment,for-sale,299000,new,True,185,4
21348580,2026-06-22,apartment,for-sale,315000,,True,2236,46
21620197,2026-06-22,apartment,for-sale,1650000,new,True,1457,25
21619793,2026-06-22,apartment,for-sale,215000,new,True,394,7
21619384,2026-06-22,apartment,for-sale,480000,new,True,64,0
21619010,2026-06-22,apartment,for-sale,515000,new,True,450,12
21618377,2026-06-22,apartment,for-sale,282500,new,True,869,18
21618273,2026-06-22,apartment,for-sale,157000,new,True,1016,21
21618237,2026-06-22,apartment,for-sale,252000,under_option,True,1105,15
21618107,2026-06-22,apartment,for-sale,469755,new,True,24,0
21618097,2026-06-22,apartment,for-sale,499818,new,True,25,0
21618083,2026-06-22,apartment,for-sale,424345,new,True,27,0
21618077,2026-06-22,apartment,for-sale,375000,under_option,True,1188,25
21617460,2026-06-22,apartment,for-sale,379000,new,True,541,11
21617398,2026-06-22,apartment,for-sale,249000,new,True,516,14
21617372,2026-06-22,apartment,for-sale,349000,under_option,True,775,11
21617141,2026-06-22,apartment,for-sale,169000,new,True,472,13
21617143,2026-06-22,apartment,for-sale,269000,new,True,95,1
21617147,2026-06-22,apartment,for-sale,349000,new,True,66,0
21617138,2026-06-22,apartment,for-sale,369000,new,True,42,0
21617139,2026-06-22,apartment,for-sale,480000,new,True,26,0
21617140,2026-06-22,apartment,for-sale,384000,new,True,15,0
21617132,2026-06-22,apartment,for-sale,279000,new,True,23,0
21617133,2026-06-22,apartment,for-sale,490000,new,True,18,0
21617131,2026-06-22,apartment,for-sale,274000,new,True,30,0
21617134,2026-06-22,apartment,for-sale,284000,new,True,25,0
21617135,2026-06-22,apartment,for-sale,369000,new,True,15,0
21617136,2026-06-22,apartment,for-sale,379000,new,True,18,0
21617146,2026-06-22,apartment,for-sale,389000,new,True,18,0
21617137,2026-06-22,apartment,for-sale,495000,new,True,26,0
21617129,2026-06-22,apartment,for-sale,364000,new,True,22,0
21617130,2026-06-22,apartment,for-sale,359000,new,True,24,0
21617145,2026-06-22,apartment,for-sale,450000,new,True,29,0
21616970,2026-06-22,apartment,for-sale,795000,new,True,770,10
21616877,2026-06-22,apartment,for-sale,265000,new,True,762,6
21616751,2026-06-22,apartment,for-sale,275000,new,True,1110,22
21616582,2026-06-22,apartment,for-sale,334000,new,True,547,12
21616449,2026-06-22,apartment,for-sale,420000,new,True,3577,42
21616403,2026-06-22,apartment,for-sale,226000,new,True,1332,20
21616332,2026-06-22,apartment,for-sale,399000,new,True,902,17
21616304,2026-06-22,apartment,for-sale,270000,new,True,516,8
