id,url,title,price,address,zip_code,municipality,latitude,longitude,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,status,old_price,listed_date,last_modified,view_count,bookmark_count,floor,floor_count,facade_count,double_glazing,monthly_costs,heritage_protected,renovation_obligation,photo_count,photo_url,kitchen_type,living_room_m2,garden_orientation,terrace_orientation,balcony,attic,basement,fireplace,swimming_pool,air_conditioning,solar_panels,heat_pump,carbon_emission,toilets,first_occupation,vat_applicable,public_sale,life_annuity,detail_scraped,first_seen,last_seen,active,disappeared_date,scrape_date
21624155,https://www.immoweb.be/en/classified/21624155,Kot for sale in Gent,185250,Jan Delvinlaan 70,9000,Gent,51.0478833,3.7485058,apartment,kot,for-sale,27,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,new,,2026-06-07T00:01:30.492Z,2026-06-26T09:02:27.893Z,142,1,1,3,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/13b534d5-8a2f-4868-8982-6d9e76ec96ed/736x736/cc0654d9984dc67efed5a5ebd19371bd.jpg,INSTALLED,,,,,,,False,,,True,,,,,False,False,False,2026-06-21,2026-06-12,2026-06-26,True,,2026-06-26
21624137,https://www.immoweb.be/en/classified/21624137,Kot for sale in Gent,190000,Jan Delvinlaan 70,9000,Gent,51.0478833,3.7485058,apartment,kot,for-sale,23,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,new,,2026-06-07T00:01:30.336Z,2026-06-26T09:02:27.549Z,57,0,1,3,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/b53e8849-9393-4768-90e8-9db88d2daf4e/736x736/cc0654d9984dc67efed5a5ebd19371bd.jpg,INSTALLED,,,,,,,False,,,True,,,,,False,False,False,2026-06-21,2026-06-12,2026-06-26,True,,2026-06-26
21624136,https://www.immoweb.be/en/classified/21624136,Apartment for sale in Gent,194750,Jan Delvinlaan 70,9000,Gent,51.0478833,3.7485058,apartment,apartment,for-sale,22,,,,,,1,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,new,,2026-06-07T00:01:30.174Z,2026-06-26T08:02:17.754Z,122,0,3,3,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/b2cf46ef-ef88-498f-a9a0-9c8961c34738/736x736/be1bfd6d05203bd82879a9e8c9951c32.jpg,INSTALLED,,,,,,,False,,,True,,,,,False,False,False,2026-06-21,2026-06-12,2026-06-26,True,,2026-06-26
21624135,https://www.immoweb.be/en/classified/21624135,Apartment for sale in Gent,494000,Arthur Van Laethemstraat -,9050,Gent,51.0317801,3.7698935,apartment,apartment,for-sale,119,,,,True,12,2,2,,,,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-07T00:01:29.960Z,2026-06-25T08:02:44.862Z,45,0,2,2,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/8ea7f8aa-d6dc-4191-a2c1-fdede2fd2a15/736x736/c4318d29f38b50c5f844748988401e84.jpg,HYPER_EQUIPPED,44,,NORTH_WEST,,,,False,False,,,True,,1,,True,False,False,2026-06-21,2026-06-12,2026-06-26,True,,2026-06-26
21624154,https://www.immoweb.be/en/classified/21624154,Apartment for sale in Gent,461000,Arthur Van Laethemstraat -,9050,Gent,51.0317801,3.7698935,apartment,apartment,for-sale,119,,,,True,12,2,2,,,,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-07T00:01:29.772Z,2026-06-25T08:02:44.585Z,39,1,1,2,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/6a440cab-ff96-4c14-b095-e36ad06df374/736x736/c41d0f925e737664884b017adb7033a7.jpg,HYPER_EQUIPPED,44,,NORTH_WEST,,,,False,False,,,True,,1,,True,False,False,2026-06-21,2026-06-12,2026-06-26,True,,2026-06-26
21624134,https://www.immoweb.be/en/classified/21624134,Apartment for sale in Gent,452000,Arthur Van Laethemstraat -,9050,Gent,51.0317801,3.7698935,apartment,apartment,for-sale,113,,,,True,11,2,2,,,,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-07T00:01:29.558Z,2026-06-25T08:02:44.736Z,37,1,2,2,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/44b989d7-b272-431c-9f17-1bc49995cc78/736x736/047d68013712ba6da8ff9b66015803e9.jpg,HYPER_EQUIPPED,39,,NORTH_WEST,,,,False,False,,,True,,1,,True,False,False,2026-06-21,2026-06-12,2026-06-26,True,,2026-06-26
21624132,https://www.immoweb.be/en/classified/21624132,Apartment for sale in Gent,509000,Arthur Van Laethemstraat -,9050,Gent,51.0317801,3.7698935,apartment,apartment,for-sale,120,,,,True,29,3,2,,,,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-07T00:01:29.431Z,2026-06-25T08:02:44.413Z,85,0,1,2,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/4e13fa24-9433-46de-9730-6da54fd57df0/736x736/9247a46873d017c244528b542e07a571.jpg,HYPER_EQUIPPED,40,,SOUTH_EAST,,,,False,False,,,True,,2,,True,False,False,2026-06-21,2026-06-12,2026-06-26,True,,2026-06-26
21624133,https://www.immoweb.be/en/classified/21624133,Apartment for sale in Gent,310000,Tennisstraat -,9050,Gent,51.0308552,3.7674868,apartment,apartment,for-sale,69,,,,True,8,1,1,,,,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-07T00:01:29.270Z,2026-06-25T08:02:45.066Z,147,4,1,2,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/dc038b20-0d60-4682-a434-4c0617cd4e66/736x736/a50fced1d5dabbcfcddd0c04d84590c4.jpg,HYPER_EQUIPPED,24,,SOUTH_WEST,,,,False,False,,,True,,1,,True,False,False,2026-06-21,2026-06-12,2026-06-26,True,,2026-06-26
21624130,https://www.immoweb.be/en/classified/21624130,Apartment for sale in Gent,528000,Arthur Van Laethemstraat -,9050,Gent,51.0317801,3.7698935,apartment,apartment,for-sale,129,,,,True,18,3,2,,,,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-07T00:01:29.151Z,2026-06-25T08:02:44.072Z,20,0,1,2,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/b411e610-1ffa-4fb1-8d21-b75ef3823281/736x736/fa284b023183aa69bf03afda58d4395a.jpg,HYPER_EQUIPPED,43,,SOUTH_WEST,,,,False,False,,,True,,1,,True,False,False,2026-06-21,2026-06-12,2026-06-26,True,,2026-06-26
21624129,https://www.immoweb.be/en/classified/21624129,Apartment for sale in Gent,445000,Arthur Van Laethemstraat -,9050,Gent,51.0317801,3.7698935,apartment,apartment,for-sale,113,,,,True,11,2,2,,,,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-07T00:01:29.001Z,2026-06-25T08:02:44.248Z,50,0,1,2,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/1ea4e23b-da05-4761-9f5b-e08ad0e3e1d4/736x736/8d3abc5ee55e6c0ead9cfaad0ce66d02.jpg,HYPER_EQUIPPED,39,,NORTH_WEST,,,,False,False,,,True,,1,,True,False,False,2026-06-21,2026-06-12,2026-06-26,True,,2026-06-26
21624128,https://www.immoweb.be/en/classified/21624128,Flat_studio for sale in Gent,190000,Jan Delvinlaan 70,9000,Gent,51.0478833,3.7485058,apartment,flat_studio,for-sale,27,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,new,,2026-06-07T00:01:28.577Z,2026-06-26T08:02:23.080Z,76,0,2,3,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/2c99cb45-5353-4e47-bba5-7f871e032962/736x736/59a66c62f165b3886e794f5a4ad76ee7.jpg,INSTALLED,,,,,,,False,,,True,,,,,False,False,False,2026-06-21,2026-06-12,2026-06-26,True,,2026-06-26
21623930,https://www.immoweb.be/en/classified/21623930,Apartment for sale in Wondelgem,528200,Buntstraat 159,9032,Wondelgem,51.0891647,3.6897807,apartment,apartment,for-sale,118,,,,True,11,2,2,A,0,,AS_NEW,,,,,False,,,Durabrik,new,,2026-06-06T19:08:10.733Z,2026-06-25T19:00:29.563Z,44,0,4,,,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/7e55c0ec-635d-4b86-87e6-e36bd124080c/736x736/a50f85496fab559940136c0e3a6fa2bd.jpg,,,,,,,,False,,,True,True,,0,,True,False,False,2026-06-21,2026-06-12,2026-06-26,True,,2026-06-26
21623927,https://www.immoweb.be/en/classified/21623927,Apartment for sale in Wondelgem,574100,Buntstraat 159,9032,Wondelgem,51.0891647,3.6897807,apartment,apartment,for-sale,106,,,,True,53,2,1,A,0,,AS_NEW,,,,,False,,,Durabrik,new,,2026-06-06T19:08:08.989Z,2026-06-25T19:00:32.240Z,36,0,4,,,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/4fdaf2b4-59b5-4916-b5f4-de6c000893f7/736x736/d9cb1641a65fe75106e8695eb3d9708b.jpg,,,,,,,,False,,,True,True,,0,,True,False,False,2026-06-21,2026-06-12,2026-06-26,True,,2026-06-26
21623743,https://www.immoweb.be/en/classified/21623743,Flat_studio for sale in Gent,195000,Hoogstraat 77,9000,Gent,51.0553464,3.7122899,apartment,flat_studio,for-sale,30,,,,True,10,0,1,C,256,,GOOD,,,,,False,,,Immoboss,new,,2026-06-06T16:04:39.588Z,2026-06-25T18:36:58.415Z,337,10,3,3,,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/4a191a3c-6a59-46a0-9850-54ab0542db0b/736x736/68acb9b02c2ffa22739e16af58792fbe.jpg,,22,,,,,,False,,,False,False,,0,,False,False,False,2026-06-21,2026-06-12,2026-06-26,True,,2026-06-26
21623430,https://www.immoweb.be/en/classified/21623430,Penthouse for sale in Gent,945000,Bennesteeg 29 302,9000,Gent,51.0525918,3.7234727,apartment,penthouse,for-sale,128,,,,True,28,2,1,B,133,1918,AS_NEW,GAS,,,True,,NON_FLOOD_ZONE,797,Huysewinkel Gent BV,new,,2026-06-06T12:02:00.652Z,2026-06-23T08:05:07.004Z,632,11,3,4,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/0e90d12d-9852-4382-9bf8-23ba4949fbe2/736x736/f60067ab1534120a3a000a6deb8486f5.jpg,,24,,,,,,False,,True,False,,,2,,False,False,False,2026-06-21,2026-06-12,2026-06-23,False,2026-06-24,2026-06-23
21623012,https://www.immoweb.be/en/classified/21623012,Flat_studio for sale in Gent,209000,Jan Delvinlaan 70,9000,Gent,51.0478833,3.7485058,apartment,flat_studio,for-sale,25,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,new,,2026-06-06T01:01:48.005Z,2026-06-26T08:02:17.464Z,98,0,2,3,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/fc426b12-da9f-4c7a-bed6-d85e8365b05a/736x736/be1bfd6d05203bd82879a9e8c9951c32.jpg,INSTALLED,,,,,,,False,,,True,,,,,False,False,False,2026-06-21,2026-06-12,2026-06-26,True,,2026-06-26
21623025,https://www.immoweb.be/en/classified/21623025,Flat_studio for sale in Gent,218500,Jan Delvinlaan 70,9000,Gent,51.0478833,3.7485058,apartment,flat_studio,for-sale,31,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,new,,2026-06-06T01:01:47.882Z,2026-06-26T08:02:17.321Z,54,0,2,3,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/87010406-ae0d-49f0-a5ab-ab1ff839b7d6/736x736/59a66c62f165b3886e794f5a4ad76ee7.jpg,INSTALLED,,,,,,,False,,,True,,,,,False,False,False,2026-06-21,2026-06-12,2026-06-26,True,,2026-06-26
21623011,https://www.immoweb.be/en/classified/21623011,Flat_studio for sale in Gent,209000,Jan Delvinlaan 70,9000,Gent,51.0478833,3.7485058,apartment,flat_studio,for-sale,27,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,new,,2026-06-06T01:01:47.696Z,2026-06-26T08:02:16.869Z,68,1,3,3,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/e3c9c31d-3f98-4d02-a376-84c28889f1e4/736x736/cc0654d9984dc67efed5a5ebd19371bd.jpg,INSTALLED,,,,,,,False,,,True,,,,,False,False,False,2026-06-21,2026-06-12,2026-06-26,True,,2026-06-26
21623010,https://www.immoweb.be/en/classified/21623010,Flat_studio for sale in Gent,209000,Jan Delvinlaan 70,9000,Gent,51.0478833,3.7485058,apartment,flat_studio,for-sale,26,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,new,,2026-06-06T01:01:45.274Z,2026-06-26T08:02:17.175Z,49,1,2,3,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/29db78fb-d5a3-45b0-887c-c32157befb1f/736x736/e004671d9c7c6637de1a18762827aabf.jpg,INSTALLED,,,,,,,False,,,True,,,,,False,False,False,2026-06-21,2026-06-12,2026-06-26,True,,2026-06-26
21623023,https://www.immoweb.be/en/classified/21623023,Flat_studio for sale in Gent,209000,Jan Delvinlaan 70,9000,Gent,51.0478833,3.7485058,apartment,flat_studio,for-sale,27,,,,,,0,,,,1935,AS_NEW,GAS,,,True,,,20486,Immo Da Vinci,new,,2026-06-06T01:01:45.126Z,2026-06-26T08:02:17.016Z,42,0,2,3,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/c3100b3e-fd90-494f-8e47-61cd539d0459/736x736/e62f06f0e81afeca914a8e2ec3ceaa58.jpg,INSTALLED,,,,,,,False,,,True,,,,,False,False,False,2026-06-21,2026-06-12,2026-06-26,True,,2026-06-26
21622984,https://www.immoweb.be/en/classified/21622984,Apartment for sale in Gent,799000,Onderbergen 13,9000,Gent,51.0523854,3.7198691,apartment,apartment,for-sale,213,,,,True,12,3,1,C,297,1874,AS_NEW,,,,True,,NON_FLOOD_ZONE,490,I-MOOV,new,,2026-06-05T23:57:42.358Z,2026-06-08T08:06:02.294Z,445,8,3,,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/1f777e06-862b-4dcb-ae74-189b82ace5f5/736x736/309e6067c11b6d9e2e3e724025544e80.jpg,,,,,,,,False,,False,,,,0,,False,False,False,2026-06-21,2026-06-12,2026-06-26,True,,2026-06-26
21622938,https://www.immoweb.be/en/classified/21622938,Apartment for sale in Gent,379000,Godshuishammeke 16,9000,Gent,51.0612952,3.7275101,apartment,apartment,for-sale,91,,,,True,,3,1,B,122,2016,GOOD,,,,True,,NON_FLOOD_ZONE,,OC vastgoed,new,,2026-06-05T22:01:57.563Z,2026-06-24T18:45:43.281Z,1244,18,3,3,3,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/33c860f0-1eeb-46bd-a1a0-8c8d511f051f/736x736/6b090a68e8f4a5528c8770972ed8d244.jpg,,,,,,,True,False,,,False,False,,1,,False,False,False,2026-06-21,2026-06-12,2026-06-26,True,,2026-06-26
21622293,https://www.immoweb.be/en/classified/21622293,Loft for sale in Gent,675000,Dublinstraat 37,9000,Gent,51.078396,3.72792,apartment,loft,for-sale,205,,,,True,28,2,1,A,98,,JUST_RENOVATED,GAS,,,,,NON_FLOOD_ZONE,,Immo Francois Gent,new,,,2026-06-05T16:39:56.954Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/89328ba9-5c8a-4e6f-bd2b-cfdd695cf559/736x736/42bbc2aa4493611905a30b53eac76a9f.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-19,False,2026-06-20,2026-06-19
21622271,https://www.immoweb.be/en/classified/21622271,Apartment for sale in Gent,329000,Sint-Lievenslaan 95,9000,Gent,51.0386361,3.7341878,apartment,apartment,for-sale,81,,,,True,8,2,1,B,140,,GOOD,GAS,,,,,NON_FLOOD_ZONE,,Immo Francois Gent,new,,2026-06-05T16:19:47.065Z,2026-06-05T16:19:50.269Z,530,8,1,1,,,,,False,4,https://media-resize.immowebstatic.be/classifieds/829cd544-6785-4815-8ba5-aa6be38f2e48/736x736/5e1b813dba0845598e0a7d081e5b4a69.jpg,,25,,NORTH,,,,False,,,,,,1,,False,False,False,2026-06-21,2026-06-12,2026-06-26,True,,2026-06-26
21622158,https://www.immoweb.be/en/classified/21622158,Apartment for sale in Gent,215000,Elsstraat 29,9000,Gent,51.06471260000001,3.7124182,apartment,apartment,for-sale,70,,,,,,1,1,C,220,,,,,,,,,,Center office,new,,2026-06-05T16:01:11.224Z,2026-06-25T18:18:22.820Z,569,12,0,3,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/38516c0b-d076-4a36-9929-80498a95a869/736x736/932d41fcd7d54da22edfaab0e5163d39.jpg,,,,,,,,False,,,False,False,,1,,False,False,False,2026-06-21,2026-06-12,2026-06-26,True,,2026-06-26
21621892,https://www.immoweb.be/en/classified/21621892,Apartment for sale in Gent,485000,Prinses Clementinalaan 112,9000,Gent,51.0358023,3.7134772,apartment,apartment,for-sale,93,,,,True,10,2,1,A,68,2017,AS_NEW,GAS,,,True,,NON_FLOOD_ZONE,,PRIVATE,new,,2026-06-05T14:38:22.834Z,2026-06-18T15:24:15.552Z,627,8,2,1,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/e6025e87-92f0-4940-b8b6-da471821efa7/736x736/99647f407d8a448fcd01f4a568677216.jpg,HYPER_EQUIPPED,21,,WEST,,,True,False,False,False,False,False,,1,,False,False,False,2026-06-21,2026-06-12,2026-06-26,True,,2026-06-26
21621773,https://www.immoweb.be/en/classified/21621773,Apartment for sale in Gent,360000,Clematisstraat 1,9000,Gent,51.0700693,3.7031098,apartment,apartment,for-sale,152,,,,True,29,3,1,B,117,1978,AS_NEW,GAS,1,,False,,NON_FLOOD_ZONE,1086,Ingimmo,new,,2026-06-05T14:08:26.095Z,2026-06-05T16:07:25.999Z,1174,6,1,3,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/03e80c53-b881-4397-ada7-a1b4933dbdf9/736x736/f5aa00e37a861d8cbd5d3d4ac8307e2a.jpg,,54,,,,,True,False,,False,False,,3932,1,,False,False,False,2026-06-21,2026-06-12,2026-06-26,True,,2026-06-26
21621691,https://www.immoweb.be/en/classified/21621691,Apartment for sale in Gent,375000,Sint-Jacobsnieuwstraat 87,9000,Gent,51.0547108,3.7300311,apartment,apartment,for-sale,,,,,,,0,0,A,,2026,AS_NEW,,,,,,,,Shape,new,,,2026-06-14T19:23:54.593Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/75ea0b7e-3a1f-44cd-ac9b-28c3b6c8d9ce/736x736/636c2e29b8171fbc5ab3a398be98deaf.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15,False,2026-06-20,2026-06-15
21621678,https://www.immoweb.be/en/classified/21621678,Apartment for sale in Gent,295000,Sint-Jacobsnieuwstraat 87,9000,Gent,51.0547108,3.7300311,apartment,apartment,for-sale,,,,,,,0,0,A,,2026,AS_NEW,,,,,,,,Shape,new,,,2026-06-14T19:23:54.553Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/3fa579fc-e218-49e4-85ce-7858a3934e5b/736x736/0e36cefe93b26a35099afd28d46ef456.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15,False,2026-06-20,2026-06-15
21621647,https://www.immoweb.be/en/classified/21621647,Apartment for sale in Gent,209000,August Van Lokerenstraat 32,9000,Gent,51.03829529999999,3.7429524,apartment,apartment,for-sale,35,,,,,,1,1,B,115,,,,,,,,,,Oranjeberg,new,,2026-06-05T14:00:51.033Z,2026-06-23T19:10:44.793Z,545,21,2,3,,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/b6032299-aaf8-4738-9b6d-a035596de82e/736x736/db3111843b0ac62b82a3ca1270431795.jpg,,,,,,,,False,,,False,False,,1,,False,False,False,2026-06-21,2026-06-12,2026-06-24,False,2026-06-25,2026-06-24
21621601,https://www.immoweb.be/en/classified/21621601,Apartment_group for sale in Gent,,Grotesteenweg-Noord 83,9052,Gent,51.0116667,3.7033333,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,,,Alides REIM,new,,2026-06-05T13:54:50.935Z,2026-06-05T13:56:04.765Z,133,2,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/8f78d119-db5f-4e36-91e0-3fb0228cea54/736x736/f1db63569614cbfbb1dcfcae19e41d72.jpg,,,,,,,,False,,,,,,,,False,False,False,2026-06-21,2026-06-12,2026-06-26,True,,2026-06-26
21621577,https://www.immoweb.be/en/classified/21621577,Apartment for sale in Gent Sint-Denijs-Westrem,895000,Leiepark 18,9051,Gent Sint-Denijs-Westrem,51.0294561,3.6734778,apartment,apartment,for-sale,149,,,,True,11,2,2,,,,,,,2,True,False,,,Alides REIM,new,,2026-06-05T13:47:57.937Z,2026-06-05T13:48:01.996Z,85,1,2,,2,,,,,4,https://media-resize.immowebstatic.be/classifieds/d49b2369-9d93-4e4f-a8e1-daccae185e5b/736x736/ba0b3ebad7a24f8084b8e47e0ba9b9c7.jpg,,,,,,,,False,,,,,,,,True,False,False,2026-06-21,2026-06-12,2026-06-26,True,,2026-06-26
21621571,https://www.immoweb.be/en/classified/21621571,Apartment for sale in Gent Sint-Denijs-Westrem,1750000,Leiepark 18,9051,Gent Sint-Denijs-Westrem,51.0294561,3.6734778,apartment,apartment,for-sale,188,,,,True,38,2,2,,,,,,,2,True,False,,,Alides REIM,new,,2026-06-05T13:43:04.549Z,2026-06-05T13:43:08.524Z,109,0,2,,2,,,,,4,https://media-resize.immowebstatic.be/classifieds/6a218f8b-76a7-4448-a9f1-7b9f5846b7fc/736x736/34cb4200bfc8b2c820c08076d53f4529.jpg,,,,,,,,False,,,,,,,,True,False,False,2026-06-21,2026-06-12,2026-06-26,True,,2026-06-26
21621307,https://www.immoweb.be/en/classified/21621307,Apartment for sale in Gent,499000,Londenstraat 3,9000,Gent,51.0736551,3.729717,apartment,apartment,for-sale,144,,,,,,3,3,A,62,2021,,GAS,,,False,False,NON_FLOOD_ZONE,1266,ERA Wonen Gent,new,,2026-06-05T12:19:32.349Z,2026-06-19T06:19:14.733Z,209,0,0,,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/11561897-a1e8-4aef-9493-584bfc70ae9f/736x736/1793b8a67a8762e636043e7e3280d0a2.jpg,,,,,,,,False,False,,False,False,,,,False,False,False,2026-06-21,2026-06-12,2026-06-24,False,2026-06-25,2026-06-24
21621247,https://www.immoweb.be/en/classified/21621247,Apartment for sale in Gent,349000,Brusselsesteenweg 639A,9050,Gent,51.0312951,3.762225699999999,apartment,apartment,for-sale,95,,,,True,65,2,1,B,115,1978,,GAS,,,False,False,NON_FLOOD_ZONE,963,ERA Living,new,,2026-06-05T12:04:12.196Z,2026-06-18T18:04:13.321Z,544,9,1,3,3,True,,,,4,https://media-resize.immowebstatic.be/classifieds/cc1f2093-a958-41df-8dd5-5238f169fb98/736x736/97add460e4ecb19387659416790b37db.jpg,,,,,,,,False,False,,True,False,,,,False,False,False,2026-06-21,2026-06-12,2026-06-26,True,,2026-06-26
21621209,https://www.immoweb.be/en/classified/21621209,Apartment for sale in Gent,435000,Ekkergemstraat 80,9000,Gent,51.0509302,3.7038061,apartment,apartment,for-sale,107,,,,,,2,2,B,153,,GOOD,GAS,,,,,,,Carlo Eggermont,new,,2026-06-05T12:02:52.603Z,2026-06-25T19:25:37.759Z,545,8,2,2,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/cc68fc35-d935-42d2-9b8c-b14a9b06bb90/736x736/2d12d40ac785246aa07390b100950128.jpg,INSTALLED,,,,,,,False,,,False,False,,1,,False,False,False,2026-06-21,2026-06-12,2026-06-26,True,,2026-06-26
21621127,https://www.immoweb.be/en/classified/21621127,Apartment for sale in Gent,449000,Kortrijksepoortstraat 242,9000,Gent,51.0432699,3.7202786,apartment,apartment,for-sale,90,,,,True,12,2,1,B,181,2010,GOOD,GAS,,,True,False,NON_FLOOD_ZONE,658,Dewaele-woonvastgoed Gent,new,,2026-06-05T11:47:40.577Z,2026-06-05T11:53:40.462Z,624,12,2,3,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/eb706f73-d7fb-4263-8fc3-d1234f7b9e93/736x736/55aaca52f7234344f2323469fa425861.jpg,HYPER_EQUIPPED,,,SOUTH_WEST,,,,False,False,,False,,,,,False,False,False,2026-06-21,2026-06-12,2026-06-26,True,,2026-06-26
21621126,https://www.immoweb.be/en/classified/21621126,Duplex for sale in Gent,449000,Kortrijksepoortstraat 242,9000,Gent,51.0432699,3.7202786,apartment,duplex,for-sale,90,,,,True,12,2,1,B,181,2010,GOOD,GAS,,,True,False,NON_FLOOD_ZONE,658,Dewaele-woonvastgoed Gent,new,,2026-06-05T11:47:39.474Z,2026-06-05T11:47:42.240Z,502,7,2,3,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/0f0666dd-4d7e-4501-97f1-905641578b68/736x736/c032f7807bd23fc79bba9c40e246d447.jpg,HYPER_EQUIPPED,,,SOUTH_WEST,,,,False,False,,False,,,,,False,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21620918,https://www.immoweb.be/en/classified/21620918,Apartment for sale in Gent,299000,Antwerpsesteenweg 999,9041,Gent,51.0853261,3.7978741,apartment,apartment,for-sale,96,,,,True,30,2,0,B,109,,,,,1,False,,NON_FLOOD_ZONE,868,I-MOOV,new,,2026-06-05T10:10:33.771Z,2026-06-05T12:07:05.596Z,197,7,2,4,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/5946a5ac-74d7-4f3c-9b83-07cb3c3ffd1a/736x736/9e3d248b3eb1f9493dcb4fe67a7b9aa0.jpg,,,,,,,,False,,False,,,,0,,False,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21620921,https://www.immoweb.be/en/classified/21620921,Apartment for sale in Gent,299000,Antwerpsesteenweg 999,9041,Gent,51.0853261,3.7978741,apartment,apartment,for-sale,96,,,,True,30,2,0,B,109,,,,,1,False,,NON_FLOOD_ZONE,868,I-MOOV,new,,2026-06-05T10:10:33.554Z,2026-06-05T10:11:06.938Z,255,4,2,4,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/12a56f99-38a0-43c3-8d44-fd77a5ae4669/736x736/39a11ca05ab05c31a3935f505f4befb5.jpg,,,,,,,,False,,False,,,,0,,False,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
21620917,https://www.immoweb.be/en/classified/21620917,Apartment for sale in Gent,299000,Antwerpsesteenweg 999,9041,Gent,51.0853261,3.7978741,apartment,apartment,for-sale,96,,,,True,30,2,0,B,109,,,,,1,False,,NON_FLOOD_ZONE,868,I-MOOV,new,,2026-06-05T10:10:33.262Z,2026-06-05T12:07:05.189Z,185,4,2,4,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/a8627794-40a1-4cea-bfc9-f47645f776a5/736x736/bda9e3e0bdd0a0dba8b2867e6291e83f.jpg,,,,,,,,False,,False,,,,0,,False,False,False,2026-06-22,2026-06-12,2026-06-26,True,,2026-06-26
