id,url,title,price,address,zip_code,municipality,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,first_seen,scrape_date
21617130,https://www.immoweb.be/en/classified/21617130,Apartment for sale in Oostakker,359000,Antwerpsesteenweg 909,9041,Oostakker,apartment,apartment,for-sale,84,,,,True,8,2,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21617145,https://www.immoweb.be/en/classified/21617145,Apartment for sale in Oostakker,450000,Antwerpsesteenweg 909,9041,Oostakker,apartment,apartment,for-sale,106,,,,True,12,3,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21616970,https://www.immoweb.be/en/classified/21616970,Penthouse for sale in Gent,795000,Oude Houtlei 13 C,9000,Gent,apartment,penthouse,for-sale,125,,,,True,14,3,1,B,134,1850,AS_NEW,GAS,,2,True,,NON_FLOOD_ZONE,893,Access Estate,2026-06-12,2026-06-12
21616877,https://www.immoweb.be/en/classified/21616877,Apartment for sale in Gent,265000,Anjelierstraat 23,9000,Gent,apartment,apartment,for-sale,70,,,,,,2,1,C,235,1964,GOOD,GAS,,,,False,NON_FLOOD_ZONE,632,oko vastgoed,2026-06-12,2026-06-12
21616751,https://www.immoweb.be/en/classified/21616751,Apartment for sale in Gent,275000,Verpleegstersstraat 7,9000,Gent,apartment,apartment,for-sale,62,,,,True,2,2,1,C,,,,,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21616582,https://www.immoweb.be/en/classified/21616582,Apartment for sale in Gent,334000,Tennisbaanstraat 9,9000,Gent,apartment,apartment,for-sale,55,,,,,,1,1,A,59,,JUST_RENOVATED,,,,,,NON_FLOOD_ZONE,,Carlo Eggermont,2026-06-12,2026-06-12
21616449,https://www.immoweb.be/en/classified/21616449,Apartment for sale in Gent,420000,Dampoortstraat 49,9000,Gent,apartment,apartment,for-sale,121,,,,True,5,3,2,B,155,1983,JUST_RENOVATED,GAS,,,True,,NON_FLOOD_ZONE,1127,PRIVATE,2026-06-12,2026-06-12
21616403,https://www.immoweb.be/en/classified/21616403,Apartment for sale in Gent,226000,Victor Braeckmanlaan 201,9040,Gent,apartment,apartment,for-sale,57,,,,True,13,1,1,B,122,1970,GOOD,GAS,,,True,,NON_FLOOD_ZONE,654,PRIVATE,2026-06-12,2026-06-12
21616332,https://www.immoweb.be/en/classified/21616332,Apartment for sale in Gent,399000,Willem de Beersteeg 7,9000,Gent,apartment,apartment,for-sale,83,,,,True,,3,1,A,72,2011,GOOD,GAS,,,False,,NON_FLOOD_ZONE,,VICUS,2026-06-12,2026-06-12
21616304,https://www.immoweb.be/en/classified/21616304,Flat_studio for sale in Gent,270000,Hoogstraat 148,9000,Gent,apartment,flat_studio,for-sale,49,,,,,,1,1,B,154,,AS_NEW,GAS,,,False,True,,,TREVI Gent,2026-06-12,2026-06-12
21616023,https://www.immoweb.be/en/classified/21616023,Apartment for sale in Gent,587500,Noordstraat 18,9000,Gent,apartment,apartment,for-sale,119,,,,True,11,3,1,A,,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21615970,https://www.immoweb.be/en/classified/21615970,Apartment for sale in Gent,560000,Noordstraat 18,9000,Gent,apartment,apartment,for-sale,131,,,,True,13,3,1,A,,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21615958,https://www.immoweb.be/en/classified/21615958,Apartment for sale in Gent,357500,Noordstraat 18,9000,Gent,apartment,apartment,for-sale,70,,,,True,9,1,1,A,,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21615957,https://www.immoweb.be/en/classified/21615957,Apartment for sale in Gent,427500,Langemunt 22,9000,Gent,apartment,apartment,for-sale,104,,,,True,11,2,1,B,149,,GOOD,GAS,,,,,,587,Carlo Eggermont,2026-06-12,2026-06-12
21615665,https://www.immoweb.be/en/classified/21615665,Apartment for sale in Gent,540000,Hutsepotstraat 196,9052,Gent,apartment,apartment,for-sale,127,,,,True,13,3,2,A,,2024,GOOD,,,,True,False,NON_FLOOD_ZONE,,Entree,2026-06-12,2026-06-12
21615648,https://www.immoweb.be/en/classified/21615648,Apartment for sale in Gent,520000,Hutsepotstraat 192,9052,Gent,apartment,apartment,for-sale,132,,,,True,19,3,2,A,,2024,GOOD,,,,True,False,NON_FLOOD_ZONE,,Entree,2026-06-12,2026-06-12
21615630,https://www.immoweb.be/en/classified/21615630,Apartment for sale in Gent,450000,Hutsepotstraat 194,9052,Gent,apartment,apartment,for-sale,107,,,,True,19,2,1,A,,2024,GOOD,,,,True,False,NON_FLOOD_ZONE,,Entree,2026-06-12,2026-06-12
21615578,https://www.immoweb.be/en/classified/21615578,Apartment for sale in Gent,530000,Hutsepotstraat 196,9052,Gent,apartment,apartment,for-sale,127,,,,True,13,3,2,A,,2025,GOOD,,,,True,False,NON_FLOOD_ZONE,,Entree,2026-06-12,2026-06-12
21615527,https://www.immoweb.be/en/classified/21615527,Apartment for sale in Ledeberg,250000,Brusselsesteenweg 500,9050,Ledeberg,apartment,apartment,for-sale,75,,,,,,2,1,B,170,2000,GOOD,GAS,,,True,False,NON_FLOOD_ZONE,889,DFZ Estate Management bvba,2026-06-12,2026-06-12
21615435,https://www.immoweb.be/en/classified/21615435,Apartment for sale in Gent,315000,Karel de Stoutestraat 154,9000,Gent,apartment,apartment,for-sale,74,,,,True,6,2,1,C,234,1972,GOOD,GAS,1,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21615434,https://www.immoweb.be/en/classified/21615434,Apartment for sale in Gent,475000,Franklin Rooseveltlaan 198,9000,Gent,apartment,apartment,for-sale,112,,,,True,12,2,1,B,119,1977,GOOD,GAS,1,,True,False,NON_FLOOD_ZONE,1289,Immo Da Vinci,2026-06-12,2026-06-12
21615212,https://www.immoweb.be/en/classified/21615212,Flat_studio for sale in GENT,235000,Poelsnepstraat 15,9000,GENT,apartment,flat_studio,for-sale,40,,,,,,0,1,B,169,2009,,GAS,,,True,False,NON_FLOOD_ZONE,854,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21614915,https://www.immoweb.be/en/classified/21614915,Apartment for sale in Gent,550000,Gouvernementstraat 1A,9000,Gent,apartment,apartment,for-sale,88,,,,True,40,1,1,B,142,1899,GOOD,GAS,,,,,NON_FLOOD_ZONE,,Carlo Eggermont,2026-06-12,2026-06-12
21614522,https://www.immoweb.be/en/classified/21614522,Kot for sale in Gent,155000,Brusselsepoortstraat 89,9000,Gent,apartment,kot,for-sale,16,,,,,,1,1,A,90,2016,AS_NEW,GAS,,,True,,,,TREVI Gent,2026-06-12,2026-06-12
21606507,https://www.immoweb.be/en/classified/21606507,Apartment for sale in Gent,539000,Krijgslaan 87,9000,Gent,apartment,apartment,for-sale,120,,,,True,9,3,1,C,225,1971,,,,1,True,,NON_FLOOD_ZONE,,Carlo Eggermont,2026-06-12,2026-06-12
21606517,https://www.immoweb.be/en/classified/21606517,Apartment for sale in Gent,539000,Krijgslaan 87,9000,Gent,apartment,apartment,for-sale,120,,,,True,9,3,1,C,225,1971,,,,1,True,,NON_FLOOD_ZONE,,Carlo Eggermont,2026-06-12,2026-06-12
21612747,https://www.immoweb.be/en/classified/21612747,Loft for sale in Gent,500000,Scheldekaai 27,9050,Gent,apartment,loft,for-sale,169,,,,,,0,1,B,193,1905,GOOD,GAS,,,False,,,635,KAAI VASTGOED,2026-06-12,2026-06-12
21612746,https://www.immoweb.be/en/classified/21612746,Apartment for sale in Gent,297500,Spinmolenplein 269,9000,Gent,apartment,apartment,for-sale,63,,,,True,15,1,1,C,210,1975,GOOD,,,,True,,NON_FLOOD_ZONE,741,KAAI VASTGOED,2026-06-12,2026-06-12
21612591,https://www.immoweb.be/en/classified/21612591,Loft for sale in Gent,945000,Korianderstraat 2,9000,Gent,apartment,loft,for-sale,301,,,,,,1,1,C,215,1956,GOOD,GAS,,,True,,NON_FLOOD_ZONE,1774,Huysewinkel Gent BV,2026-06-12,2026-06-12
21612570,https://www.immoweb.be/en/classified/21612570,Apartment for sale in Gent,385000,Dok-Noord 3,9000,Gent,apartment,apartment,for-sale,96,,,,True,17,2,1,,,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21612540,https://www.immoweb.be/en/classified/21612540,Apartment for sale in Gent,465000,Hubert Frère-Orbanlaan 390,9000,Gent,apartment,apartment,for-sale,129,,,,True,20,3,2,F,618,1956,TO_BE_DONE_UP,ELECTRIC,,,True,False,POSSIBLE_FLOOD_ZONE,,Immoboss,2026-06-12,2026-06-12
21612499,https://www.immoweb.be/en/classified/21612499,Apartment for sale in Gent,540000,Dok-Noord 3,9000,Gent,apartment,apartment,for-sale,120,,,,True,19,3,2,,,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21612488,https://www.immoweb.be/en/classified/21612488,Apartment for sale in Gent,665000,Dok-Noord 3,9000,Gent,apartment,apartment,for-sale,159,,,,True,24,4,2,,,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21611849,https://www.immoweb.be/en/classified/21611849,Apartment for sale in Wondelgem,249000,Winkelstraat 12,9032,Wondelgem,apartment,apartment,for-sale,55,,,,True,,1,1,B,105,,JUST_RENOVATED,,,,,,NON_FLOOD_ZONE,,TOP Vastgoed,2026-06-12,2026-06-12
21611787,https://www.immoweb.be/en/classified/21611787,Apartment_group for sale in Gent,,Noordstraat 18,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,,,LANDBERGH,2026-06-12,2026-06-12
21611776,https://www.immoweb.be/en/classified/21611776,Apartment_group for sale in Gent,,Dok-Noord 3,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,,,LANDBERGH,2026-06-12,2026-06-12
21611077,https://www.immoweb.be/en/classified/21611077,Apartment for sale in Gent,330000,Sint-Lievenslaan 154,9000,Gent,apartment,apartment,for-sale,93,,,,,,2,1,B,143,,,GAS,,,,False,NON_FLOOD_ZONE,,Immo T bvba,2026-06-12,2026-06-12
21610356,https://www.immoweb.be/en/classified/21610356,Apartment for sale in Gent,249500,Jean Béthunestraat 58,9040,Gent,apartment,apartment,for-sale,,,,,True,1,2,1,D,306,,,GAS,,,False,,NON_FLOOD_ZONE,741,Kantoor Van Hecke,2026-06-12,2026-06-12
21610112,https://www.immoweb.be/en/classified/21610112,Apartment_group for sale in Wondelgem,,Sint-Markoenstraat 28,9032,Wondelgem,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,NON_FLOOD_ZONE,,Altro Projects,2026-06-12,2026-06-12
21610093,https://www.immoweb.be/en/classified/21610093,Apartment for sale in Gent,595000,Jan van Hembysebolwerk 7,9000,Gent,apartment,apartment,for-sale,128,,,,True,12,3,1,A,73,2007,GOOD,GAS,1,,True,False,NON_FLOOD_ZONE,1260,Immo Da Vinci,2026-06-12,2026-06-12
21610065,https://www.immoweb.be/en/classified/21610065,Apartment for sale in Gent,359000,Ter Luchtepad 16,9000,Gent,apartment,apartment,for-sale,,,,,True,15,1,1,A,37,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21609777,https://www.immoweb.be/en/classified/21609777,Apartment for sale in Gent,459000,Sint-Salvatorstraat 4,9000,Gent,apartment,apartment,for-sale,117,,,,True,9,2,2,A,87,1850,JUST_RENOVATED,GAS,,,False,False,NON_FLOOD_ZONE,,Heritage Vastgoed,2026-06-12,2026-06-12
21609538,https://www.immoweb.be/en/classified/21609538,Apartment for sale in Gent,595000,Franklin Rooseveltlaan 44E,9000,Gent,apartment,apartment,for-sale,180,,,,,,3,2,C,204,1990,TO_RENOVATE,,,,,,,,Engel & Völkers Gent en omgeving,2026-06-12,2026-06-12
21609514,https://www.immoweb.be/en/classified/21609514,Loft for sale in Gent,825000,Penitentstraat 24,9000,Gent,apartment,loft,for-sale,263,,,,True,48,3,2,A,59,1900,GOOD,GAS,1,,,,NON_FLOOD_ZONE,952,Carlo Eggermont,2026-06-12,2026-06-12
21609002,https://www.immoweb.be/en/classified/21609002,Apartment for sale in Gent,350000,Jozef Vervaenestraat 101,9050,Gent,apartment,apartment,for-sale,88,,,,,,2,1,B,177,1899,AS_NEW,,,,False,,NON_FLOOD_ZONE,,Roman Vastgoed,2026-06-12,2026-06-12
21609001,https://www.immoweb.be/en/classified/21609001,Apartment for sale in Gent,295000,Jozef Vervaenestraat 101,9050,Gent,apartment,apartment,for-sale,60,,,,,,1,1,B,155,1899,AS_NEW,,,,False,,NON_FLOOD_ZONE,,Roman Vastgoed,2026-06-12,2026-06-12
21608852,https://www.immoweb.be/en/classified/21608852,Apartment for sale in Gent,389000,Zuidkaai 8,9000,Gent,apartment,apartment,for-sale,86,,True,45,True,13,2,1,A,86,2015,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,VICUS,2026-06-12,2026-06-12
21608853,https://www.immoweb.be/en/classified/21608853,Apartment for sale in Gent,269000,Burggravenlaan 225,9000,Gent,apartment,apartment,for-sale,47,,,,,,1,1,B,162,1955,GOOD,GAS,,,False,False,,,VICUS,2026-06-12,2026-06-12
21608799,https://www.immoweb.be/en/classified/21608799,Apartment for sale in Gent,395000,Overwale 18,9000,Gent,apartment,apartment,for-sale,75,,,,True,,2,1,A,95,2017,GOOD,,,1,True,,NON_FLOOD_ZONE,,Oranjeberg,2026-06-12,2026-06-12
21608536,https://www.immoweb.be/en/classified/21608536,Service_flat for sale in Gent,275000,Einde Were 13,9000,Gent,apartment,service_flat,for-sale,68,,,,True,14,1,1,A,52,2019,AS_NEW,GAS,,,True,False,NON_FLOOD_ZONE,,VICUS,2026-06-12,2026-06-12
21563902,https://www.immoweb.be/en/classified/21563902,Apartment for sale in Gent,348000,,9000,Gent,apartment,apartment,for-sale,108,,,,,,3,2,C,292,1930,GOOD,GAS,,,,False,NON_FLOOD_ZONE,629,Block Vastgoed,2026-06-12,2026-06-12
21563901,https://www.immoweb.be/en/classified/21563901,Apartment for sale in Sint-Amandsberg,348000,Land van Waaslaan 120,9040,Sint-Amandsberg,apartment,apartment,for-sale,108,,,,,,3,2,C,292,1930,GOOD,GAS,,,,False,NON_FLOOD_ZONE,629,Block Vastgoed,2026-06-12,2026-06-12
21607704,https://www.immoweb.be/en/classified/21607704,Apartment for sale in Gent,439000,Spaanskasteelplein 20,9000,Gent,apartment,apartment,for-sale,79,,,,True,,2,1,A,85,2012,GOOD,GAS,,,,False,NON_FLOOD_ZONE,,Waardevol Vastgoed,2026-06-12,2026-06-12
21607668,https://www.immoweb.be/en/classified/21607668,Apartment for sale in Gent,362500,Raymonde de Larochelaan 1,9000,Gent,apartment,apartment,for-sale,85,,,,True,12,2,1,,,2026,AS_NEW,,,1,True,False,NON_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21607663,https://www.immoweb.be/en/classified/21607663,Apartment for sale in Gent,280000,Voskenslaan 88,9000,Gent,apartment,apartment,for-sale,91,,,,True,,1,1,D,346,1976,GOOD,GAS,,,,,NON_FLOOD_ZONE,,Center office,2026-06-12,2026-06-12
21607659,https://www.immoweb.be/en/classified/21607659,Apartment for sale in Gent,350000,Raymonde de Larochelaan 1,9000,Gent,apartment,apartment,for-sale,97,,,,True,14,3,2,,,2026,AS_NEW,,,1,True,False,NON_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21607625,https://www.immoweb.be/en/classified/21607625,Apartment for sale in Gent,249000,Sint-Lievenspoortstraat 110,9000,Gent,apartment,apartment,for-sale,40,,,,True,,1,1,B,191,,GOOD,,,,,False,NON_FLOOD_ZONE,81,Block Vastgoed,2026-06-12,2026-06-12
21607595,https://www.immoweb.be/en/classified/21607595,Apartment for sale in Gent,372500,Raymonde de Larochelaan 1,9000,Gent,apartment,apartment,for-sale,85,,,,True,15,2,1,,,2026,AS_NEW,,,1,True,False,NON_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21607423,https://www.immoweb.be/en/classified/21607423,Apartment for sale in Gent,560000,Maagdestraat 29,9000,Gent,apartment,apartment,for-sale,87,,,,,,2,1,,,2020,AS_NEW,,,,True,,,,Moyabell Real Estate,2026-06-12,2026-06-12
21607194,https://www.immoweb.be/en/classified/21607194,Apartment for sale in GENT,279000,Marseillestraat 196,9000,GENT,apartment,apartment,for-sale,75,,,,True,,2,1,B,133,1957,GOOD,GAS,,1,True,False,NON_FLOOD_ZONE,521,Verdegem Vastgoed,2026-06-12,2026-06-12
21606557,https://www.immoweb.be/en/classified/21606557,Apartment for sale in Gent,565000,Sportstraat 171,9000,Gent,apartment,apartment,for-sale,130,,,,True,,2,1,B,194,1939,GOOD,,,,True,,NON_FLOOD_ZONE,1083,Carlo Eggermont,2026-06-12,2026-06-12
21606541,https://www.immoweb.be/en/classified/21606541,Apartment for sale in Gent,655000,Oude Houtlei 13C,9000,Gent,apartment,apartment,for-sale,200,,,,True,15,2,2,B,116,1850,GOOD,GAS,,,True,False,,,Immo Da Vinci,2026-06-12,2026-06-12
21606540,https://www.immoweb.be/en/classified/21606540,Apartment for sale in Gent,215000,Scandinaviëstraat 289,9000,Gent,apartment,apartment,for-sale,70,,,,True,8,2,1,C,209,1980,GOOD,GAS,,,True,,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21606442,https://www.immoweb.be/en/classified/21606442,Apartment for sale in Gent,259000,Marseillestraat 200,9000,Gent,apartment,apartment,for-sale,57,,,,,,1,1,B,,,,,,,True,,,,PRIVATE,2026-06-12,2026-06-12
21605740,https://www.immoweb.be/en/classified/21605740,Apartment for sale in Gent,335000,Holstraat 3,9000,Gent,apartment,apartment,for-sale,73,,,,True,15,2,1,C,212,1960,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,760,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21605715,https://www.immoweb.be/en/classified/21605715,Apartment for sale in Oostakker,319000,Oude Holstraat 8,9041,Oostakker,apartment,apartment,for-sale,92,,,,True,,2,1,C,290,1978,GOOD,GAS,1,,,False,POSSIBLE_FLOOD_ZONE,548,Sofimmo bvba,2026-06-12,2026-06-12
21605709,https://www.immoweb.be/en/classified/21605709,Duplex for sale in Gentbrugge,420000,Bunderhof 16,9050,Gentbrugge,apartment,duplex,for-sale,113,,,,,,2,1,B,119,,AS_NEW,GAS,,,False,False,,,Pro-Rent Bvba,2026-06-12,2026-06-12
21605671,https://www.immoweb.be/en/classified/21605671,Apartment for sale in Gent,978000,Francisco Ferrerlaan 32,9000,Gent,apartment,apartment,for-sale,248,,,,,,6,3,A,97,,AS_NEW,,,,False,,NON_FLOOD_ZONE,,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21605469,https://www.immoweb.be/en/classified/21605469,Apartment for sale in Gent,345000,Martelaarslaan 474,9000,Gent,apartment,apartment,for-sale,113,,,,True,,3,1,C,208,1966,GOOD,,,,True,,NON_FLOOD_ZONE,1244,Makelaarshuys,2026-06-12,2026-06-12
21605196,https://www.immoweb.be/en/classified/21605196,Apartment for sale in Ghent,129000,Derbystraat 172,9051,Ghent,apartment,apartment,for-sale,74,,True,1,True,3,1,1,D,359,1993,,ELECTRIC,1,1,True,,,,PRIVATE,2026-06-12,2026-06-12
21605032,https://www.immoweb.be/en/classified/21605032,Apartment for sale in Gent,445000,Hubert Frère-Orbanlaan 489,9000,Gent,apartment,apartment,for-sale,112,,,,True,,2,1,B,172,1959,JUST_RENOVATED,,,1,True,,NON_FLOOD_ZONE,1145,Amory Vastgoed,2026-06-12,2026-06-12
21604919,https://www.immoweb.be/en/classified/21604919,Flat_studio for sale in Gent,235000,Karel Antheunisstraat 71,9000,Gent,apartment,flat_studio,for-sale,52,,,,,,1,1,A,91,2000,TO_RENOVATE,GAS,,,,,NON_FLOOD_ZONE,609,Convas,2026-06-12,2026-06-12
21604817,https://www.immoweb.be/en/classified/21604817,Apartment for sale in Gent,385000,Stokt 3/103 3,9041,Gent,apartment,apartment,for-sale,109,,,,True,30,3,1,A,45,2018,AS_NEW,GAS,1,,True,False,,,Immo Da Vinci,2026-06-12,2026-06-12
21604741,https://www.immoweb.be/en/classified/21604741,Apartment for sale in Gent,274000,Spechtstraat 14,9032,Gent,apartment,apartment,for-sale,87,,True,30,,,2,1,B,164,1972,GOOD,GAS,,,False,,NON_FLOOD_ZONE,686,Inbetween Vastgoed,2026-06-12,2026-06-12
21604728,https://www.immoweb.be/en/classified/21604728,Apartment for sale in Gent,259000,Spechtstraat 32,9032,Gent,apartment,apartment,for-sale,89,,,,True,5,2,1,B,198,1972,GOOD,GAS,,,False,,NON_FLOOD_ZONE,649,Inbetween Vastgoed,2026-06-12,2026-06-12
21604687,https://www.immoweb.be/en/classified/21604687,Apartment for sale in Gent,249000,Spechtstraat 20,9032,Gent,apartment,apartment,for-sale,87,,,,True,5,2,1,B,141,1972,TO_BE_DONE_UP,GAS,,,False,,,651,Inbetween Vastgoed,2026-06-12,2026-06-12
21604615,https://www.immoweb.be/en/classified/21604615,Apartment for sale in Oostakker,499900,Krijtestraat 53,9041,Oostakker,apartment,apartment,for-sale,123,,,,True,,3,2,A,0,2026,AS_NEW,,,,,False,NON_FLOOD_ZONE,,Durabrik,2026-06-12,2026-06-12
21604614,https://www.immoweb.be/en/classified/21604614,Apartment for sale in Oostakker,499900,,9041,Oostakker,apartment,apartment,for-sale,119,,,,True,,3,2,A,0,2026,AS_NEW,,,,,False,NON_FLOOD_ZONE,,Durabrik,2026-06-12,2026-06-12
21604613,https://www.immoweb.be/en/classified/21604613,Apartment for sale in Oostakker,707400,,9041,Oostakker,apartment,apartment,for-sale,155,,,,True,,3,2,A,0,2026,AS_NEW,,,,,False,NON_FLOOD_ZONE,,Durabrik,2026-06-12,2026-06-12
21604612,https://www.immoweb.be/en/classified/21604612,Apartment for sale in Oostakker,671900,,9041,Oostakker,apartment,apartment,for-sale,134,,,,True,,3,2,A,0,2026,AS_NEW,,,,,False,NON_FLOOD_ZONE,,Durabrik,2026-06-12,2026-06-12
21604583,https://www.immoweb.be/en/classified/21604583,Penthouse for sale in Gent,884000,Tondelierlaan 40,9000,Gent,apartment,penthouse,for-sale,162,,,,True,19,3,2,A,3,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21604580,https://www.immoweb.be/en/classified/21604580,Penthouse for sale in Gent,788000,Tondelierlaan 36,9000,Gent,apartment,penthouse,for-sale,123,,,,True,54,3,2,A,14,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21604581,https://www.immoweb.be/en/classified/21604581,Apartment for sale in Gent,399000,Tondelierlaan 36,9000,Gent,apartment,apartment,for-sale,82,,,,True,10,2,1,A,20,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21604584,https://www.immoweb.be/en/classified/21604584,Penthouse for sale in Gent,699500,Tondelierlaan 38,9000,Gent,apartment,penthouse,for-sale,93,,,,True,39,2,1,A,19,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21604504,https://www.immoweb.be/en/classified/21604504,Apartment for sale in Gent,358500,Tondelierlaan 40,9000,Gent,apartment,apartment,for-sale,72,,,,True,11,1,1,A,6,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21604498,https://www.immoweb.be/en/classified/21604498,Apartment for sale in Gent,385000,Terluchteplein 2,9000,Gent,apartment,apartment,for-sale,81,,,,True,10,2,1,A,31,2023,AS_NEW,,,,True,False,NON_FLOOD_ZONE,872,Square Real Estate,2026-06-12,2026-06-12
21604499,https://www.immoweb.be/en/classified/21604499,Apartment for sale in Gent,699500,Tondelierlaan 38,9000,Gent,apartment,apartment,for-sale,129,,,,True,26,3,2,A,16,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21604494,https://www.immoweb.be/en/classified/21604494,Apartment for sale in Gent,690000,Voorhavenlaan 14,9000,Gent,apartment,apartment,for-sale,170,,True,120,,,2,1,B,162,2004,AS_NEW,GAS,1,,False,,NON_FLOOD_ZONE,1526,Found & Baker Oost-Vlaanderen,2026-06-12,2026-06-12
21604493,https://www.immoweb.be/en/classified/21604493,Apartment for sale in Gent,849000,Dublinstraat 37,9000,Gent,apartment,apartment,for-sale,191,,,,True,28,2,1,A,57,2018,AS_NEW,GAS,1,,True,,NON_FLOOD_ZONE,,Found & Baker Oost-Vlaanderen,2026-06-12,2026-06-12
21603917,https://www.immoweb.be/en/classified/21603917,Apartment for sale in Gent,345000,Jubileumlaan 165,9000,Gent,apartment,apartment,for-sale,92,,,,True,10,2,1,C,227,,GOOD,GAS,1,,True,,NON_FLOOD_ZONE,902,Immo Francois Gent,2026-06-12,2026-06-12
21603860,https://www.immoweb.be/en/classified/21603860,Apartment for sale in Gent,399000,Antwerpsesteenweg 64,9000,Gent,apartment,apartment,for-sale,185,,,,True,11,4,1,B,152,1999,AS_NEW,GAS,2,,False,,NON_FLOOD_ZONE,,I-MOOV,2026-06-12,2026-06-12
21603864,https://www.immoweb.be/en/classified/21603864,Apartment for sale in Gent,499000,Antwerpsesteenweg 32,9000,Gent,apartment,apartment,for-sale,90,,,,True,,2,1,A,58,2023,AS_NEW,GAS,,1,True,,,247,I-MOOV,2026-06-12,2026-06-12
21603857,https://www.immoweb.be/en/classified/21603857,Apartment for sale in Gent,375000,Hubert Frère-Orbanlaan 538,9000,Gent,apartment,apartment,for-sale,89,,,,True,,2,1,C,219,1962,AS_NEW,GAS,,1,True,,,1140,I-MOOV,2026-06-12,2026-06-12
21603784,https://www.immoweb.be/en/classified/21603784,Penthouse for sale in Gent,760000,Slachthuisstraat 53,9000,Gent,apartment,penthouse,for-sale,171,,,,True,68,3,2,B,123,1993,GOOD,GAS,1,,True,False,NON_FLOOD_ZONE,1665,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21603685,https://www.immoweb.be/en/classified/21603685,Apartment for sale in Gent,245000,Karperstraat 150 0001,9000,Gent,apartment,apartment,for-sale,53,,,,,,1,1,D,332,0,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,447,Agence Rosseel,2026-06-12,2026-06-12
21602964,https://www.immoweb.be/en/classified/21602964,Apartment for sale in Gent,349000,Sint-Lievenspoortstraat 300,9000,Gent,apartment,apartment,for-sale,79,,,,True,,2,1,B,138,,GOOD,,,,,,NON_FLOOD_ZONE,818,Crevits,2026-06-12,2026-06-12
21602955,https://www.immoweb.be/en/classified/21602955,Apartment for sale in Gent,269000,Sint-Lievenspoortstraat 292,9000,Gent,apartment,apartment,for-sale,57,,,,,,1,1,B,140,,,,,,,,NON_FLOOD_ZONE,622,Crevits,2026-06-12,2026-06-12
21602442,https://www.immoweb.be/en/classified/21602442,Apartment for sale in GENT,475000,Abraham Voortmanstraat 6,9000,GENT,apartment,apartment,for-sale,90,,,,True,7,2,1,A,47,2019,GOOD,,1,,True,False,NON_FLOOD_ZONE,,Sem Vastgoed,2026-06-12,2026-06-12
