id,url,title,price,address,zip_code,municipality,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,first_seen,scrape_date
21621686,https://www.immoweb.be/en/classified/21621686,Apartment for rent in Sint-Amandsberg,975,paviljoenweg 9,9040,Sint-Amandsberg,apartment,apartment,for-rent,,,,,,,1,1,A,99,,GOOD,,,,,,,,Oranjeberg,2026-06-12,2026-06-12
21621556,https://www.immoweb.be/en/classified/21621556,Ground_floor for rent in Gent,1050,Heernislaan 111,9000,Gent,apartment,ground_floor,for-rent,84,,True,15,,,1,1,B,,,AS_NEW,,,,False,True,,,PRIVATE,2026-06-12,2026-06-12
21621305,https://www.immoweb.be/en/classified/21621305,Apartment for rent in Gent,1110,Antwerpsesteenweg 940,9040,Gent,apartment,apartment,for-rent,86,,,,,,2,1,A,,2016,AS_NEW,GAS,1,,True,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21621176,https://www.immoweb.be/en/classified/21621176,Flat_studio for rent in Gent,555,Nederkouter 42,9000,Gent,apartment,flat_studio,for-rent,,,,,,,1,1,D,315,,,,,,,,,,Oranjeberg,2026-06-12,2026-06-12
21621107,https://www.immoweb.be/en/classified/21621107,Duplex for rent in Gent,900,Sint-Jansvest 14E,9000,Gent,apartment,duplex,for-rent,67,,,,,,1,,B,150,,JUST_RENOVATED,,,,True,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21620900,https://www.immoweb.be/en/classified/21620900,Apartment for rent in Gent Ledeberg,1050,Ijzerweglaan 37,9050,Gent Ledeberg,apartment,apartment,for-rent,140,,,,True,,2,1,B,183,1965,GOOD,GAS,1,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21620809,https://www.immoweb.be/en/classified/21620809,Apartment for rent in Gent,900,Savaanstraat 120,9000,Gent,apartment,apartment,for-rent,,,,,,,1,,C,,,,,,,False,,,,PRIVATE,2026-06-12,2026-06-12
21620732,https://www.immoweb.be/en/classified/21620732,Apartment for rent in Gent,795,Smidsestraat 207,9000,Gent,apartment,apartment,for-rent,,,,,,,1,1,E,406,,,ELECTRIC,,,False,False,,,Agence Rosseel,2026-06-12,2026-06-12
21620493,https://www.immoweb.be/en/classified/21620493,Apartment for rent in Gent,1235,Sint-Denijslaan 453,9000,Gent,apartment,apartment,for-rent,95,,,,True,20,2,1,A++,75,,AS_NEW,GAS,1,,True,,,,PRIVATE,2026-06-12,2026-06-12
21620093,https://www.immoweb.be/en/classified/21620093,Duplex for rent in ZWIJNAARDE,1435,Heerweg-Zuid 186,9052,ZWIJNAARDE,apartment,duplex,for-rent,114,,True,59,True,17,3,1,A,30,2022,GOOD,GAS,1,,True,False,NON_FLOOD_ZONE,,Immo Langeveld,2026-06-12,2026-06-12
21620083,https://www.immoweb.be/en/classified/21620083,Apartment for rent in GENTBRUGGE,860,Jules Van Biesbroeckstraat 68D,9050,GENTBRUGGE,apartment,apartment,for-rent,119,,,,True,,2,1,B,176,1994,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,,Immo Zone Heusden,2026-06-12,2026-06-12
21620082,https://www.immoweb.be/en/classified/21620082,Duplex for rent in GENT,1200,Louis Van Houttestraat 29,9050,GENT,apartment,duplex,for-rent,162,,,,True,20,4,,B,173,,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,,IMMO-EDEN,2026-06-12,2026-06-12
21619832,https://www.immoweb.be/en/classified/21619832,Duplex for rent in Gent,1680,Sint-Pietersnieuwstraat 158,9000,Gent,apartment,duplex,for-rent,,,,,,,2,2,C,290,1899,GOOD,GAS,,,True,False,NON_FLOOD_ZONE,,Huysewinkel Gent BV,2026-06-12,2026-06-12
21619671,https://www.immoweb.be/en/classified/21619671,Apartment for rent in Gent,995,Koningstraat 1,9000,Gent,apartment,apartment,for-rent,51,,,,True,1,1,1,B,,1759,AS_NEW,GAS,,,True,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21619660,https://www.immoweb.be/en/classified/21619660,Apartment for rent in Gent,1650,Braderijstraat 2,9000,Gent,apartment,apartment,for-rent,80,,,,True,,1,1,B,120,,AS_NEW,GAS,,,,True,,,Sofimmo bvba,2026-06-12,2026-06-12
21619659,https://www.immoweb.be/en/classified/21619659,Apartment for rent in Gent,1650,Geldmunt 18,9000,Gent,apartment,apartment,for-rent,120,,,,True,,1,1,B,,,AS_NEW,GAS,,,,True,,,Sofimmo bvba,2026-06-12,2026-06-12
21619483,https://www.immoweb.be/en/classified/21619483,Apartment for rent in Ledeberg,1150,Jacques Eggermontstraat 12,9050,Ledeberg,apartment,apartment,for-rent,116,,,,True,,2,1,A,58,,,,,,,,,,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21600963,https://www.immoweb.be/en/classified/21600963,Apartment for rent in Gent,990,Huidevetterken 8,9000,Gent,apartment,apartment,for-rent,75,,,,True,5,2,1,A,,2014,AS_NEW,GAS,1,,True,,,,PRIVATE,2026-06-12,2026-06-12
21619405,https://www.immoweb.be/en/classified/21619405,Apartment for rent in Gentbrugge,875,Jean Jaurèslaan 108,9050,Gentbrugge,apartment,apartment,for-rent,67,,,,,,1,1,C,292,2002,GOOD,GAS,1,,True,False,NON_FLOOD_ZONE,,Immo T bvba,2026-06-12,2026-06-12
21619152,https://www.immoweb.be/en/classified/21619152,Apartment for rent in Gent,1250,Stropkaai 27,9000,Gent,apartment,apartment,for-rent,,,,,,,2,1,A,,,GOOD,,,,True,,,,Upgrade Estate Group BV,2026-06-12,2026-06-12
21619008,https://www.immoweb.be/en/classified/21619008,Flat_studio for rent in Gent,600,Groendreef 80,9000,Gent,apartment,flat_studio,for-rent,59,,,,,,0,1,D,322,,GOOD,,,,,False,,,Immoboss,2026-06-12,2026-06-12
21618489,https://www.immoweb.be/en/classified/21618489,Flat_studio for rent in Gent,685,Baudelostraat 40,9000,Gent,apartment,flat_studio,for-rent,30,,,,,,1,1,C,275,,JUST_RENOVATED,,,,,,,,Oranjeberg,2026-06-12,2026-06-12
21618252,https://www.immoweb.be/en/classified/21618252,Apartment for rent in Gent,1225,Novaretzpad 4,9000,Gent,apartment,apartment,for-rent,95,,,,True,,2,,A,46,2022,GOOD,ELECTRIC,,,True,False,,,Altro Vastgoed Gent,2026-06-12,2026-06-12
21617673,https://www.immoweb.be/en/classified/21617673,Flat_studio for rent in GENT,650,Zwijnaardsesteenweg 532,9000,GENT,apartment,flat_studio,for-rent,22,,,,,,0,1,C,226,,JUST_RENOVATED,GAS,,,False,False,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21617636,https://www.immoweb.be/en/classified/21617636,Apartment for rent in GENT,895,Manchesterstraat 24,9000,GENT,apartment,apartment,for-rent,59,,,,,,1,1,B,112,,GOOD,,,,False,False,NON_FLOOD_ZONE,,Axel Lenaerts Makelaars Destelbergen,2026-06-12,2026-06-12
21617171,https://www.immoweb.be/en/classified/21617171,Apartment for rent in Gent,1000,Vlaamsekaai 30,9000,Gent,apartment,apartment,for-rent,83,,,,,,2,1,A,97,,AS_NEW,GAS,,,True,False,,,Pro-Rent Bvba,2026-06-12,2026-06-12
21617158,https://www.immoweb.be/en/classified/21617158,Apartment for rent in WONDELGEM,950,Kalkoenlaan 30,9032,WONDELGEM,apartment,apartment,for-rent,75,,,,True,,2,,B,141,,JUST_RENOVATED,GAS,1,,False,False,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21617023,https://www.immoweb.be/en/classified/21617023,Apartment for rent in Gent,950,Martelaarslaan 138,9000,Gent,apartment,apartment,for-rent,,,,,True,8,1,1,C,,1969,,,,,True,,RECOGNIZED_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21617010,https://www.immoweb.be/en/classified/21617010,Apartment for rent in Oostakker,950,Gentstraat 202,9041,Oostakker,apartment,apartment,for-rent,75,,,,True,,2,1,B,166,2005,,,,1,,,,,Vastgoed Spruyt,2026-06-12,2026-06-12
21616998,https://www.immoweb.be/en/classified/21616998,Kot for rent in Gent,515,Visserij 64,9000,Gent,apartment,kot,for-rent,,,,,,,1,1,C,243,,GOOD,GAS,,,False,True,,,TREVI Gent,2026-06-12,2026-06-12
21582333,https://www.immoweb.be/en/classified/21582333,Apartment for rent in Gent,875,Hoogstraat 77,9000,Gent,apartment,apartment,for-rent,44,,,,,,1,1,C,207,,JUST_RENOVATED,GAS,,,False,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21616230,https://www.immoweb.be/en/classified/21616230,Apartment for rent in Gent,1300,Maagdestraat 29,9000,Gent,apartment,apartment,for-rent,87,,,,,,2,1,A,,2007,,GAS,,,False,,NON_FLOOD_ZONE,,Moyabell Real Estate,2026-06-12,2026-06-12
21616202,https://www.immoweb.be/en/classified/21616202,Apartment for rent in GENT,1400,Frans Ackermanstraat 24,9000,GENT,apartment,apartment,for-rent,100,,,,,,2,1,B,119,,GOOD,,,,True,False,NON_FLOOD_ZONE,,Axel Lenaerts Makelaars Destelbergen,2026-06-12,2026-06-12
21615990,https://www.immoweb.be/en/classified/21615990,Loft for rent in Gent,950,Akkerstraat 84,9000,Gent,apartment,loft,for-rent,83,,,,,,2,1,B,172,,,,,,,False,,,Amory Vastgoed,2026-06-12,2026-06-12
21615878,https://www.immoweb.be/en/classified/21615878,Flat_studio for rent in Gent,412,,9000,Gent,apartment,flat_studio,for-rent,,,,,,,0,,B,,,,,1,3,False,True,,,PRIVATE,2026-06-12,2026-06-12
21615856,https://www.immoweb.be/en/classified/21615856,Duplex for rent in Gent,875,Peperstraat 42,9000,Gent,apartment,duplex,for-rent,70,,,,,,1,1,A,89,,JUST_RENOVATED,GAS,,,True,,NON_FLOOD_ZONE,,Immo Francois Gent,2026-06-12,2026-06-12
21615792,https://www.immoweb.be/en/classified/21615792,Apartment for rent in Gent,1800,Galeipad 17,9000,Gent,apartment,apartment,for-rent,120,,,,True,20,2,1,A,,2022,AS_NEW,,1,,True,,,,PRIVATE,2026-06-12,2026-06-12
21554423,https://www.immoweb.be/en/classified/21554423,Apartment for rent in Gent,950,Heerweg-Zuid 114,9052,Gent,apartment,apartment,for-rent,86,,,,True,10,2,1,B,120,2012,GOOD,,,1,,,,,Stellar Immo,2026-06-12,2026-06-12
21615389,https://www.immoweb.be/en/classified/21615389,Apartment for rent in Gent,850,Hubert Frére Orbanlaan 372,9000,Gent,apartment,apartment,for-rent,69,,,,True,8,1,1,B,142,0,AS_NEW,GAS,,,False,False,,,Agence Rosseel,2026-06-12,2026-06-12
21615381,https://www.immoweb.be/en/classified/21615381,Apartment for rent in Gent,1300,Hutsepotstraat 196,9052,Gent,apartment,apartment,for-rent,100,,,,True,11,2,1,A,,2025,GOOD,,,1,True,False,NON_FLOOD_ZONE,,Entree,2026-06-12,2026-06-12
21615358,https://www.immoweb.be/en/classified/21615358,Apartment for rent in Gent,1300,Hutsepotstraat 196,9052,Gent,apartment,apartment,for-rent,100,,,,True,13,2,1,A,,2025,GOOD,,,1,True,False,NON_FLOOD_ZONE,,Entree,2026-06-12,2026-06-12
21614485,https://www.immoweb.be/en/classified/21614485,Ground_floor for rent in Gentbrugge,935,Tweekapellenstraat 44,9050,Gentbrugge,apartment,ground_floor,for-rent,125,,,,True,15,2,1,B,,2005,GOOD,GAS,,,False,,RECOGNIZED_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21614214,https://www.immoweb.be/en/classified/21614214,Apartment for rent in Gent,700,Parklaan 42,9000,Gent,apartment,apartment,for-rent,45,,,,,,1,1,B,,,GOOD,GAS,,,True,,,,PRIVATE,2026-06-12,2026-06-12
21613843,https://www.immoweb.be/en/classified/21613843,Apartment for rent in GENT,1200,Drongensesteenweg 201,9000,GENT,apartment,apartment,for-rent,118,,,,,,2,1,B,113,,GOOD,,,,False,False,NON_FLOOD_ZONE,,Axel Lenaerts Makelaars Destelbergen,2026-06-12,2026-06-12
21613757,https://www.immoweb.be/en/classified/21613757,Apartment for rent in Gent,1050,Holstraat 34,9000,Gent,apartment,apartment,for-rent,114,,,,True,6,3,,B,151,,JUST_RENOVATED,GAS,1,,True,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21612696,https://www.immoweb.be/en/classified/21612696,Flat_studio for rent in Gent,650,Schoonmeersstraat 3,9000,Gent,apartment,flat_studio,for-rent,30,,,,True,5,1,1,B,,1970,GOOD,GAS,,,False,,,,PRIVATE,2026-06-12,2026-06-12
21612532,https://www.immoweb.be/en/classified/21612532,Apartment for rent in Gent,795,Blaisantvest 107,9000,Gent,apartment,apartment,for-rent,,,,,,,1,1,B,103,,,,,,True,,,,Oranjeberg,2026-06-12,2026-06-12
21612500,https://www.immoweb.be/en/classified/21612500,Apartment for rent in Gent,1000,Godshuishammeke 49,9000,Gent,apartment,apartment,for-rent,100,,,,,,2,1,B,136,,,,,,,,,,Oranjeberg,2026-06-12,2026-06-12
21612458,https://www.immoweb.be/en/classified/21612458,Duplex for rent in Gent,1020,Voskenslaan 40,9000,Gent,apartment,duplex,for-rent,81,,,,,,2,1,B,172,1962,AS_NEW,GAS,,,False,False,,,Agence Rosseel,2026-06-12,2026-06-12
21612409,https://www.immoweb.be/en/classified/21612409,Service_flat for rent in Gent,960,Patijntjestraat 252,9000,Gent,apartment,service_flat,for-rent,,,,,,,1,,C,,,,,,,False,,RECOGNIZED_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21612000,https://www.immoweb.be/en/classified/21612000,Apartment for rent in Gent,1649,Kantienberg 18,9000,Gent,apartment,apartment,for-rent,,,,,,,2,,B,,,,,,,False,,,,PRIVATE,2026-06-12,2026-06-12
21470436,https://www.immoweb.be/en/classified/21470436,Apartment for rent in Gent,1050,,9000,Gent,apartment,apartment,for-rent,56,,,,True,,1,1,,,,GOOD,,,,,,,,Yally,2026-06-12,2026-06-12
21611340,https://www.immoweb.be/en/classified/21611340,Apartment for rent in Gent,1000,Leiekaai 12,9000,Gent,apartment,apartment,for-rent,,,,,True,,2,1,A,91,2016,GOOD,GAS,1,,False,False,,,Wolff Real Estate,2026-06-12,2026-06-12
21611271,https://www.immoweb.be/en/classified/21611271,Apartment for rent in Gent,1375,Sint-Antoniuskaai 18,9000,Gent,apartment,apartment,for-rent,125,,,,True,10,2,1,B,118,2014,GOOD,,1,,True,False,NON_FLOOD_ZONE,,Huysewinkel Gent BV,2026-06-12,2026-06-12
21610961,https://www.immoweb.be/en/classified/21610961,Apartment for rent in Gent,1300,Kortrijksepoortstraat 120,9000,Gent,apartment,apartment,for-rent,,,,,True,1,2,1,A,,,AS_NEW,GAS,1,,True,,,,PRIVATE,2026-06-12,2026-06-12
21609922,https://www.immoweb.be/en/classified/21609922,Apartment for rent in Gent,1175,Onderbergen 75,9000,Gent,apartment,apartment,for-rent,,,,,,,2,1,B,146,,,,,,False,False,NON_FLOOD_ZONE,,Huysewinkel Gent BV,2026-06-12,2026-06-12
21609854,https://www.immoweb.be/en/classified/21609854,Apartment for rent in Gent,900,François Van Impelaan 71,9041,Gent,apartment,apartment,for-rent,79,,True,90,True,11,2,1,C,,1918,,GAS,,,False,,RECOGNIZED_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21609851,https://www.immoweb.be/en/classified/21609851,Apartment for rent in Gent,825,Dendermondsesteenweg 300,9040,Gent,apartment,apartment,for-rent,,,,,True,6,1,1,A,,2019,AS_NEW,GAS,1,1,True,,,,Greenbuild NV,2026-06-12,2026-06-12
21609829,https://www.immoweb.be/en/classified/21609829,Kot for rent in Gent,895,Stropstraat 149,9000,Gent,apartment,kot,for-rent,,,,,,,0,1,A,,,AS_NEW,GAS,,,True,True,,,PRIVATE,2026-06-12,2026-06-12
21609642,https://www.immoweb.be/en/classified/21609642,Apartment for rent in GENT,975,Mageleinstraat 72,9000,GENT,apartment,apartment,for-rent,100,,,,,,2,1,B,162,,JUST_RENOVATED,GAS,,,True,False,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21609563,https://www.immoweb.be/en/classified/21609563,Apartment for rent in Gent,865,Louis Van Houttestraat 121,9050,Gent,apartment,apartment,for-rent,65,,,,True,1,1,1,C,,,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21608734,https://www.immoweb.be/en/classified/21608734,Apartment for rent in Gent,1275,Koning Albertlaan 24,9000,Gent,apartment,apartment,for-rent,120,,,,,,3,1,B,164,,,,,,True,,,,Oranjeberg,2026-06-12,2026-06-12
21608611,https://www.immoweb.be/en/classified/21608611,Apartment for rent in Gent,1275,Olympiadeplein 7,9000,Gent,apartment,apartment,for-rent,84,,,,,,2,1,A,,,AS_NEW,,1,1,True,False,,,Entree,2026-06-12,2026-06-12
21608096,https://www.immoweb.be/en/classified/21608096,Apartment for rent in Gent,1075,Gebroeders Vandeveldestraat 42,9000,Gent,apartment,apartment,for-rent,80,,,,,,2,1,B,173,,GOOD,GAS,,,True,,NON_FLOOD_ZONE,,Immo Francois Gent,2026-06-12,2026-06-12
21608011,https://www.immoweb.be/en/classified/21608011,Apartment for rent in Gent,890,Jacques Eggermontstraat 51,9000,Gent,apartment,apartment,for-rent,67,,,,True,6,2,1,B,179,,GOOD,GAS,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21607762,https://www.immoweb.be/en/classified/21607762,Apartment for rent in Gent,1500,Kortrijksepoortstraat 234,9000,Gent,apartment,apartment,for-rent,100,,,,True,20,2,1,,,2007,GOOD,,1,,True,,NON_FLOOD_ZONE,,Moyabell Real Estate,2026-06-12,2026-06-12
21607310,https://www.immoweb.be/en/classified/21607310,Apartment for rent in Gent,700,Haverstraat 33,9000,Gent,apartment,apartment,for-rent,40,,,,,,0,1,C,209,,,GAS,,,False,False,,,ERA Rental,2026-06-12,2026-06-12
21606963,https://www.immoweb.be/en/classified/21606963,Apartment for rent in Gent,1495,Kortrijksesteenweg 695,9000,Gent,apartment,apartment,for-rent,,,,,True,,4,1,B,166,,,,,,,True,,,TVE Vastgoed,2026-06-12,2026-06-12
21605916,https://www.immoweb.be/en/classified/21605916,Apartment for rent in Ghent,875,,9000,Ghent,apartment,apartment,for-rent,49,,,,,,1,1,B,,,,GAS,,,False,,,,PRIVATE,2026-06-12,2026-06-12
21605853,https://www.immoweb.be/en/classified/21605853,Apartment for rent in Gent,1235,Kerkstraat 44,9050,Gent,apartment,apartment,for-rent,,,True,40,True,24,2,1,B,,,JUST_RENOVATED,GAS,,,False,,,,PRIVATE,2026-06-12,2026-06-12
21605698,https://www.immoweb.be/en/classified/21605698,Kot for rent in Gent,573,Jan Delvinlaan 70,9000,Gent,apartment,kot,for-rent,17,,,,,,1,,B,143,1935,AS_NEW,GAS,,,True,,,,Immo Da Vinci,2026-06-12,2026-06-12
21605542,https://www.immoweb.be/en/classified/21605542,Apartment for rent in OOSTAKKER,1500,Goedlevenstraat 121,9041,OOSTAKKER,apartment,apartment,for-rent,146,,,,True,,3,1,C,276,,JUST_RENOVATED,GAS,1,3,False,False,NON_FLOOD_ZONE,,CENTURY 21 Woonkantoor,2026-06-12,2026-06-12
21605533,https://www.immoweb.be/en/classified/21605533,Apartment for rent in GENT,975,Foreestelaan 18,9000,GENT,apartment,apartment,for-rent,65,,,,True,6,1,1,A,51,2022,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21605426,https://www.immoweb.be/en/classified/21605426,Apartment for rent in Gent,1250,Eedverbondkaai 38,9000,Gent,apartment,apartment,for-rent,76,,,,True,14,1,1,A,,2005,AS_NEW,GAS,,,True,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21605388,https://www.immoweb.be/en/classified/21605388,Apartment for rent in Gent,850,Raketstraat 76,9000,Gent,apartment,apartment,for-rent,70,,,,,,1,1,B,,1970,GOOD,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21605159,https://www.immoweb.be/en/classified/21605159,Apartment for rent in Gent,1500,Perkamentstraat 9,9000,Gent,apartment,apartment,for-rent,127,,,,,,1,0,B,195,,,,,,,,,,Oranjeberg,2026-06-12,2026-06-12
21605081,https://www.immoweb.be/en/classified/21605081,Apartment for rent in Gent,1385,Henegouwenstraat 51,9000,Gent,apartment,apartment,for-rent,,,,,,,2,1,B,165,,,,,,False,False,,,PRIVATE,2026-06-12,2026-06-12
21604998,https://www.immoweb.be/en/classified/21604998,Ground_floor for rent in Gent,895,Heernislaan 79,9000,Gent,apartment,ground_floor,for-rent,112,,,,True,15,1,1,B,,2006,GOOD,GAS,,,False,,,,PRIVATE,2026-06-12,2026-06-12
21604896,https://www.immoweb.be/en/classified/21604896,Apartment for rent in Gent,785,Ottergemsesteenweg 385,9000,Gent,apartment,apartment,for-rent,,,,,,,1,,C,,,,,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21604464,https://www.immoweb.be/en/classified/21604464,Apartment for rent in GENT,925,Prinses Clementinalaan 175,9000,GENT,apartment,apartment,for-rent,70,,,,True,5,1,1,B,198,,JUST_RENOVATED,GAS,,,False,False,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
21604340,https://www.immoweb.be/en/classified/21604340,Apartment for rent in Gent,1560,Gustaaf Callierlaan 214,9000,Gent,apartment,apartment,for-rent,130,,,,True,,3,2,B,156,1966,,GAS,1,,True,False,,,TVE Vastgoed,2026-06-12,2026-06-12
21604330,https://www.immoweb.be/en/classified/21604330,Apartment for rent in Gent,890,Ajuinlei 6,9000,Gent,apartment,apartment,for-rent,77,,,,,,1,1,E,442,,,GAS,,,,,,,Crevits,2026-06-12,2026-06-12
21604127,https://www.immoweb.be/en/classified/21604127,Apartment for rent in GENT,1050,Coupure 456,9000,GENT,apartment,apartment,for-rent,88,,,,True,5,2,1,B,104,,GOOD,,,,True,False,NON_FLOOD_ZONE,,de Fooz,2026-06-12,2026-06-12
21603926,https://www.immoweb.be/en/classified/21603926,Apartment for rent in Ghent,800,Alfons Braeckmanlaan 174,9040,Ghent,apartment,apartment,for-rent,76,,,,,,1,1,E,,1960,,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21603750,https://www.immoweb.be/en/classified/21603750,Flat_studio for rent in Gent,696,Jan Frans Willemsstraat 9,9000,Gent,apartment,flat_studio,for-rent,42,,,,,,1,1,C,300,,GOOD,,,,,True,,,Oranjeberg,2026-06-12,2026-06-12
21603462,https://www.immoweb.be/en/classified/21603462,Apartment for rent in Gent,800,Aaigemstraat 32,9000,Gent,apartment,apartment,for-rent,69,,,,,,1,1,C,215,,GOOD,GAS,,,,,NON_FLOOD_ZONE,,Immo Francois Gent,2026-06-12,2026-06-12
21602123,https://www.immoweb.be/en/classified/21602123,Apartment for rent in Gent,1875,Gewad 17,9000,Gent,apartment,apartment,for-rent,,,,,,,2,0,C,,,,,,,False,False,,,CdF & Co N.V.,2026-06-12,2026-06-12
21602122,https://www.immoweb.be/en/classified/21602122,Apartment for rent in Gent,1400,Hooiaard 13,9000,Gent,apartment,apartment,for-rent,,,,,,,2,1,B,110,0,AS_NEW,,,,False,False,,,CdF & Co N.V.,2026-06-12,2026-06-12
21602088,https://www.immoweb.be/en/classified/21602088,Apartment for rent in Gent,975,Denise de Weerdtpad 2,9000,Gent,apartment,apartment,for-rent,64,,,,True,,1,1,,,2020,,GAS,,,True,False,NON_FLOOD_ZONE,,ERA Rental,2026-06-12,2026-06-12
21602044,https://www.immoweb.be/en/classified/21602044,Apartment for rent in Wondelgem,1150,Kolegemstraat 209,9032,Wondelgem,apartment,apartment,for-rent,90,,,,True,10,2,1,B,103,,AS_NEW,,2,,False,False,,,Entree,2026-06-12,2026-06-12
21601831,https://www.immoweb.be/en/classified/21601831,Apartment for rent in Gent,1100,Abeelstraat 28,9000,Gent,apartment,apartment,for-rent,82,,,,True,3,2,,A,,2024,AS_NEW,GAS,,,True,,,,PRIVATE,2026-06-12,2026-06-12
21560065,https://www.immoweb.be/en/classified/21560065,Apartment for rent in Ghent,1350,Filips Van Arteveldestraat 6,9000,Ghent,apartment,apartment,for-rent,96,,,,True,10,2,1,B,,2011,GOOD,GAS,1,,True,,,,PRIVATE,2026-06-12,2026-06-12
21601099,https://www.immoweb.be/en/classified/21601099,Flat_studio for rent in Gent,750,Ijskelderstraat 48,9000,Gent,apartment,flat_studio,for-rent,30,,,,,,1,0,B,184,,GOOD,GAS,,,,False,,,Sofie De Meester Vastgoed bv,2026-06-12,2026-06-12
21600929,https://www.immoweb.be/en/classified/21600929,Ground_floor for rent in Gent,920,Burggravenlaan 162,9000,Gent,apartment,ground_floor,for-rent,65,,,,,,1,1,,,,JUST_RENOVATED,,,,False,False,NON_FLOOD_ZONE,,PRIVATE,2026-06-12,2026-06-12
21599771,https://www.immoweb.be/en/classified/21599771,Apartment for rent in Gent,900,Hendrik Waelputstraat 1,9000,Gent,apartment,apartment,for-rent,60,,,,True,,1,1,B,102,,GOOD,GAS,,,True,,NON_FLOOD_ZONE,,Immo Francois Gent,2026-06-12,2026-06-12
21599723,https://www.immoweb.be/en/classified/21599723,Apartment for rent in Gent,1450,Perkamentstraat 7,9000,Gent,apartment,apartment,for-rent,120,,,,,,2,1,C,249,,,,,,,False,,,Oranjeberg,2026-06-12,2026-06-12
21599603,https://www.immoweb.be/en/classified/21599603,Duplex for rent in Gent,1625,Hofstraat 28,9000,Gent,apartment,duplex,for-rent,160,,,,True,,3,2,B,112,2007,,,,,True,,,,Engel & Völkers Gent en omgeving,2026-06-12,2026-06-12
21599115,https://www.immoweb.be/en/classified/21599115,Apartment for rent in Gent,1540,Sint-Jacobsnieuwstraat 42,9000,Gent,apartment,apartment,for-rent,,,,,,,2,1,A,56,,,,,,False,False,,,CdF & Co N.V.,2026-06-12,2026-06-12
21598405,https://www.immoweb.be/en/classified/21598405,Apartment for rent in Gent,1400,Mageleinstraat 50,9000,Gent,apartment,apartment,for-rent,130,,,,True,,2,0,B,,,,,,,True,False,,,CdF & Co N.V.,2026-06-12,2026-06-12
11444557,https://www.immoweb.be/en/classified/11444557,Apartment for rent in Gent,950,Nederkouter 132,9000,Gent,apartment,apartment,for-rent,90,,,,True,1,2,1,D,341,,GOOD,GAS,,,False,,,,NV Debaere,2026-06-12,2026-06-12
21438077,https://www.immoweb.be/en/classified/21438077,Kot for rent in GENT,600,Hundelgemsesteenweg 27,9000,GENT,apartment,kot,for-rent,19,,,,,,1,1,,,2026,GOOD,ELECTRIC,,,True,False,NON_FLOOD_ZONE,,PILLAR BV,2026-06-12,2026-06-12
21597856,https://www.immoweb.be/en/classified/21597856,Apartment for rent in Gentbrugge,1075,Kleemburg 2,9050,Gentbrugge,apartment,apartment,for-rent,83,,,,True,,2,1,A,63,2013,AS_NEW,,1,1,False,False,NON_FLOOD_ZONE,,Wolff Real Estate,2026-06-12,2026-06-12
21517139,https://www.immoweb.be/en/classified/21517139,Apartment for rent in GENT,950,Monterreystraat 6,9000,GENT,apartment,apartment,for-rent,57,,,,,,1,1,C,272,,GOOD,GAS,1,,False,True,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,2026-06-12,2026-06-12
