id,url,title,price,address,zip_code,municipality,latitude,longitude,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,status,old_price,listed_date,last_modified,view_count,bookmark_count,floor,floor_count,facade_count,double_glazing,monthly_costs,heritage_protected,renovation_obligation,photo_count,photo_url,kitchen_type,living_room_m2,garden_orientation,terrace_orientation,balcony,attic,basement,fireplace,swimming_pool,air_conditioning,solar_panels,heat_pump,carbon_emission,toilets,first_occupation,vat_applicable,public_sale,life_annuity,detail_scraped,first_seen,scrape_date
21605335,https://www.immoweb.be/en/classified/21605335,House for rent in Gent,1470,Burggravenlaan 139,9000,Gent,51.03286989999999,3.7228495,house,house,for-rent,,0,True,30,,,4,2,D,329,,GOOD,GAS,,,False,,,,PRIVATE,new,,,2026-05-30T13:44:52.250Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/d410ac2f-cf73-4ff5-b1db-d7688eb92e03/736x736/1167c0399df92baf16569a9240454e62.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21604376,https://www.immoweb.be/en/classified/21604376,House for rent in Gent,1445,Alijt Bakehof 6,9030,Gent,51.0791708,3.6724232,house,house,for-rent,140,205,True,100,True,20,3,1,A+,,2025,AS_NEW,,,1,False,,NON_FLOOD_ZONE,,PRIVATE,new,,,2026-05-31T07:27:06.139Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/00e40fd0-825b-4f7e-a4e5-ebdc49e2f122/736x736/d46452dd6a67f1975b4c4e419e8aa09f.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21602701,https://www.immoweb.be/en/classified/21602701,Mansion for rent in Gent,2300,Vaderlandstraat 11,9000,Gent,51.03141890000001,3.715419,house,mansion,for-rent,,0,,,,,4,0,C,,,,,,,False,False,,,CdF & Co N.V.,new,,,2026-06-16T09:59:12.858Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/824e0c63-21f1-42a3-ad9b-f286ae85cbd4/736x736/6398d974ac17501558d1f759efb7c6fd.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21602585,https://www.immoweb.be/en/classified/21602585,House for rent in Gent,1150,Raf Verhaeststraat 14,9050,Gent,51.0328578,3.7654439,house,house,for-rent,160,350,True,240,True,40,2,1,C,272,,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,new,,,2026-06-13T22:12:39.964Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/aac6d8ed-472c-4c62-b7ff-f2a21876bd61/736x736/9bcb4e53af5a026c16efb95cf176ca99.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21602275,https://www.immoweb.be/en/classified/21602275,House for rent in SINT-DENIJS-WESTREM,1650,Afsneestraat 14,9051,SINT-DENIJS-WESTREM,51.0269644,3.6692119,house,house,for-rent,186,492,True,248,True,41,4,1,A,10,,GOOD,GAS,1,,False,False,NON_FLOOD_ZONE,,de Fooz,new,,,2026-06-10T01:10:52.386Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/1445bf03-dc21-45b2-b386-19b90f522a06/736x736/5a34471931a51b63e6826844908e4356.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-14
21598406,https://www.immoweb.be/en/classified/21598406,House for rent in Gent,2050,Prinsenhofplein 7,9000,Gent,51.0591117,3.7165674,house,house,for-rent,,0,,,True,,3,2,A,,,,,,,False,False,,,CdF & Co N.V.,,,,2026-06-10T09:58:37.798Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/cdfa04b3-6a6e-4852-b033-7ff79c1ae2ce/736x736/8a56c9e50da93fb37d24f3a6c5d4dfaa.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21597352,https://www.immoweb.be/en/classified/21597352,House for rent in Drongen,900,Klaverdries 41,9031,Drongen,51.05241100000001,3.658452,house,house,for-rent,151,0,True,20,True,5,2,1,C,237,1932,AS_NEW,GAS,,,False,False,,,Agence Rosseel,,,,2026-05-27T23:55:58.553Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/3019a716-54a0-40de-87d5-4c3858ef45a9/736x736/b519a31a2106a5d7d4ddd24a55570deb.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21596921,https://www.immoweb.be/en/classified/21596921,House for rent in Gent,825,Lange Boomgaardstraat 94,9000,Gent,51.0513834,3.732307,house,house,for-rent,,0,,,,,1,1,B,,,GOOD,,,,,,,,De Vastgoedlink,,,,2026-06-15T18:31:31.367Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c2b2a315-ea1e-487f-a54b-30c6c1e9807b/736x736/12344ecd3e24099d21338943de59fa5d.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21596896,https://www.immoweb.be/en/classified/21596896,House for rent in Gent,1200,Oscar Colbrandtstraat 43b,9040,Gent,51.0547587,3.7529303,house,house,for-rent,90,0,,,True,8,2,1,B,,2017,AS_NEW,,,,False,,NON_FLOOD_ZONE,,PRIVATE,under_option,,,2026-06-06T08:38:35.421Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/15599fc2-25b3-424b-8be6-2533f2d8d252/736x736/f20744c428cd27a66944b254987b8a4e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21595051,https://www.immoweb.be/en/classified/21595051,House for rent in Gent,1195,Snoekstraat 119,9000,Gent,51.0463135,3.744181299999999,house,house,for-rent,131,0,,,True,,3,1,D,327,,GOOD,GAS,,,,,NON_FLOOD_ZONE,,Immo Francois Gent,under_option,,,2026-06-08T09:39:49.266Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/871f2738-9c4f-470a-bf4b-3c10c45e4baa/736x736/0776fbc0abd594f22a1f23d4e81c5e69.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-14
21593792,https://www.immoweb.be/en/classified/21593792,House for rent in AFSNEE,3250,Kleinemoortelputstraat 6,9051,AFSNEE,51.0255831,3.645987,house,house,for-rent,374,0,,,True,,3,2,A+,-9,,,,1,,False,False,WATER_SENSITIVE_OPEN_SPACE_AREA,,Infinimo,under_option,,,2026-06-11T02:47:20.631Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/b8b55e2b-a2e0-4992-8b67-9e2c9fc2ec8f/736x736/112200399ed0d1027b8e4858b9275110.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21593704,https://www.immoweb.be/en/classified/21593704,House for rent in Gent,1595,Kollekasteelstraat 37,9030,Gent,51.0769495,3.6896114,house,house,for-rent,149,289,,,True,,4,1,A,24,2019,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,,Vastgoed De Vos Evergem,,,,2026-05-27T15:00:39.415Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/9d24ea41-63fc-4c28-81f5-ae440c2caf45/736x736/d283b05a51940fab120f27b8f884bcb8.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21591584,https://www.immoweb.be/en/classified/21591584,Exceptional_property for rent in Gent,2600,Sint-Pietersplein 57,9000,Gent,51.0431475,3.7253959,house,exceptional_property,for-rent,234,110,True,50,True,,3,2,B,153,1848,AS_NEW,GAS,,,False,True,NON_FLOOD_ZONE,,Immo Da Vinci,,,,2026-05-26T07:49:40.769Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/47751390-a060-4929-b5f9-14e59c29af6c/736x736/d513bcdf442eafede7497b80917b7651.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-13
21591198,https://www.immoweb.be/en/classified/21591198,House for rent in Gent,2500,Voskenslaan 249,9000,Gent,51.0290209,3.7064781,house,house,for-rent,,0,True,30,True,20,4,2,A,,,AS_NEW,,,1,False,,NON_FLOOD_ZONE,,PRIVATE,,,,2026-05-29T15:05:58.625Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/219acfa7-4ba2-46b4-95b4-05b0cc3e16e2/736x736/b7d090daaa3af1786cd99fd6bbea33f4.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21591130,https://www.immoweb.be/en/classified/21591130,House for rent in Gent,1155,Lozevisserstraat 76,9000,Gent,,,house,house,for-rent,100,71,,,,,3,1,B,,,AS_NEW,,,,False,,,,PRIVATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-12
21590451,https://www.immoweb.be/en/classified/21590451,House for rent in GENT,815,Voetweg 28,9000,GENT,51.0401424,3.726257,house,house,for-rent,42,0,,,True,4,1,1,B,174,,JUST_RENOVATED,GAS,,,False,False,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,,,,2026-06-13T10:11:09.594Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/7fb68aaa-7836-4fad-ac08-784f53c79df5/736x736/747ee025f15017fac0a0c2fab9e8d386.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21590448,https://www.immoweb.be/en/classified/21590448,House for rent in GENT,975,Gebroeders de Smetstraat 70,9000,GENT,51.0619586,3.707905,house,house,for-rent,125,0,,,True,7,2,1,B,134,,JUST_RENOVATED,GAS,,,False,True,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,,,,2026-06-13T10:11:01.992Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/915e9c78-bfc1-46ca-8c69-0c5bce099341/736x736/42c5d55f1afc7dd37f21112c4c982e90.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21590234,https://www.immoweb.be/en/classified/21590234,House for rent in Gent,800,Phoenixstraat 48,9000,Gent,51.0584658,3.705947,house,house,for-rent,60,20,,,,,1,1,B,,1860,JUST_RENOVATED,GAS,,,False,,POSSIBLE_FLOOD_ZONE,,PRIVATE,,,,2026-05-24T09:04:19.170Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/42f0298c-8477-4a49-a0a6-3ff299df15ac/736x736/387a52ab9f6ad8fc0b999a4b077732a3.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21589001,https://www.immoweb.be/en/classified/21589001,House for rent in Gent,1050,Guldenmeers 33,9000,Gent,51.04524079999999,3.7464266,house,house,for-rent,99,0,,,True,2,2,1,B,146,2007,AS_NEW,GAS,,,False,False,,,Agence Rosseel,,,,2026-05-22T19:55:59.201Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/e2bdf369-d76e-421d-9a94-23e0ea140ade/736x736/336c3c3b1e2df3b2245ee15498fd8acc.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21578580,https://www.immoweb.be/en/classified/21578580,House for rent in GENT,1050,Ottergemsesteenweg 30,9000,GENT,51.0363299,3.7272139,house,house,for-rent,115,0,,,,,2,1,C,253,,GOOD,GAS,1,,False,False,NON_FLOOD_ZONE,,Axel Lenaerts makelaars Gent,,,,2026-06-13T10:11:03.181Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/24a89dd8-359d-45ff-93f6-703e164ae244/736x736/cee532e73fe72215eaee8206570b42cf.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21586773,https://www.immoweb.be/en/classified/21586773,House for rent in Gent,900,Wilgestraat 43,9000,Gent,51.0650848,3.7102072,house,house,for-rent,,30,,,,,1,1,B,,,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,Vastgoed Projecten Bvba,,,,2026-05-22T07:59:15.775Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/f715e5ec-02f4-4024-86b8-ebc9c8b5b95b/736x736/db589c2ec9ea54652c79c52ed2251119.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21585776,https://www.immoweb.be/en/classified/21585776,House for rent in Oostakker,1575,Ter Hand 1,9041,Oostakker,51.0790459,3.79261,house,house,for-rent,,0,,,,,5,0,,,2013,,GAS,,,,,,,Cv De Leefboom,,,,2026-06-15T18:10:13.062Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/d038f28e-6d7b-4ccd-906d-ae843e99afb2/736x736/3b5884e082217db3e3c77391a133b10a.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21583325,https://www.immoweb.be/en/classified/21583325,House for rent in Gent,1200,Bommelstraat 34,9000,Gent,51.03268019999999,3.727103099999999,house,house,for-rent,74,69,,,,,2,1,C,,1918,,,,,False,,NON_FLOOD_ZONE,,PRIVATE,,,,2026-05-20T19:04:59.312Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/b6f7e555-d474-4a35-b457-45ae2e442595/736x736/912313ecb9f857070aa69c161c99071b.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21582127,https://www.immoweb.be/en/classified/21582127,Manor_house for rent in GENT,2000,Lange Boomgaardstraat 60,9000,GENT,51.051172,3.7314743,house,manor_house,for-rent,220,0,,,,,4,2,C,248,,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,,de Fooz,,,,2026-05-28T17:11:37.372Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/0575c090-430a-4d50-a051-cdab8cf42a2d/736x736/729bed40008dcf1139deec8e6c0f5a1f.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21581285,https://www.immoweb.be/en/classified/21581285,House for rent in Gent,1700,Turkooispad 39,9000,Gent,51.0186301,3.7106034,house,house,for-rent,,147,,,,,5,2,A,,2023,AS_NEW,GAS,,1,False,False,,,Solvas Zomergem,,,,2026-06-10T08:10:51.835Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/5bf0e1c4-7c20-4fd4-ab46-9d4eba845e9c/736x736/5e92817f2f4535b218da1eb0a90112b6.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21579317,https://www.immoweb.be/en/classified/21579317,House for rent in Gent,1250,Ottergemsesteenweg 70,9000,Gent,51.0353467,3.7272156,house,house,for-rent,,0,True,30,True,20,3,1,C,233,,AS_NEW,GAS,,,False,,,,PRIVATE,,,,2026-05-19T16:03:29.916Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/613863a3-5965-4a12-9ef7-ada499956aa1/736x736/e58d2f8442ce553e09cc04883cc76d88.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21579213,https://www.immoweb.be/en/classified/21579213,House for rent in Gent,970,Merelstraat 42,9000,Gent,51.0352089,3.7246198,house,house,for-rent,105,0,,,True,,2,1,C,232,0,AS_NEW,,,,False,False,,,Agence Rosseel,,,,2026-05-19T17:56:12.568Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/0fe9f3d5-c28b-4d77-8101-6a458e4fe889/736x736/8e7533167138b3d516bd83aa4f79e549.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21578110,https://www.immoweb.be/en/classified/21578110,House for rent in Gent,1050,Keizervest 92,9000,Gent,51.040084,3.737719,house,house,for-rent,97,0,,,,,2,1,C,,1993,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,under_option,,,2026-06-12T11:06:04.280Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/96e5bdad-d7c2-4b94-acbb-07e5a49eef47/736x736/f8b9b03c91313c4254a22d0cbf363461.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21576009,https://www.immoweb.be/en/classified/21576009,House for rent in Gent,1595,De Pintelaan 317,9000,Gent,51.0241321,3.7155697,house,house,for-rent,206,0,True,1,True,1,4,1,D,394,,,GAS,,,False,,,,Vandersmissen Vastgoed,,,,2026-05-18T18:53:41.846Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/f090bf6c-aed1-42b1-9dd4-f2a94ed9ae7e/736x736/80851f4f4f931dd01cf735d33174eee9.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21572025,https://www.immoweb.be/en/classified/21572025,House for rent in Gent,1500,Einde Were 33,9000,Gent,51.0513568,3.7007892,house,house,for-rent,,69,,,True,25,4,2,B,,,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,,,,2026-05-29T11:39:06.526Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/788800ef-31eb-4c99-aeb7-39e9addc5f10/736x736/906d04e49a5b8265f06aa7c54c8df93b.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21571625,https://www.immoweb.be/en/classified/21571625,House for rent in Gent,1300,Edmond Helderweirdtstraat 63,9041,Gent,51.0849664,3.775282,house,house,for-rent,141,305,,,,,3,,B,,2003,,,,,False,,POSSIBLE_FLOOD_ZONE,,PRIVATE,,,,2026-05-21T19:38:08.143Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/434e1134-afff-488e-81c8-310eadc69833/736x736/075d5bc0c85f56239b52586644356041.png,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21571479,https://www.immoweb.be/en/classified/21571479,House for rent in Gent,1100,,9050,Gent,,,house,house,for-rent,100,50,,,True,9,2,1,C,205,1943,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,,,,2026-05-17T08:13:29.833Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/25732baf-9afa-4dcb-89ef-55d1b6dd05e0/736x736/615844e8f48aad7f5a79257679ac00e2.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21563876,https://www.immoweb.be/en/classified/21563876,House for rent in Gent,790,Kartuizerlaan 67,9000,Gent,,,house,house,for-rent,56,56,True,20,,,1,1,B,,1874,JUST_RENOVATED,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-12
21563446,https://www.immoweb.be/en/classified/21563446,House for rent in Gent,1150,Speelmanstraat 3,9000,Gent,51.0330114,3.7247283,house,house,for-rent,75,45,,,True,,2,1,B,150,,JUST_RENOVATED,GAS,,,,,,,HCK Invest,,,,2026-06-10T19:18:32.374Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/42f31e88-66c1-4d9e-968f-d00baf2024a5/736x736/e3cf4568b3d62c92ddaf5e6c083e8153.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21561747,https://www.immoweb.be/en/classified/21561747,House for rent in Gentbrugge,1695,Bernheimlaan 13,9050,Gentbrugge,51.0387013,3.7544152,house,house,for-rent,160,163,,,True,,3,2,B,127,,GOOD,,,,,False,,,Sofimmo bvba,,,,2026-06-10T19:26:12.586Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/4c720ae8-01b0-4d30-960c-44a23af6437b/736x736/cae8f207de16f15829bb02dcb5dde62e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-14
21558729,https://www.immoweb.be/en/classified/21558729,House for rent in Gent,2500,Hippoliet Lammensstraat 4,9000,Gent,51.05717019999999,3.7110657,house,house,for-rent,225,147,True,30,True,,4,2,C,247,1960,JUST_RENOVATED,GAS,,,False,False,,,Immo Da Vinci,,,,2026-05-11T13:07:16.580Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/10870767-5b4b-4f1f-a160-04bb2be8ebce/736x736/b44bec63465b17313aa541666b8dfce7.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21556832,https://www.immoweb.be/en/classified/21556832,House for rent in Gent,2900,Coupure 261,9000,Gent,51.0472708,3.7140311,house,house,for-rent,264,140,,,,,3,2,C,210,1850,GOOD,GAS,,,,False,NON_FLOOD_ZONE,,Carlo Eggermont,,,,2026-06-08T19:32:19.768Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/da42dcfd-7612-4c50-b36a-734bfabf8012/736x736/422ff011ca8711e5938f18f5485c30b6.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21549054,https://www.immoweb.be/en/classified/21549054,House for rent in Gent,1590,Kalanjebulk 6,9000,Gent,51.0248662,3.7189972,house,house,for-rent,144,0,True,43,True,13,3,2,A,33,2023,AS_NEW,GAS,,,False,,,,PRIVATE,under_option,,,2026-06-10T10:50:07.514Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/a3cce790-1c75-4b55-afab-5b7deaee3f69/736x736/28b5ecb6da094a82795a1c17f9c483c5.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21548680,https://www.immoweb.be/en/classified/21548680,Exceptional_property for rent in Gent,1250,Rechtstraat 15b,9042,Gent,51.12185239999999,3.786484,house,exceptional_property,for-rent,,0,True,1,True,1,3,1,B,115,,AS_NEW,GAS,2,2,False,,NON_FLOOD_ZONE,,SG Vastgoed,,,,2026-05-07T06:18:16.986Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/5f0b776c-8cf2-4608-89aa-6ca1d839c792/736x736/5245a87e5c7aefae4fb493bcda8bb34b.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21547516,https://www.immoweb.be/en/classified/21547516,House for rent in Gent,2560,Vliegpleinkouter 41,9030,Gent,51.0694332,3.6674188,house,house,for-rent,306,0,,,True,36,6,2,,,2024,AS_NEW,,,1,True,False,NON_FLOOD_ZONE,,Found & Baker Oost-Vlaanderen,,,,2026-06-01T12:01:28.781Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/2576c215-c5e2-4f09-bdf9-a8776a181e1d/736x736/e7e3c90a9e1f28d294894d5207d46fcb.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-14
21540343,https://www.immoweb.be/en/classified/21540343,Bungalow for rent in Afsnee,2600,Goedingenstraat 20,9051,Afsnee,51.0410555,3.652227899999999,house,bungalow,for-rent,210,3101,,,True,,3,2,F,545,1993,GOOD,,,,False,False,,,Huysewinkel Latem,,,,2026-05-13T12:04:07.565Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/a23657fe-7762-4d57-b917-975f339ff957/736x736/edc14604aa7a15f03aaa8756b9033713.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21533214,https://www.immoweb.be/en/classified/21533214,House for rent in Gent,1250,Buisstraat 28,9031,Gent,51.04254299999999,3.6477707,house,house,for-rent,,155,True,50,,,2,1,C,,,,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,,,,2026-06-06T18:14:06.580Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/b9827c54-1996-4fbf-9878-34fc7f80667a/736x736/5f024e8dd337798581e83fea03bba43a.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21510722,https://www.immoweb.be/en/classified/21510722,House for rent in Gent,1250,Muidepoort 7,9000,Gent,51.0709086,3.730387,house,house,for-rent,150,60,,,True,1,3,1,B,168,,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,Refresh Vastgoedburo,,,,2026-05-29T08:05:27.996Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/2344403d-e29e-48a8-8819-88eece175f50/736x736/e09c30807e264c9e5a5b6bf091b1a7bd.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21497078,https://www.immoweb.be/en/classified/21497078,House for rent in GENT,970,Luxemburgstraat 5,9000,GENT,51.0557601,3.7171527,house,house,for-rent,63,0,,,,,1,1,D,390,,,GAS,,,False,False,WATER_SENSITIVE_OPEN_SPACE_AREA,,Infinimo,,,,2026-05-16T18:55:35.188Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/d51daa4e-f8ba-4214-825d-7cdd53a72cc2/736x736/f0d401e429064b78102d05193d4e0246.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21491311,https://www.immoweb.be/en/classified/21491311,Mansion for rent in Gent,2350,Lange Steenstraat 81,9000,Gent,51.0595985,3.7231478,house,mansion,for-rent,115,0,,,,,3,2,B,,1850,,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,,,,2026-04-22T09:15:50.892Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/a2509617-769f-4c97-8e20-609441805720/736x736/bcb6f2c250b81b973cc7c0fc2f3a3442.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-13
21485230,https://www.immoweb.be/en/classified/21485230,House for rent in Gent,1800,Bonifantenstraat 10,9000,Gent,51.05688,3.7171782,house,house,for-rent,128,59,True,11,,,2,2,B,102,2025,AS_NEW,,,,False,False,,,TREVI Gent,under_option,,,2026-06-05T08:06:33.446Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/ef4258f2-d78e-4c78-9e99-666e38b32527/736x736/0a36cfff2f4d56e0ee306bd1a4a78f84.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21425161,https://www.immoweb.be/en/classified/21425161,House for rent in Oostakker,1600,Moststraat 30,9041,Oostakker,51.103472,3.7770843,house,house,for-rent,,700,True,300,True,12,4,1,A,89,2018,AS_NEW,GAS,1,3,False,,NON_FLOOD_ZONE,,PRIVATE,,,,2026-03-16T13:40:36.702Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/d048c965-2153-43f7-a51b-f1ac6002fd18/736x736/b5b0e3cdbc16dd9392b96fcba3d21cd2.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21403785,https://www.immoweb.be/en/classified/21403785,Town_house for rent in Gent,1400,Goudstraat 16,9000,Gent,51.0594221,3.7276516,house,town_house,for-rent,,0,,,True,,3,2,A,46,2025,GOOD,,,,False,False,,,Immo Roba,,,,2026-06-15T12:06:44.764Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/b27844bc-4269-4ba7-a7b1-63c7eb86b3c8/736x736/423355f02467e6a56849093c367aed38.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
21049697,https://www.immoweb.be/en/classified/21049697,Villa for rent in Drongen,3500,Gaverlandstraat 75,9031,Drongen,51.0305498,3.6049963,house,villa,for-rent,293,1551,,,True,,4,3,A,68,2025,GOOD,,,,False,False,,,Huysewinkel Latem,,,,2026-05-28T14:05:18.867Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/b762f619-25fc-4c8d-9399-ae9924273e42/736x736/ce978c3e731b4264df70b3fd8726833e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
20133790,https://www.immoweb.be/en/classified/20133790,Bungalow for rent in Gent,1450,Rodonkstraat 21,9030,Gent,51.0760927,3.6702299,house,bungalow,for-rent,90,600,True,400,,,2,1,,,,AS_NEW,GAS,,2,False,True,,,PRIVATE,,,,2026-04-28T19:26:59.268Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/5216915a-ca3c-4eb5-b4e2-7c4844a5cbdb/736x736/b44aecc756fe538d369e545940598183.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-16
